,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,196,196,2012-13,201171,Carl Landry,Carl,1610612744,GSW,Golden State Warriors,21201230,2013-04-17T00:00:00,GSW @ POR,W,29.316666666666663,5,11,0.455,0,0,0.0,0,0,0.0,3,6,9,0,2,0,0,1,1,1,10,10,18.8,0,0,19.0,1,1,1,1,8354,6037,6223,11509,9384,14765,9384,13640,14598,13640,1841,2686,2164,17625,4582,12214,8116,16703,5116,12140,9826,3906,12221,2116,43,11085,1,29:19,,1610612744,GSW,Golden State,201171,Carl Landry,Carl,,,29.000000:19,112.2,111.9,97.2,96.6,15.0,15.3,0.0,0.0,0.0,0.094,0.222,0.153,15.4,0.455,0.455,0.191,0.192,95.36,95.78,79.82,59,0.079,7.0
1,362,362,2012-13,201171,Carl Landry,Carl,1610612744,GSW,Golden State Warriors,21201212,2013-04-15T00:00:00,GSW vs. SAS,W,26.581666666666667,7,9,0.778,0,0,0.0,2,2,1.0,2,6,8,1,1,2,0,0,3,3,16,-18,32.1,0,0,29.0,1,1,1,1,10550,2744,8933,1588,9384,14765,9384,6184,7809,1,3638,2686,2895,11776,9398,1623,8116,1,17562,4675,4526,24657,4840,2116,43,5243,1,26:35,,1610612744,GSW,Golden State,201171,Carl Landry,Carl,,,26.000000:35,94.4,87.3,117.8,117.7,-23.4,-30.4,0.067,1.0,8.3,0.095,0.24,0.174,8.3,0.778,0.81,0.164,0.177,108.56,112.86,94.05,63,0.162,18.0
2,856,856,2012-13,201171,Carl Landry,Carl,1610612744,GSW,Golden State Warriors,21201189,2013-04-12T00:00:00,GSW @ LAL,L,28.398333333333333,5,12,0.417,0,0,0.0,1,2,0.5,2,3,5,1,2,0,1,1,5,2,11,-11,19.5,0,0,19.0,1,12899,12899,12899,9108,6037,5083,13275,9384,14765,9384,10224,7809,10320,3638,8602,6916,11776,4582,12214,2824,16703,24356,7687,8816,22062,11760,2116,43,11085,1,28:24,,1610612744,GSW,Golden State,201171,Carl Landry,Carl,,,28.000000:24,99.1,100.0,121.9,120.7,-22.7,-20.7,0.053,0.5,6.3,0.056,0.13,0.085,12.5,0.417,0.427,0.217,0.219,98.85,98.88,82.4,59,0.013,6.0
3,1097,1097,2012-13,201171,Carl Landry,Carl,1610612744,GSW,Golden State Warriors,21201175,2013-04-11T00:00:00,GSW vs. OKC,L,21.778333333333332,4,7,0.571,1,1,1.0,1,2,0.5,2,1,3,0,2,0,0,1,1,2,10,-9,11.6,0,0,14.0,1,12899,12899,12899,14294,8441,12079,5809,4677,11074,1,10224,7809,10320,3638,16597,11835,17625,4582,12214,8116,16703,5116,7687,9826,20763,17316,2116,43,14837,0,21:47,,1610612744,GSW,Golden State,201171,Carl Landry,Carl,,,21.000000:47,99.9,95.8,120.0,117.0,-20.1,-21.2,0.0,0.0,0.0,0.1,0.048,0.073,20.0,0.643,0.635,0.192,0.2,101.25,104.69,87.24,48,0.061,19.0
4,1469,1469,2012-13,201171,Carl Landry,Carl,1610612744,GSW,Golden State Warriors,21201163,2013-04-09T00:00:00,GSW vs. MIN,W,17.92,2,7,0.286,0,0,0.0,1,1,1.0,0,1,1,1,0,0,0,0,0,1,5,3,7.7,0,0,7.0,1,1,1,1,17157,14598,12079,18570,9384,14765,9384,10224,13208,1,13334,16597,18821,11776,16968,12214,8116,1,1,12140,16283,8803,20023,2116,43,19986,1,17:55,,1610612744,GSW,Golden State,201171,Carl Landry,Carl,,,17.000000:55,102.9,100.0,93.1,91.9,9.8,8.1,0.091,0.0,12.5,0.0,0.053,0.024,0.0,0.286,0.336,0.163,0.167,97.07,99.11,82.59,37,0.03,19.0
5,1549,1549,2012-13,201171,Carl Landry,Carl,1610612744,GSW,Golden State Warriors,21201151,2013-04-07T00:00:00,GSW vs. UTA,L,18.766666666666666,4,5,0.8,0,0,0.0,2,3,0.667,1,6,7,2,0,1,0,0,2,1,10,-1,24.4,0,0,21.0,1,12899,12899,12899,16566,8441,15704,1358,9384,14765,9384,6184,6487,9075,6926,2686,3868,8007,16968,4671,8116,1,11426,12140,9826,12930,8730,2116,43,9776,1,18:46,,1610612744,GSW,Golden State,201171,Carl Landry,Carl,,,18.000000:46,104.7,102.9,109.2,105.7,-4.6,-2.9,0.2,0.0,25.0,0.067,0.316,0.206,0.0,0.8,0.791,0.154,0.16,87.32,89.52,74.6,35,0.218,20.0
6,2080,2080,2012-13,201171,Carl Landry,Carl,1610612744,GSW,Golden State Warriors,21201134,2013-04-05T00:00:00,GSW @ PHX,W,26.74,5,9,0.556,0,0,0.0,3,4,0.75,3,1,4,2,2,3,0,0,4,5,13,3,27.8,0,0,25.0,1,1,1,1,10403,6037,8933,6443,9384,14765,9384,4198,3853,7716,1841,16597,9089,8007,4582,482,8116,1,21818,1539,6910,8803,6864,2116,43,7266,1,26:44,,1610612744,GSW,Golden State,201171,Carl Landry,Carl,,,26.000000:44,111.3,107.8,103.8,102.0,7.5,5.9,0.133,1.0,14.3,0.115,0.063,0.095,14.3,0.556,0.604,0.203,0.209,89.29,91.55,76.29,51,0.107,6.0
7,2243,2243,2012-13,201171,Carl Landry,Carl,1610612744,GSW,Golden State Warriors,21201122,2013-04-03T00:00:00,GSW vs. NOH,W,18.916666666666668,3,7,0.429,0,0,0.0,2,2,1.0,0,4,4,0,1,0,1,1,0,3,8,14,14.8,0,0,14.0,1,1,1,1,16469,11236,12079,12488,9384,14765,9384,6184,7809,1,13334,5971,9089,17625,9398,12214,2824,16703,1,4675,12119,2276,15064,2116,43,14837,1,18:55,,1610612744,GSW,Golden State,201171,Carl Landry,Carl,,,18.000000:55,125.7,116.7,82.9,84.8,42.8,31.8,0.0,0.0,0.0,0.0,0.2,0.118,11.1,0.429,0.508,0.231,0.247,85.21,87.54,72.95,36,0.122,20.0
8,2924,2924,2012-13,201171,Carl Landry,Carl,1610612744,GSW,Golden State Warriors,21201094,2013-03-30T00:00:00,GSW vs. POR,W,22.9,9,10,0.9,0,0,0.0,7,8,0.875,3,7,10,0,0,0,0,0,5,6,25,24,37.0,1,0,35.0,1,1,1,1,13438,1068,7539,1047,9384,14765,9384,632,815,6414,1841,1756,1554,17625,16968,12214,8116,1,24356,806,929,376,3088,1,43,2848,1,22:54,,1610612744,GSW,Golden State,201171,Carl Landry,Carl,,,22.000000:54,133.9,136.2,83.1,80.0,50.8,56.2,0.0,0.0,0.0,0.176,0.259,0.227,0.0,0.9,0.925,0.255,0.256,100.57,101.66,84.72,47,0.333,21.0
9,3451,3451,2012-13,201171,Carl Landry,Carl,1610612744,GSW,Golden State Warriors,21201069,2013-03-27T00:00:00,GSW vs. SAC,L,18.35,7,9,0.778,0,0,0.0,2,2,1.0,5,2,7,0,0,1,0,0,0,2,16,0,27.4,0,0,25.0,1,12899,12899,12899,16855,2744,8933,1588,9384,14765,9384,6184,7809,1,446,12197,3868,17625,16968,4671,8116,1,1,7687,4526,11738,7063,2116,43,7266,1,18:21,,1610612744,GSW,Golden State,201171,Carl Landry,Carl,,,18.000000:21,110.6,116.7,118.2,120.0,-7.6,-3.3,0.0,0.0,0.0,0.294,0.1,0.189,0.0,0.778,0.81,0.214,0.209,96.1,92.86,77.38,36,0.291,20.0
10,3637,3637,2012-13,201171,Carl Landry,Carl,1610612744,GSW,Golden State Warriors,21201053,2013-03-25T00:00:00,GSW vs. LAL,W,14.548333333333334,1,4,0.25,0,0,0.0,0,0,0.0,0,4,4,0,0,0,1,0,2,1,2,15,9.8,0,0,8.0,1,1,1,1,19515,18126,17526,19308,9384,14765,9384,13640,14598,13640,13334,5971,9089,17625,16968,12214,2824,1,11426,12140,20041,1968,18563,2116,43,19245,1,14:33,,1610612744,GSW,Golden State,201171,Carl Landry,Carl,,,14.000000:33,107.1,109.7,61.8,61.3,45.2,48.4,0.0,0.0,0.0,0.0,0.167,0.105,0.0,0.25,0.25,0.118,0.115,103.07,102.28,85.23,31,0.056,20.0
11,4010,4010,2012-13,201171,Carl Landry,Carl,1610612744,GSW,Golden State Warriors,21201039,2013-03-23T00:00:00,GSW vs. WAS,W,16.633333333333333,0,3,0.0,0,0,0.0,0,0,0.0,1,4,5,1,1,0,0,0,1,2,0,-3,6.5,0,0,6.0,1,1,1,1,18120,21824,19288,21824,9384,14765,9384,13640,14598,13640,6926,5971,6916,11776,9398,12214,8116,1,5116,7687,22571,15224,20849,2116,43,20761,1,16:38,,1610612744,GSW,Golden State,201171,Carl Landry,Carl,,,16.000000:38,81.0,81.3,85.6,90.6,-4.5,-9.4,0.111,1.0,20.0,0.056,0.19,0.128,20.0,0.0,0.0,0.108,0.114,95.17,92.34,76.95,32,0.015,20.0
12,4384,4384,2012-13,201171,Carl Landry,Carl,1610612744,GSW,Golden State Warriors,21201016,2013-03-20T00:00:00,GSW @ SAS,L,13.94,5,5,1.0,0,0,0.0,0,0,0.0,0,1,1,1,2,0,0,0,4,1,10,-2,10.7,0,0,12.0,1,12899,12899,12899,19878,6037,15704,1,9384,14765,9384,13640,14598,13640,13334,16597,18821,11776,4582,12214,8116,1,21818,12140,9826,14059,17983,2116,43,16234,1,13:56,,1610612744,GSW,Golden State,201171,Carl Landry,Carl,,,13.000000:56,103.7,103.3,113.5,113.8,-9.7,-10.5,0.111,0.5,12.5,0.0,0.077,0.048,25.0,1.0,1.0,0.219,0.22,101.51,101.58,84.65,30,0.113,7.0
13,4811,4811,2012-13,201171,Carl Landry,Carl,1610612744,GSW,Golden State Warriors,21201001,2013-03-18T00:00:00,GSW @ NOH,W,16.866666666666667,2,4,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,3,1,4,-6,8.2,0,0,7.0,1,1,1,1,17948,14598,17526,7600,9384,14765,9384,13640,14598,13640,13334,16597,18821,17625,16968,4671,8116,1,17562,12140,17383,18278,19693,2116,43,19986,1,16:52,,1610612744,GSW,Golden State,201171,Carl Landry,Carl,,,16.000000:52,64.5,64.5,82.5,78.8,-18.0,-14.3,0.0,0.0,0.0,0.0,0.063,0.029,0.0,0.5,0.5,0.125,0.129,88.96,91.07,75.89,31,0.022,5.0
14,4937,4937,2012-13,201171,Carl Landry,Carl,1610612744,GSW,Golden State Warriors,21200988,2013-03-17T00:00:00,GSW @ HOU,W,12.783333333333331,3,6,0.5,0,0,0.0,0,1,0.0,2,2,4,1,0,0,0,0,1,3,6,7,12.3,0,0,11.0,1,1,1,1,20549,11236,13876,7600,9384,14765,9384,13640,13208,13640,3638,12197,9089,11776,16968,12214,8116,1,5116,4675,14670,5627,16835,2116,43,17006,1,12:47,,1610612744,GSW,Golden State,201171,Carl Landry,Carl,,,12.000000:47,84.4,91.3,61.2,60.9,23.2,30.4,0.143,0.0,14.3,0.133,0.125,0.129,0.0,0.5,0.466,0.222,0.215,89.67,86.36,71.97,23,0.256,7.0
15,5226,5226,2012-13,201171,Carl Landry,Carl,1610612744,GSW,Golden State Warriors,21200978,2013-03-15T00:00:00,GSW vs. CHI,L,16.233333333333334,3,3,1.0,0,0,0.0,2,2,1.0,0,3,3,0,1,0,0,0,3,3,8,-1,10.6,0,0,11.0,1,12899,12899,12899,18386,11236,19288,1,9384,14765,9384,6184,7809,1,13334,8602,11835,17625,9398,12214,8116,1,17562,4675,12119,12930,18052,2116,43,17006,1,16:14,,1610612744,GSW,Golden State,201171,Carl Landry,Carl,,,16.000000:14,105.7,100.0,104.8,109.4,0.9,-9.4,0.0,0.0,0.0,0.0,0.231,0.115,20.0,1.0,1.031,0.147,0.155,96.93,97.58,81.31,34,0.132,18.0
16,5546,5546,2012-13,201171,Carl Landry,Carl,1610612744,GSW,Golden State Warriors,21200966,2013-03-13T00:00:00,GSW vs. DET,W,10.666666666666666,2,4,0.5,0,0,0.0,0,0,0.0,1,2,3,3,3,0,0,0,1,0,4,-15,9.1,0,0,10.0,1,1,1,1,21613,14598,17526,7600,9384,14765,9384,13640,14598,13640,6926,12197,11835,5433,2063,12214,8116,1,5116,18329,17383,23844,19104,2116,43,17785,0,10:40,,1610612744,GSW,Golden State,201171,Carl Landry,Carl,,,10.000000:40,77.1,69.6,137.7,134.8,-60.6,-65.2,0.75,1.0,30.0,0.167,0.2,0.188,30.0,0.5,0.5,0.292,0.322,97.38,103.5,86.25,23,0.077,21.0
17,5826,5826,2012-13,201171,Carl Landry,Carl,1610612744,GSW,Golden State Warriors,21200947,2013-03-11T00:00:00,GSW vs. NYK,W,14.616666666666667,0,1,0.0,0,0,0.0,0,0,0.0,0,6,6,0,3,1,0,0,1,5,0,-5,7.2,0,0,8.0,1,1,1,1,19466,21824,22773,21824,9384,14765,9384,13640,14598,13640,13334,2686,5224,17625,2063,4671,8116,1,5116,1539,22571,17373,20371,2116,43,19245,1,14:37,,1610612744,GSW,Golden State,201171,Carl Landry,Carl,,,14.000000:37,41.6,41.4,63.8,56.7,-22.3,-15.3,0.0,0.0,0.0,0.0,0.333,0.182,75.0,0.0,0.0,0.129,0.134,91.16,96.88,80.73,29,0.364,20.0
