,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,1151,1151,2012-13,101110,Martell Webster,Martell,1610612764,WAS,Washington Wizards,21201165,2013-04-10T00:00:00,WAS vs. MIA,L,26.133333333333333,2,7,0.286,2,4,0.5,6,8,0.75,1,0,1,2,2,4,0,0,0,5,12,-1,26.2,0,0,25.0,1,12899,12899,12899,10912,14598,12079,18570,2112,3817,2912,993,815,7716,6926,21450,18821,8007,4582,147,8116,1,1,1539,7730,12930,7703,2116,43,7266,1,26:08,,1610612764,WAS,Washington,101110,Martell Webster,Martell,F,,26.000000:08,105.9,106.0,100.7,105.9,5.2,0.1,0.118,1.0,13.3,0.043,0.0,0.021,13.3,0.429,0.57,0.232,0.232,95.22,92.76,77.3,50,0.114,13.0
1,1468,1468,2012-13,101110,Martell Webster,Martell,1610612764,WAS,Washington Wizards,21201156,2013-04-09T00:00:00,WAS @ NYK,L,27.108333333333334,4,8,0.5,0,2,0.0,2,2,1.0,3,4,7,1,2,2,0,0,1,3,10,-15,23.9,0,0,22.0,1,12899,12899,12899,10122,8441,10464,7600,9384,8162,9384,6184,7809,1,1841,5971,3868,11776,4582,1623,8116,1,5116,4675,9826,23844,9012,2116,43,9110,1,27:07,,1610612764,WAS,Washington,101110,Martell Webster,Martell,F,,27.000000:07,105.9,105.8,137.0,137.3,-31.1,-31.5,0.059,0.5,8.3,0.115,0.211,0.156,16.7,0.5,0.563,0.183,0.187,91.19,91.19,75.99,52,0.101,1.0
2,1669,1669,2012-13,101110,Martell Webster,Martell,1610612764,WAS,Washington Wizards,21201147,2013-04-07T00:00:00,WAS @ BOS,L,25.116666666666667,4,11,0.364,3,7,0.429,1,1,1.0,2,4,6,2,2,1,0,0,2,3,12,-10,23.2,0,0,25.0,1,12899,12899,12899,11715,8441,6223,15657,880,824,5276,10224,13208,1,3638,5971,5224,8007,4582,4671,8116,1,11426,4675,7730,21458,9417,2116,43,7266,1,25:07,,1610612764,WAS,Washington,101110,Martell Webster,Martell,F,,25.000000:07,89.3,92.2,111.6,114.0,-22.3,-21.8,0.125,1.0,13.3,0.065,0.174,0.111,13.3,0.5,0.524,0.213,0.218,99.11,96.51,80.42,51,0.098,0.0
3,1849,1849,2012-13,101110,Martell Webster,Martell,1610612764,WAS,Washington Wizards,21201138,2013-04-06T00:00:00,WAS vs. IND,W,23.85,3,7,0.429,1,2,0.5,6,7,0.857,0,2,2,3,0,0,1,0,2,4,13,21,22.9,0,0,21.0,1,1,1,1,12705,11236,12079,12488,4677,8162,2912,993,1353,6585,13334,12197,15130,5433,16968,12214,2824,1,11426,2730,6910,693,9602,2116,43,9776,1,23:51,,1610612764,WAS,Washington,101110,Martell Webster,Martell,F,,23.000000:51,112.2,118.4,79.3,75.5,32.9,42.9,0.176,0.0,23.1,0.0,0.077,0.041,0.0,0.5,0.645,0.196,0.19,98.94,98.62,82.18,49,0.155,13.0
4,2359,2359,2012-13,101110,Martell Webster,Martell,1610612764,WAS,Washington Wizards,21201111,2013-04-03T00:00:00,WAS @ TOR,L,25.66,1,8,0.125,0,4,0.0,2,4,0.5,1,2,3,3,1,0,0,1,3,3,4,-13,11.1,0,0,10.0,1,12899,12899,12899,11296,18126,10464,21631,9384,3817,9384,6184,3853,10320,6926,12197,11835,5433,9398,12214,8116,16703,17562,4675,17383,23067,17706,2116,43,17785,1,25:40,,1610612764,WAS,Washington,101110,Martell Webster,Martell,F,,25.000000:40,69.2,74.0,97.7,100.0,-28.5,-26.0,0.25,3.0,21.4,0.032,0.118,0.063,7.1,0.125,0.205,0.19,0.191,97.87,93.53,77.94,50,-0.06,0.0
5,2478,2478,2012-13,101110,Martell Webster,Martell,1610612764,WAS,Washington Wizards,21201108,2013-04-02T00:00:00,WAS vs. CHI,W,21.698333333333338,2,7,0.286,0,1,0.0,2,2,1.0,1,3,4,0,1,0,0,1,2,1,6,10,9.8,0,0,10.0,1,1,1,1,14377,14598,12079,18570,9384,11074,9384,6184,7809,1,6926,8602,9089,17625,9398,12214,8116,16703,11426,12140,14670,3906,18563,2116,43,17785,1,21:42,,1610612764,WAS,Washington,101110,Martell Webster,Martell,F,,21.000000:42,113.5,114.0,94.7,92.9,18.9,21.1,0.0,0.0,0.0,0.05,0.12,0.089,11.1,0.286,0.381,0.196,0.195,93.31,94.02,78.35,43,0.018,11.0
6,2688,2688,2012-13,101110,Martell Webster,Martell,1610612764,WAS,Washington Wizards,21201095,2013-03-31T00:00:00,WAS vs. TOR,W,29.683333333333337,2,9,0.222,0,2,0.0,3,5,0.6,2,6,8,3,0,0,0,3,2,5,7,24,21.1,0,0,18.0,1,1,1,1,8076,14598,8933,20325,9384,8162,9384,4198,2957,9990,3638,2686,2895,5433,16968,12214,8116,25041,11426,1539,13573,376,10707,2116,43,11807,1,29:41,,1610612764,WAS,Washington,101110,Martell Webster,Martell,F,,29.000000:41,123.2,123.7,85.7,83.1,37.5,40.7,0.12,0.0,21.4,0.071,0.188,0.133,0.0,0.222,0.313,0.167,0.166,94.11,95.41,79.51,59,0.064,14.0
7,2984,2984,2012-13,101110,Martell Webster,Martell,1610612764,WAS,Washington Wizards,21201074,2013-03-29T00:00:00,WAS @ ORL,L,39.0,7,18,0.389,1,7,0.143,4,4,1.0,1,5,6,3,1,0,1,1,3,2,19,4,32.7,0,0,31.0,1,12899,12899,12899,1754,2744,1047,14789,4677,824,9272,2537,3853,1,6926,4034,5224,5433,9398,12214,2824,16703,17562,7687,2827,7904,4611,2116,43,4341,1,39:00,,1610612764,WAS,Washington,101110,Martell Webster,Martell,F,,39.000000:00,114.6,113.5,106.4,108.1,8.1,5.4,0.143,3.0,12.5,0.026,0.125,0.076,4.2,0.417,0.481,0.233,0.238,91.37,91.08,75.9,74,0.091,0.0
8,4005,4005,2012-13,101110,Martell Webster,Martell,1610612764,WAS,Washington Wizards,21201039,2013-03-23T00:00:00,WAS @ GSW,L,27.016666666666666,4,11,0.364,0,6,0.0,2,2,1.0,1,2,3,1,1,1,0,0,2,2,10,-21,17.1,0,0,16.0,1,12899,12899,12899,10193,8441,6223,15657,9384,1449,9384,6184,7809,1,6926,12197,11835,11776,9398,4671,8116,1,11426,7687,9826,25150,13457,2116,43,13323,1,27:01,,1610612764,WAS,Washington,101110,Martell Webster,Martell,F,,27.000000:01,93.7,92.7,128.7,128.6,-34.9,-35.8,0.063,1.0,7.1,0.032,0.118,0.063,7.1,0.364,0.421,0.203,0.208,98.04,98.61,82.17,55,0.04,0.0
9,4216,4216,2012-13,101110,Martell Webster,Martell,1610612764,WAS,Washington Wizards,21201032,2013-03-22T00:00:00,WAS @ LAL,W,30.766666666666666,5,12,0.417,2,7,0.286,1,2,0.5,0,3,3,2,0,1,0,0,3,2,13,8,22.6,0,0,22.0,1,1,1,1,7279,6037,5083,13275,2112,824,7606,10224,7809,10320,13334,8602,11835,8007,16968,4671,8116,1,17562,7687,6910,4983,9767,2116,43,9110,1,30:46,,1610612764,WAS,Washington,101110,Martell Webster,Martell,F,,30.000000:46,111.2,109.7,97.0,96.8,14.2,12.9,0.095,0.0,13.3,0.0,0.115,0.051,0.0,0.5,0.505,0.194,0.2,95.95,96.73,80.61,62,0.066,0.0
