,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,31,31,2012-13,1712,Antawn Jamison,Antawn,1610612747,LAL,Los Angeles Lakers,21201228,2013-04-17T00:00:00,LAL vs. HOU,W,32.96666666666667,6,12,0.5,2,5,0.4,2,4,0.5,4,0,4,1,1,0,0,0,1,2,16,11,21.3,0,0,23.0,1,1,1,1,5728,4183,5083,7600,2112,2414,5470,6184,3853,10320,913,21450,9089,11776,9398,12214,8116,1,5116,7687,4526,3405,10587,2116,43,8461,1,32:58,,1610612747,LAL,Los Angeles,1712,Antawn Jamison,Antawn,,,32.000000:58,96.0,90.8,76.1,76.2,19.9,14.6,0.083,1.0,6.3,0.108,0.0,0.055,6.3,0.583,0.581,0.192,0.207,90.62,93.19,77.65,65,0.13,18.0
1,721,721,2012-13,1712,Antawn Jamison,Antawn,1610612747,LAL,Los Angeles Lakers,21201201,2013-04-14T00:00:00,LAL vs. SAS,W,19.816666666666663,4,8,0.5,3,5,0.6,4,4,1.0,2,4,6,1,1,0,0,0,2,2,15,8,22.7,0,0,25.0,1,1,1,1,15837,8441,10464,7600,880,2414,2454,2537,3853,1,3638,5971,5224,11776,9398,12214,8116,1,11426,7687,5232,4983,9710,2116,43,7266,0,19:49,,1610612747,LAL,Los Angeles,1712,Antawn Jamison,Antawn,,,19.000000:49,107.8,112.8,93.2,94.7,14.7,18.1,0.111,1.0,8.3,0.091,0.167,0.13,8.3,0.688,0.768,0.224,0.23,96.21,93.25,77.71,39,0.206,17.0
2,931,931,2012-13,1712,Antawn Jamison,Antawn,1610612747,LAL,Los Angeles Lakers,21201189,2013-04-12T00:00:00,LAL vs. GSW,W,10.883333333333333,0,4,0.0,0,1,0.0,0,0,0.0,1,1,2,0,0,1,0,0,1,0,0,-3,5.4,0,0,4.0,1,1,1,1,21541,21824,17526,21824,9384,11074,9384,13640,14598,13640,6926,16597,15130,17625,16968,4671,8116,1,5116,18329,22571,15224,21595,2116,43,22113,1,10:53,,1610612747,LAL,Los Angeles,1712,Antawn Jamison,Antawn,,,10.000000:53,82.7,85.7,96.0,95.5,-13.3,-9.7,0.0,0.0,0.0,0.071,0.077,0.074,0.0,0.0,0.0,0.16,0.168,96.24,94.82,79.02,21,-0.082,17.0
3,1322,1322,2012-13,1712,Antawn Jamison,Antawn,1610612747,LAL,Los Angeles Lakers,21201171,2013-04-10T00:00:00,LAL @ POR,W,15.475,2,5,0.4,1,3,0.333,0,0,0.0,1,2,3,0,1,0,0,0,0,0,5,-1,7.6,0,0,9.0,1,1,1,1,18924,14598,15704,13640,4677,5688,6112,13640,14598,13640,6926,12197,11835,17625,9398,12214,8116,1,1,18329,16283,12930,20093,2116,43,18517,1,15:29,,1610612747,LAL,Los Angeles,1712,Antawn Jamison,Antawn,,,15.000000:29,132.5,133.3,139.8,141.4,-7.4,-8.0,0.0,0.0,0.0,0.091,0.154,0.125,16.7,0.5,0.5,0.176,0.181,92.31,91.5,76.25,30,0.043,6.0
4,1399,1399,2012-13,1712,Antawn Jamison,Antawn,1610612747,LAL,Los Angeles Lakers,21201162,2013-04-09T00:00:00,LAL vs. NOH,W,24.383333333333333,5,11,0.455,2,4,0.5,1,1,1.0,1,7,8,0,1,1,0,1,0,2,13,6,24.6,0,0,25.0,1,1,1,1,12272,6037,6223,11509,2112,3817,2912,10224,13208,1,6926,1756,2895,17625,9398,4671,8116,16703,1,7687,6910,6323,8604,2116,43,7266,1,24:23,,1610612747,LAL,Los Angeles,1712,Antawn Jamison,Antawn,,,24.000000:23,101.3,102.1,87.4,95.5,13.9,6.7,0.0,0.0,0.0,0.045,0.304,0.178,8.3,0.545,0.568,0.226,0.233,93.98,89.57,74.64,47,0.193,19.0
5,1624,1624,2012-13,1712,Antawn Jamison,Antawn,1610612747,LAL,Los Angeles Lakers,21201146,2013-04-07T00:00:00,LAL @ LAC,L,16.97,4,8,0.5,0,1,0.0,0,0,0.0,0,1,1,1,0,1,0,0,1,0,8,-15,13.7,0,0,12.0,1,12899,12899,12899,17878,8441,10464,7600,9384,11074,9384,13640,14598,13640,13334,16597,18821,11776,16968,4671,8116,1,5116,18329,12119,23844,15827,2116,43,16234,1,16:58,,1610612747,LAL,Los Angeles,1712,Antawn Jamison,Antawn,,,16.000000:58,102.8,96.7,153.6,151.7,-50.8,-55.1,0.143,0.0,11.1,0.0,0.091,0.038,0.0,0.5,0.5,0.242,0.256,80.39,83.44,69.53,30,0.081,5.0
6,2087,2087,2012-13,1712,Antawn Jamison,Antawn,1610612747,LAL,Los Angeles Lakers,21201137,2013-04-05T00:00:00,LAL vs. MEM,W,24.845,5,11,0.455,2,3,0.667,1,1,1.0,2,3,5,0,2,1,0,0,2,2,13,12,20.0,0,0,22.0,1,1,1,1,11921,6037,6223,11509,2112,5688,1690,10224,13208,1,3638,8602,6916,17625,4582,4671,8116,1,11426,7687,6910,2976,11438,2116,43,9110,1,24:51,,1610612747,LAL,Los Angeles,1712,Antawn Jamison,Antawn,,,24.000000:51,119.4,122.2,94.0,95.6,25.4,26.7,0.0,0.0,0.0,0.105,0.107,0.106,15.4,0.545,0.568,0.26,0.26,88.72,86.94,72.45,45,0.084,18.0
7,2454,2454,2012-13,1712,Antawn Jamison,Antawn,1610612747,LAL,Los Angeles Lakers,21201110,2013-04-02T00:00:00,LAL vs. DAL,W,16.643333333333334,2,7,0.286,0,4,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,4,-2,4.0,0,0,4.0,1,1,1,1,18113,14598,12079,18570,9384,3817,9384,13640,14598,13640,13334,21450,22586,17625,16968,12214,8116,1,1,12140,17383,14059,22528,2116,43,22113,1,16:39,,1610612747,LAL,Los Angeles,1712,Antawn Jamison,Antawn,,,16.000000:39,94.9,90.3,97.5,96.8,-2.7,-6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.286,0.184,0.197,86.92,89.41,74.5,31,-0.021,18.0
8,2873,2873,2012-13,1712,Antawn Jamison,Antawn,1610612747,LAL,Los Angeles Lakers,21201093,2013-03-30T00:00:00,LAL @ SAC,W,22.216666666666665,3,10,0.3,1,4,0.25,3,3,1.0,4,3,7,1,0,0,0,0,2,2,10,12,19.9,0,0,19.0,1,1,1,1,13967,11236,7539,18319,4677,3817,7787,4198,6487,1,913,8602,3868,11776,16968,12214,8116,1,11426,7687,9826,2976,11493,2116,43,11085,1,22:13,,1610612747,LAL,Los Angeles,1712,Antawn Jamison,Antawn,,,22.000000:13,122.8,125.0,94.8,92.7,28.0,32.3,0.071,0.0,8.3,0.143,0.143,0.143,0.0,0.35,0.442,0.204,0.209,87.29,87.5,72.92,40,0.101,6.0
9,3202,3202,2012-13,1712,Antawn Jamison,Antawn,1610612747,LAL,Los Angeles Lakers,21201071,2013-03-28T00:00:00,LAL @ MIL,L,23.3,5,10,0.5,1,2,0.5,2,2,1.0,2,5,7,0,1,0,1,0,1,1,13,5,23.4,0,0,23.0,1,12899,12899,12899,13125,6037,7539,7600,4677,8162,2912,6184,7809,1,3638,4034,3868,17625,9398,12214,2824,1,5116,12140,6910,7088,9299,2116,43,8461,1,23:18,,1610612747,LAL,Los Angeles,1712,Antawn Jamison,Antawn,,,23.000000:18,99.0,98.0,90.7,88.2,8.4,9.8,0.0,0.0,0.0,0.08,0.185,0.135,8.3,0.55,0.597,0.218,0.22,103.13,105.06,87.55,51,0.171,5.0
