,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,300,300,2012-13,202714,Shelvin Mack,Shelvin,1610612737,ATL,Atlanta Hawks,21201218,2013-04-17T00:00:00,ATL @ NYK,L,35.28333333333333,6,11,0.545,0,3,0.0,2,2,1.0,0,4,4,4,4,2,0,0,2,4,14,-8,26.8,0,0,26.0,1,12899,12899,12899,4068,4183,6223,6843,9384,5688,9384,6184,7809,1,13334,5971,9089,3751,834,1623,8116,1,11426,2730,6004,19993,7397,2116,43,6710,1,35:17,,1610612737,ATL,Atlanta,202714,Shelvin Mack,Shelvin,G,,35.000000:17,98.0,98.5,109.5,108.7,-11.5,-10.2,0.182,1.0,20.0,0.0,0.1,0.05,20.0,0.545,0.589,0.195,0.199,93.13,93.19,77.66,68,0.101,3.0
1,340,340,2012-13,202714,Shelvin Mack,Shelvin,1610612737,ATL,Atlanta Hawks,21201213,2013-04-16T00:00:00,ATL vs. TOR,L,26.666666666666668,4,6,0.667,2,3,0.667,1,2,0.5,0,3,3,5,2,1,0,0,3,1,11,-5,23.1,0,0,23.0,1,12899,12899,12899,10450,8441,13876,2734,2112,5688,1690,10224,7809,10320,13334,8602,11835,2639,4582,4671,8116,1,17562,12140,8816,17373,9488,2116,43,8461,1,26:40,,1610612737,ATL,Atlanta,202714,Shelvin Mack,Shelvin,,,26.000000:40,99.1,94.6,107.1,109.4,-8.0,-14.8,0.333,2.5,35.7,0.0,0.115,0.053,14.3,0.833,0.799,0.134,0.144,96.88,98.1,81.75,56,0.139,18.0
2,947,947,2012-13,202714,Shelvin Mack,Shelvin,1610612737,ATL,Atlanta Hawks,21201179,2013-04-12T00:00:00,ATL vs. MIL,W,0.0683333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,1,1,1,1,25726,21824,24381,21824,9384,14765,9384,13640,14598,13640,13334,21450,22586,17625,16968,12214,8116,1,5116,18329,22571,11738,24732,2116,43,24788,1,0:04,,1610612737,ATL,Atlanta,202714,Shelvin Mack,Shelvin,,,0.000000:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.44,585.37,1,0.0,21.0
3,1316,1316,2012-13,202714,Shelvin Mack,Shelvin,1610612737,ATL,Atlanta Hawks,21201164,2013-04-10T00:00:00,ATL @ PHI,W,13.816666666666666,2,4,0.5,1,2,0.5,0,0,0.0,0,1,1,0,1,1,0,0,2,0,5,7,8.2,0,0,9.0,1,1,1,1,19951,14598,17526,7600,4677,8162,2912,13640,14598,13640,13334,16597,18821,17625,9398,4671,8116,1,11426,18329,16283,5627,19693,2116,43,18517,1,13:49,,1610612737,ATL,Atlanta,202714,Shelvin Mack,Shelvin,,,13.000000:49,124.8,127.6,102.0,103.4,22.8,24.1,0.0,0.0,0.0,0.0,0.083,0.042,20.0,0.625,0.625,0.161,0.158,102.55,100.75,83.96,29,0.034,10.0
4,1837,1837,2012-13,202714,Shelvin Mack,Shelvin,1610612737,ATL,Atlanta Hawks,21201143,2013-04-06T00:00:00,ATL @ SAS,L,24.595,4,10,0.4,2,4,0.5,2,2,1.0,0,1,1,8,1,1,0,1,3,1,12,10,27.2,0,0,25.0,1,12899,12899,12899,12112,8441,7539,13640,2112,3817,2912,6184,7809,1,13334,16597,18821,814,9398,4671,8116,16703,17562,12140,7730,3906,7157,2116,43,7266,1,24:36,,1610612737,ATL,Atlanta,202714,Shelvin Mack,Shelvin,,,24.000000:36,117.6,117.6,101.5,102.0,16.0,15.6,0.471,8.0,40.0,0.0,0.048,0.026,5.0,0.5,0.551,0.222,0.222,97.85,97.58,81.32,51,0.128,6.0
5,2116,2116,2012-13,202714,Shelvin Mack,Shelvin,1610612737,ATL,Atlanta Hawks,21201129,2013-04-05T00:00:00,ATL vs. PHI,L,17.151666666666667,3,5,0.6,0,1,0.0,0,2,0.0,0,1,1,2,0,0,0,0,3,1,6,-4,10.2,0,0,9.0,1,12899,12899,12899,17735,11236,15704,4720,9384,11074,9384,13640,7809,13640,13334,16597,18821,8007,16968,12214,8116,1,17562,12140,14670,16316,18268,2116,43,18517,1,17:09,,1610612737,ATL,Atlanta,202714,Shelvin Mack,Shelvin,,,17.000000:09,93.4,82.9,101.5,97.1,-8.0,-14.2,0.286,0.0,25.0,0.0,0.067,0.031,0.0,0.6,0.51,0.162,0.182,88.94,96.55,80.46,35,0.044,20.0
6,2192,2192,2012-13,202714,Shelvin Mack,Shelvin,1610612737,ATL,Atlanta Hawks,21201113,2013-04-03T00:00:00,ATL vs. NYK,L,20.133333333333333,3,6,0.5,1,4,0.25,1,2,0.5,0,1,1,0,1,0,0,0,2,1,8,-8,8.2,0,0,10.0,1,12899,12899,12899,15598,11236,13876,7600,4677,3817,7787,10224,7809,10320,13334,16597,18821,17625,9398,12214,8116,1,11426,12140,12119,19993,19693,2116,43,17785,1,20:08,,1610612737,ATL,Atlanta,202714,Shelvin Mack,Shelvin,,,20.000000:08,103.0,94.1,118.9,117.6,-15.9,-23.5,0.0,0.0,0.0,0.0,0.067,0.036,12.5,0.583,0.581,0.216,0.235,77.15,81.06,67.55,34,0.032,20.0
7,2556,2556,2012-13,202714,Shelvin Mack,Shelvin,1610612737,ATL,Atlanta Hawks,21201101,2013-04-01T00:00:00,ATL vs. CLE,W,8.916666666666666,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0,0,2,-2,2.2,0,0,3.0,1,1,1,1,22275,18126,21080,7600,9384,11074,9384,13640,14598,13640,13334,16597,18821,17625,9398,12214,8116,1,1,18329,20041,14059,23603,2116,43,22848,1,8:55,,1610612737,ATL,Atlanta,202714,Shelvin Mack,Shelvin,,,8.000000:55,90.7,87.5,100.0,94.1,-9.3,-6.6,0.0,0.0,0.0,0.0,0.167,0.083,33.3,0.5,0.5,0.188,0.194,84.62,88.82,74.02,16,0.03,20.0
8,2764,2764,2012-13,202714,Shelvin Mack,Shelvin,1610612737,ATL,Atlanta Hawks,21201086,2013-03-30T00:00:00,ATL vs. ORL,W,20.933333333333337,3,6,0.5,2,4,0.5,0,0,0.0,0,1,1,2,3,0,0,0,2,1,8,10,9.2,0,0,13.0,1,1,1,1,14985,11236,13876,7600,2112,3817,2912,13640,14598,13640,13334,16597,18821,8007,2063,12214,8116,1,11426,12140,12119,3906,18983,2116,43,15549,1,20:56,,1610612737,ATL,Atlanta,202714,Shelvin Mack,Shelvin,,,20.000000:56,119.7,117.4,96.1,97.8,23.6,19.6,0.154,0.67,18.2,0.0,0.043,0.026,27.3,0.667,0.667,0.184,0.187,104.24,104.33,86.94,46,0.052,21.0
9,3147,3147,2012-13,202714,Shelvin Mack,Shelvin,1610612737,ATL,Atlanta Hawks,21201075,2013-03-29T00:00:00,ATL @ BOS,L,27.283333333333335,5,9,0.556,1,2,0.5,1,2,0.5,0,3,3,9,2,1,0,1,2,1,12,-4,30.1,0,0,27.0,1,12899,12899,12899,9997,6037,8933,6443,4677,8162,2912,10224,7809,10320,13334,8602,11835,534,4582,4671,8116,16703,11426,12140,7730,16316,5743,2116,43,6223,1,27:17,,1610612737,ATL,Atlanta,202714,Shelvin Mack,Shelvin,,,27.000000:17,123.9,122.2,131.1,129.6,-7.2,-7.4,0.45,4.5,42.9,0.0,0.15,0.071,9.5,0.611,0.607,0.197,0.206,93.84,95.0,79.17,54,0.115,8.0
