,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,74,74,2012-13,2449,Luis Scola,Luis,1610612756,PHX,Phoenix Suns,21201227,2013-04-17T00:00:00,PHX @ DEN,L,28.083333333333332,6,18,0.333,0,0,0.0,5,6,0.833,8,3,11,4,1,1,0,2,1,5,17,-17,38.2,1,0,34.0,1,12899,12899,12899,9347,4183,1047,16157,9384,14765,9384,1606,1783,6748,40,8602,1113,3751,9398,4671,8116,23125,5116,1539,3921,24432,2732,1,43,3150,1,28:05,,1610612756,PHX,Phoenix,2449,Luis Scola,Luis,C,,28.000000:05,86.9,88.5,114.6,122.4,-27.7,-33.9,0.286,4.0,16.0,0.182,0.125,0.162,4.0,0.333,0.412,0.266,0.269,106.07,101.7,84.75,61,0.125,2.0
1,509,509,2012-13,2449,Luis Scola,Luis,1610612756,PHX,Phoenix Suns,21201211,2013-04-15T00:00:00,PHX vs. HOU,W,26.85,11,16,0.688,0,0,0.0,4,5,0.8,2,13,15,4,3,0,0,3,4,5,26,3,47.0,1,0,45.0,1,1,1,1,10314,332,1925,2689,9384,14765,9384,2537,2957,7230,3638,81,246,3751,2063,12214,8116,25041,21818,1539,769,8803,985,1,43,769,1,26:51,,1610612756,PHX,Phoenix,2449,Luis Scola,Luis,C,,26.000000:51,116.0,118.0,111.9,113.1,4.0,4.9,0.2,1.33,16.0,0.08,0.481,0.288,12.0,0.688,0.714,0.318,0.318,110.59,109.05,90.88,61,0.215,15.0
2,798,798,2012-13,2449,Luis Scola,Luis,1610612756,PHX,Phoenix Suns,21201193,2013-04-13T00:00:00,PHX @ MIN,L,35.333333333333336,6,13,0.462,0,1,0.0,2,2,1.0,3,6,9,1,8,2,1,2,2,2,14,-1,27.3,0,0,30.0,1,12899,12899,12899,4033,4183,4047,11276,9384,11074,9384,6184,7809,1,1841,2686,2164,11776,9,1623,2824,23125,11426,7687,6004,12930,7115,2116,43,4791,1,35:20,,1610612756,PHX,Phoenix,2449,Luis Scola,Luis,C,,35.000000:20,95.3,97.3,99.3,96.0,-4.1,1.3,0.042,0.13,4.3,0.111,0.214,0.164,34.8,0.462,0.504,0.278,0.28,99.85,100.53,83.77,73,0.058,2.0
3,1276,1276,2012-13,2449,Luis Scola,Luis,1610612756,PHX,Phoenix Suns,21201169,2013-04-10T00:00:00,PHX @ DAL,W,36.151666666666664,4,14,0.286,0,0,0.0,3,3,1.0,5,10,15,2,0,3,0,2,5,2,11,19,41.0,1,0,34.0,1,1,1,1,3458,8441,3183,18570,9384,14765,9384,4198,6487,1,446,425,246,8007,16968,482,8116,23125,24356,7687,8816,1004,2038,1,43,3150,1,36:09,,1610612756,PHX,Phoenix,2449,Luis Scola,Luis,C,,36.000000:09,117.1,121.7,95.1,94.2,22.0,27.5,0.074,0.0,11.8,0.125,0.303,0.205,0.0,0.286,0.359,0.183,0.181,92.99,91.61,76.35,69,0.095,2.0
4,1529,1529,2012-13,2449,Luis Scola,Luis,1610612756,PHX,Phoenix Suns,21201160,2013-04-09T00:00:00,PHX @ HOU,L,37.983333333333334,12,20,0.6,0,0,0.0,4,5,0.8,2,6,8,2,3,1,1,0,3,3,28,-1,43.6,0,0,42.0,1,12899,12899,12899,2299,182,537,4720,9384,14765,9384,2537,2957,7230,3638,2686,2895,8007,2063,4671,2824,1,17562,4675,523,12930,1496,2116,43,1197,1,37:59,,1610612756,PHX,Phoenix,2449,Luis Scola,Luis,C,,37.000000:59,99.6,107.9,104.6,109.2,-5.0,-1.3,0.105,0.67,7.4,0.056,0.154,0.107,11.1,0.6,0.631,0.272,0.274,102.18,96.04,80.04,76,0.182,2.0
5,1697,1697,2012-13,2449,Luis Scola,Luis,1610612756,PHX,Phoenix Suns,21201152,2013-04-07T00:00:00,PHX vs. NOH,L,34.0,8,12,0.667,0,0,0.0,1,2,0.5,4,6,10,2,0,3,1,1,4,6,17,5,44.0,1,0,37.0,1,12899,12899,12899,5033,1740,5083,2734,9384,14765,9384,10224,7809,10320,913,2686,1554,8007,16968,482,2824,16703,21818,806,3921,7088,1426,1,43,2258,1,34:00,,1610612756,PHX,Phoenix,2449,Luis Scola,Luis,C,,34.000000:00,110.9,112.1,103.3,104.5,7.6,7.6,0.1,0.0,13.3,0.143,0.182,0.164,0.0,0.667,0.66,0.171,0.174,94.25,93.18,77.65,66,0.195,15.0
6,1875,1875,2012-13,2449,Luis Scola,Luis,1610612756,PHX,Phoenix Suns,21201134,2013-04-05T00:00:00,PHX vs. GSW,L,15.116666666666667,3,5,0.6,0,0,0.0,0,0,0.0,0,1,1,3,2,0,0,0,3,2,6,-6,9.7,0,0,10.0,1,12899,12899,12899,19157,11236,15704,4720,9384,14765,9384,13640,14598,13640,13334,16597,18821,5433,4582,12214,8116,1,17562,7687,14670,18278,18628,2116,43,17785,1,15:07,,1610612756,PHX,Phoenix,2449,Luis Scola,Luis,C,,15.000000:07,111.0,109.7,122.1,125.0,-11.1,-15.3,0.273,1.5,30.0,0.0,0.083,0.048,20.0,0.6,0.6,0.219,0.221,100.66,100.02,83.35,31,0.038,14.0
7,2353,2353,2012-13,2449,Luis Scola,Luis,1610612756,PHX,Phoenix Suns,21201121,2013-04-03T00:00:00,PHX @ LAC,L,31.733333333333334,3,7,0.429,0,0,0.0,4,4,1.0,1,10,11,1,3,0,0,0,1,3,10,-19,21.7,1,0,22.0,1,12899,12899,12899,6592,11236,12079,12488,9384,14765,9384,2537,3853,1,6926,425,1113,11776,2063,12214,8116,1,5116,4675,9826,24871,10309,1,43,9110,1,31:44,,1610612756,PHX,Phoenix,2449,Luis Scola,Luis,C,,31.000000:44,93.2,95.5,128.7,126.2,-35.5,-30.7,0.056,0.33,7.7,0.03,0.357,0.18,23.1,0.429,0.571,0.156,0.159,99.32,99.08,82.56,66,0.093,2.0
8,2944,2944,2012-13,2449,Luis Scola,Luis,1610612756,PHX,Phoenix Suns,21201092,2013-03-30T00:00:00,PHX vs. IND,L,15.916666666666666,3,6,0.5,0,0,0.0,2,2,1.0,0,2,2,0,0,0,1,0,3,4,8,-2,13.4,0,0,12.0,1,12899,12899,12899,18611,11236,13876,7600,9384,14765,9384,6184,7809,1,13334,12197,15130,17625,16968,12214,2824,1,17562,2730,12119,14059,16039,2116,43,16234,1,15:55,,1610612756,PHX,Phoenix,2449,Luis Scola,Luis,C,,15.000000:55,106.8,108.8,116.1,111.4,-9.3,-2.6,0.0,0.0,0.0,0.0,0.125,0.077,0.0,0.5,0.581,0.194,0.196,102.9,104.04,86.7,34,0.079,15.0
9,3190,3190,2012-13,2449,Luis Scola,Luis,1610612756,PHX,Phoenix Suns,21201073,2013-03-28T00:00:00,PHX vs. SAC,L,31.133333333333333,10,13,0.769,1,1,1.0,4,6,0.667,2,5,7,0,0,1,0,0,3,5,25,-15,36.4,0,0,35.0,1,12899,12899,12899,7015,614,4047,1653,4677,11074,1,2537,1783,9075,3638,4034,3868,17625,16968,4671,8116,1,17562,1539,929,23844,3284,2116,43,2848,1,31:08,,1610612756,PHX,Phoenix,2449,Luis Scola,Luis,C,,31.000000:08,109.5,109.2,130.9,132.3,-21.4,-23.1,0.0,0.0,0.0,0.063,0.227,0.13,0.0,0.808,0.799,0.225,0.229,100.61,100.21,83.51,65,0.173,15.0
