,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,204,204,2012-13,2754,Tony Allen,Tony,1610612763,MEM,Memphis Grizzlies,21201223,2013-04-17T00:00:00,MEM vs. UTA,W,19.673333333333332,3,9,0.333,0,0,0.0,2,2,1.0,3,4,7,4,1,0,0,3,2,1,8,5,21.4,0,0,19.0,1,1,1,1,15941,11236,8933,16157,9384,14765,9384,6184,7809,1,1841,5971,3868,3751,9398,12214,8116,25041,11426,12140,12119,7088,10515,2116,43,11085,1,19:40,,1610612763,MEM,Memphis,2754,Tony Allen,Tony,G,,19.000000:40,104.9,105.7,94.9,91.4,10.0,14.3,0.364,4.0,26.7,0.13,0.19,0.159,6.7,0.333,0.405,0.25,0.248,84.17,85.39,71.16,35,0.162,16.0
1,479,479,2012-13,2754,Tony Allen,Tony,1610612763,MEM,Memphis Grizzlies,21201208,2013-04-15T00:00:00,MEM @ DAL,W,13.55,3,5,0.6,0,0,0.0,0,1,0.0,2,2,4,1,1,2,0,0,3,1,6,4,17.3,0,0,15.0,1,1,1,1,20117,11236,15704,4720,9384,14765,9384,13640,13208,13640,3638,12197,9089,11776,9398,1623,8116,1,17562,12140,14670,7904,13308,2116,43,14083,1,13:33,,1610612763,MEM,Memphis,2754,Tony Allen,Tony,G,,13.000000:33,106.9,107.7,93.2,88.9,13.7,18.8,0.111,1.0,14.3,0.154,0.182,0.167,14.3,0.6,0.551,0.194,0.192,92.03,93.87,78.23,26,0.102,3.0
2,776,776,2012-13,2754,Tony Allen,Tony,1610612763,MEM,Memphis Grizzlies,21201192,2013-04-13T00:00:00,MEM vs. LAC,L,21.738333333333333,3,7,0.429,0,0,0.0,1,4,0.25,0,2,2,0,1,0,0,1,2,3,7,-2,8.4,0,0,9.0,1,12899,12899,12899,14336,11236,12079,12488,9384,14765,9384,10224,3853,13412,13334,12197,15130,17625,9398,12214,8116,16703,11426,4675,13573,14059,19546,2116,43,18517,1,21:44,,1610612763,MEM,Memphis,2754,Tony Allen,Tony,G,,21.000000:44,93.8,97.3,103.4,100.0,-9.6,-2.7,0.0,0.0,0.0,0.0,0.1,0.044,10.0,0.429,0.4,0.217,0.22,82.98,82.8,69.0,37,-0.017,16.0
3,1034,1034,2012-13,2754,Tony Allen,Tony,1610612763,MEM,Memphis Grizzlies,21201184,2013-04-12T00:00:00,MEM @ HOU,W,24.846666666666668,4,12,0.333,0,1,0.0,2,8,0.25,2,2,4,1,1,1,0,4,4,5,10,-1,18.3,0,0,17.0,1,1,1,1,11919,8441,5083,16157,9384,11074,9384,6184,815,13412,3638,12197,9089,11776,9398,4671,8116,25591,21818,1539,9826,12930,12588,2116,43,12573,1,24:51,,1610612763,MEM,Memphis,2754,Tony Allen,Tony,G,,24.000000:51,87.6,89.4,92.9,93.5,-5.3,-4.1,0.091,1.0,5.6,0.059,0.087,0.07,5.6,0.333,0.322,0.283,0.299,90.99,89.83,74.86,47,-0.078,3.0
4,1460,1460,2012-13,2754,Tony Allen,Tony,1610612763,MEM,Memphis Grizzlies,21201159,2013-04-09T00:00:00,MEM vs. CHA,W,23.551666666666662,3,8,0.375,0,0,0.0,2,2,1.0,1,3,4,0,0,1,0,0,1,2,8,2,15.8,0,0,14.0,1,1,1,1,12928,11236,10464,15078,9384,14765,9384,6184,7809,1,6926,8602,9089,17625,16968,4671,8116,1,5116,7687,12119,9721,14342,2116,43,14837,0,23:33,,1610612763,MEM,Memphis,2754,Tony Allen,Tony,G,,23.000000:33,97.7,102.6,90.3,97.4,7.4,5.1,0.0,0.0,0.0,0.036,0.12,0.075,0.0,0.375,0.45,0.184,0.18,84.62,79.48,66.24,39,0.103,15.0
5,1685,1685,2012-13,2754,Tony Allen,Tony,1610612763,MEM,Memphis Grizzlies,21201149,2013-04-07T00:00:00,MEM @ SAC,W,35.36666666666667,5,8,0.625,0,0,0.0,2,4,0.5,0,6,6,2,0,2,3,0,2,3,12,2,37.2,0,0,30.0,1,1,1,1,4009,6037,10464,4187,9384,14765,9384,6184,3853,10320,13334,2686,5224,8007,16968,1623,405,1,11426,4675,7730,9721,3024,2116,43,4791,1,35:22,,1610612763,MEM,Memphis,2754,Tony Allen,Tony,G,,35.000000:22,98.1,95.6,88.8,92.6,9.3,2.9,0.111,0.0,16.7,0.0,0.154,0.087,0.0,0.625,0.615,0.135,0.14,93.08,92.29,76.91,68,0.164,3.0
6,2094,2094,2012-13,2754,Tony Allen,Tony,1610612763,MEM,Memphis Grizzlies,21201137,2013-04-05T00:00:00,MEM @ LAL,L,18.278333333333332,2,3,0.667,0,0,0.0,0,0,0.0,0,2,2,2,2,2,1,0,2,0,4,-1,16.4,0,0,14.0,1,12899,12899,12899,16916,14598,19288,2734,9384,14765,9384,13640,14598,13640,13334,12197,15130,8007,4582,1623,2824,1,11426,18329,17383,12930,13881,2116,43,14837,1,18:17,,1610612763,MEM,Memphis,2754,Tony Allen,Tony,G,,18.000000:17,97.9,100.0,98.6,100.0,-0.7,0.0,0.143,1.0,28.6,0.0,0.133,0.063,28.6,0.667,0.667,0.132,0.129,97.53,95.85,79.88,36,0.077,3.0
7,2241,2241,2012-13,2754,Tony Allen,Tony,1610612763,MEM,Memphis Grizzlies,21201120,2013-04-03T00:00:00,MEM @ POR,W,28.821666666666665,5,10,0.5,0,0,0.0,4,6,0.667,0,2,2,3,0,5,0,1,1,3,14,10,35.9,0,0,29.0,1,1,1,1,8776,6037,7539,7600,9384,14765,9384,2537,1783,9075,13334,12197,15130,5433,16968,38,8116,16703,5116,4675,6004,3906,3446,2116,43,5243,1,28:49,,1610612763,MEM,Memphis,2754,Tony Allen,Tony,G,,28.000000:49,109.5,103.7,83.8,86.8,25.6,16.9,0.176,0.0,18.8,0.0,0.08,0.044,0.0,0.5,0.554,0.232,0.245,88.3,89.1,74.25,54,0.178,3.0
8,2629,2629,2012-13,2754,Tony Allen,Tony,1610612763,MEM,Memphis Grizzlies,21201103,2013-04-01T00:00:00,MEM vs. SAS,W,20.126666666666665,1,5,0.2,0,0,0.0,4,4,1.0,2,5,7,2,1,0,2,1,0,3,6,4,22.4,0,0,19.0,1,1,1,1,15603,18126,15704,20528,9384,14765,9384,2537,3853,1,3638,4034,3868,8007,9398,12214,1045,16703,1,4675,14670,7904,9886,2116,43,11085,1,20:08,,1610612763,MEM,Memphis,2754,Tony Allen,Tony,G,,20.000000:08,101.0,89.7,84.3,83.8,16.7,6.0,0.154,2.0,20.0,0.087,0.238,0.159,10.0,0.2,0.444,0.17,0.192,85.14,90.63,75.52,39,0.144,16.0
9,2833,2833,2012-13,2754,Tony Allen,Tony,1610612763,MEM,Memphis Grizzlies,21201089,2013-03-30T00:00:00,MEM @ MIN,W,21.47833333333333,3,5,0.6,0,0,0.0,1,4,0.25,0,2,2,0,1,1,0,0,3,2,7,-3,11.4,0,0,11.0,1,1,1,1,14536,11236,15704,4720,9384,14765,9384,10224,3853,13412,13334,12197,15130,17625,9398,4671,8116,1,17562,7687,13573,15224,17450,2116,43,17006,1,21:29,,1610612763,MEM,Memphis,2754,Tony Allen,Tony,G,,21.000000:29,83.6,82.1,82.8,85.4,0.8,-3.3,0.0,0.0,0.0,0.0,0.091,0.051,12.5,0.6,0.518,0.195,0.204,90.02,89.39,74.49,39,0.025,3.0
10,3175,3175,2012-13,2754,Tony Allen,Tony,1610612763,MEM,Memphis Grizzlies,21201079,2013-03-29T00:00:00,MEM vs. HOU,W,27.065,8,12,0.667,0,0,0.0,0,0,0.0,2,2,4,0,3,2,0,0,1,1,16,6,23.8,0,0,24.0,1,1,1,1,10160,1740,5083,2734,9384,14765,9384,13640,14598,13640,3638,12197,9089,17625,2063,1623,8116,1,5116,12140,4526,6323,9076,2116,43,7844,1,27:04,,1610612763,MEM,Memphis,2754,Tony Allen,Tony,G,,27.000000:04,120.4,120.0,105.1,105.9,15.3,14.1,0.0,0.0,0.0,0.105,0.08,0.091,20.0,0.667,0.667,0.259,0.264,89.77,89.56,74.64,50,0.129,16.0
11,3392,3392,2012-13,2754,Tony Allen,Tony,1610612763,MEM,Memphis Grizzlies,21201061,2013-03-27T00:00:00,MEM @ NYK,L,26.213333333333335,7,10,0.7,0,0,0.0,4,5,0.8,4,6,10,0,0,2,0,1,5,3,18,2,36.0,1,0,32.0,1,12899,12899,12899,10851,2744,7539,2511,9384,14765,9384,2537,2957,7230,913,2686,1554,17625,16968,1623,8116,16703,24356,4675,3330,9721,3411,1,43,3915,1,26:13,,1610612763,MEM,Memphis,2754,Tony Allen,Tony,G,,26.000000:13,116.7,123.4,113.6,114.3,3.1,9.1,0.0,0.0,0.0,0.2,0.273,0.238,0.0,0.7,0.738,0.231,0.224,90.6,87.89,73.25,47,0.224,3.0
12,3598,3598,2012-13,2754,Tony Allen,Tony,1610612763,MEM,Memphis Grizzlies,21201048,2013-03-25T00:00:00,MEM @ WAS,L,16.45,1,6,0.167,0,0,0.0,1,2,0.5,0,0,0,0,2,3,0,0,2,1,3,-21,10.0,0,0,9.0,1,12899,12899,12899,18233,18126,13876,21138,9384,14765,9384,10224,7809,10320,13334,21450,22586,17625,4582,482,8116,1,11426,12140,19041,25150,18420,2116,43,18517,1,16:27,,1610612763,MEM,Memphis,2754,Tony Allen,Tony,G,,16.000000:27,56.9,54.5,124.7,114.7,-67.8,-60.2,0.0,0.0,0.0,0.0,0.0,0.0,22.2,0.167,0.218,0.257,0.268,91.8,97.75,81.46,33,-0.087,3.0
