,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,274,274,2012-13,2419,Tayshaun Prince,Tayshaun,1610612763,MEM,Memphis Grizzlies,21201223,2013-04-17T00:00:00,MEM vs. UTA,W,32.42166666666667,1,6,0.167,0,1,0.0,0,0,0.0,0,4,4,2,2,1,0,0,1,2,2,17,10.8,0,0,10.0,1,1,1,1,6124,18126,13876,21138,9384,11074,9384,13640,14598,13640,13334,5971,9089,8007,4582,4671,8116,1,5116,7687,20041,1403,17918,2116,43,17785,1,32:25,,1610612763,MEM,Memphis,2419,Tayshaun Prince,Tayshaun,F,,32.000000:25,105.0,103.3,75.8,75.0,29.2,28.3,0.087,1.0,20.0,0.0,0.098,0.051,20.0,0.167,0.167,0.105,0.107,87.65,88.83,74.02,60,0.013,13.0
1,461,461,2012-13,2419,Tayshaun Prince,Tayshaun,1610612763,MEM,Memphis Grizzlies,21201208,2013-04-15T00:00:00,MEM @ DAL,W,21.516666666666666,4,7,0.571,1,1,1.0,3,4,0.75,0,1,1,1,0,0,0,0,1,3,12,4,14.7,0,0,15.0,1,1,1,1,14497,8441,12079,5809,4677,11074,1,4198,3853,7716,13334,16597,18821,11776,16968,12214,8116,1,5116,4675,7730,7904,15126,2116,43,14083,1,21:31,,1610612763,MEM,Memphis,2419,Tayshaun Prince,Tayshaun,F,,21.000000:31,119.6,119.5,111.7,107.1,7.9,12.4,0.063,0.0,10.0,0.0,0.059,0.029,0.0,0.643,0.685,0.196,0.196,90.62,92.58,77.15,41,0.101,0.0
2,771,771,2012-13,2419,Tayshaun Prince,Tayshaun,1610612763,MEM,Memphis Grizzlies,21201192,2013-04-13T00:00:00,MEM vs. LAC,L,34.1,5,10,0.5,3,4,0.75,0,0,0.0,0,1,1,0,1,0,0,0,1,1,13,6,13.2,0,0,17.0,1,12899,12899,12899,4957,6037,7539,7600,880,3817,1397,13640,14598,13640,13334,16597,18821,17625,9398,12214,8116,1,5116,12140,6910,6323,16191,2116,43,12573,1,34:06,,1610612763,MEM,Memphis,2419,Tayshaun Prince,Tayshaun,F,,34.000000:06,98.2,105.0,97.6,96.6,0.6,8.4,0.0,0.0,0.0,0.0,0.031,0.014,9.1,0.65,0.65,0.153,0.152,86.26,83.75,69.79,60,0.073,13.0
3,1082,1082,2012-13,2419,Tayshaun Prince,Tayshaun,1610612763,MEM,Memphis Grizzlies,21201184,2013-04-12T00:00:00,MEM @ HOU,W,35.07333333333333,3,7,0.429,1,2,0.5,2,2,1.0,0,3,3,1,1,1,1,0,1,3,9,7,19.1,0,0,18.0,1,1,1,1,4229,11236,12079,12488,4677,8162,2912,6184,7809,1,13334,8602,11835,11776,9398,4671,2824,1,5116,4675,11054,5627,12035,2116,43,11807,1,35:04,,1610612763,MEM,Memphis,2419,Tayshaun Prince,Tayshaun,F,,35.000000:04,98.5,98.5,89.5,90.6,9.0,7.9,0.05,1.0,10.0,0.0,0.079,0.038,10.0,0.5,0.571,0.113,0.118,89.5,88.96,74.13,66,0.103,0.0
4,1420,1420,2012-13,2419,Tayshaun Prince,Tayshaun,1610612763,MEM,Memphis Grizzlies,21201159,2013-04-09T00:00:00,MEM vs. CHA,W,30.205,4,8,0.5,0,1,0.0,0,1,0.0,0,3,3,1,0,0,0,0,1,1,8,12,13.1,0,0,12.0,1,1,1,1,7709,8441,10464,7600,9384,11074,9384,13640,13208,13640,13334,8602,11835,11776,16968,12214,8116,1,5116,12140,12119,2976,16273,2116,43,16234,0,30:12,,1610612763,MEM,Memphis,2419,Tayshaun Prince,Tayshaun,F,,30.000000:12,107.3,110.0,81.7,87.8,25.6,22.2,0.053,0.0,11.1,0.0,0.097,0.049,0.0,0.5,0.474,0.138,0.137,82.57,78.66,65.55,50,0.074,12.0
5,1590,1590,2012-13,2419,Tayshaun Prince,Tayshaun,1610612763,MEM,Memphis Grizzlies,21201149,2013-04-07T00:00:00,MEM @ SAC,W,29.9,1,5,0.2,0,0,0.0,1,2,0.5,0,5,5,2,3,2,1,0,0,2,3,3,18.0,0,0,16.0,1,1,1,1,7930,18126,15704,20528,9384,14765,9384,10224,7809,10320,13334,4034,6916,8007,2063,1623,2824,1,1,7687,19041,8803,12802,2116,43,13323,1,29:54,,1610612763,MEM,Memphis,2419,Tayshaun Prince,Tayshaun,F,,29.000000:54,104.5,105.4,92.4,98.2,12.1,7.1,0.095,0.67,18.2,0.0,0.167,0.094,27.3,0.2,0.255,0.15,0.154,93.98,90.7,75.59,56,0.05,0.0
6,2112,2112,2012-13,2419,Tayshaun Prince,Tayshaun,1610612763,MEM,Memphis Grizzlies,21201137,2013-04-05T00:00:00,MEM @ LAL,L,19.468333333333337,3,8,0.375,0,1,0.0,0,0,0.0,1,1,2,1,0,0,0,0,0,1,6,-8,9.9,0,0,9.0,1,12899,12899,12899,16085,11236,10464,15078,9384,11074,9384,13640,14598,13640,6926,16597,15130,11776,16968,12214,8116,1,1,12140,14670,19993,18484,2116,43,18517,1,19:28,,1610612763,MEM,Memphis,2419,Tayshaun Prince,Tayshaun,F,,19.000000:28,83.5,84.2,100.1,105.3,-16.6,-21.1,0.083,0.0,11.1,0.048,0.071,0.057,0.0,0.375,0.375,0.195,0.194,96.5,93.69,78.08,38,0.051,0.0
7,2222,2222,2012-13,2419,Tayshaun Prince,Tayshaun,1610612763,MEM,Memphis Grizzlies,21201120,2013-04-03T00:00:00,MEM @ POR,W,20.283333333333335,3,7,0.429,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,0,0,0,6,5,10.2,0,0,9.0,1,1,1,1,15485,11236,12079,12488,9384,14765,9384,13640,14598,13640,13334,16597,18821,8007,16968,12214,8116,1,1,18329,14670,7088,18268,2116,43,18517,1,20:17,,1610612763,MEM,Memphis,2419,Tayshaun Prince,Tayshaun,F,,20.000000:17,137.2,131.4,104.6,113.9,32.6,17.5,0.125,0.0,22.2,0.0,0.067,0.036,0.0,0.429,0.429,0.179,0.187,86.05,84.01,70.01,35,0.061,0.0
8,2590,2590,2012-13,2419,Tayshaun Prince,Tayshaun,1610612763,MEM,Memphis Grizzlies,21201103,2013-04-01T00:00:00,MEM vs. SAS,W,29.25,5,11,0.455,1,2,0.5,0,0,0.0,0,6,6,4,0,3,1,1,0,0,11,7,36.2,0,0,30.0,1,1,1,1,8412,6037,6223,11509,4677,8162,2912,13640,14598,13640,13334,2686,5224,3751,16968,482,2824,16703,1,18329,8816,5627,3360,2116,43,4791,1,29:15,,1610612763,MEM,Memphis,2419,Tayshaun Prince,Tayshaun,F,,29.000000:15,103.1,96.4,87.8,87.0,15.2,9.4,0.235,0.0,26.7,0.0,0.2,0.097,0.0,0.5,0.5,0.169,0.182,86.91,90.26,75.21,56,0.181,13.0
9,2797,2797,2012-13,2419,Tayshaun Prince,Tayshaun,1610612763,MEM,Memphis Grizzlies,21201089,2013-03-30T00:00:00,MEM @ MIN,W,27.373333333333335,2,4,0.5,0,0,0.0,0,0,0.0,0,2,2,4,1,2,0,0,2,0,4,-1,17.4,0,0,14.0,1,1,1,1,9934,14598,17526,7600,9384,14765,9384,13640,14598,13640,13334,12197,15130,3751,9398,1623,8116,1,11426,18329,17383,12930,13230,2116,43,14837,1,27:22,,1610612763,MEM,Memphis,2419,Tayshaun Prince,Tayshaun,F,,27.000000:22,103.1,98.2,105.4,105.7,-2.3,-7.4,0.222,4.0,44.4,0.0,0.095,0.048,11.1,0.5,0.5,0.083,0.089,93.36,95.57,79.64,56,0.081,0.0
