PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
2248,1610612762,21201118,2013-04-03,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,1,12899,12899,12899,24722,21824,24381,21824,9384,14765,9384,13640,14598,13640,13334,21450,22586,8007,16968,12214,8116,1,1,18329,22571,8803,2116,43,1,3:05,,1610612762,Utah,2248,,,3.000000:05,128.9,125.0,105.4,87.5,23.4,37.5,0.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.09,124.54,103.78,8,0.16,1.0,0.0,0.0,1.0
2248,1610612762,21201052,2013-03-25,0,5,0.0,0,1,0.0,0,0,0.0,3,1,4,3,3,0,0,1,0,0,0,6,0,0,1,1,1,1,20250,21824,15704,21824,9384,11074,9384,13640,14598,13640,1841,16597,9089,5433,2063,12214,8116,16703,1,18329,22571,6323,2116,43,1,13:19,,1610612762,Utah,2248,,,13.000000:19,100.1,112.5,87.2,91.3,12.9,21.2,0.333,1.0,27.3,0.188,0.077,0.138,27.3,0.0,0.0,0.235,0.236,91.99,84.71,70.59,24,-0.096,0.0,1.0,0.0,1.0
2248,1610612762,21201003,2013-03-18,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,4,1,3,0,0,1,1,2,-4,0,0,1,12899,12899,12899,17945,18126,22773,1,9384,14765,9384,13640,14598,13640,13334,16597,18821,3751,9398,482,8116,1,5116,12140,20041,16316,2116,43,0,16:53,,1610612762,Utah,2248,,,16.000000:53,92.5,90.3,103.0,100.0,-10.5,-9.7,0.5,4.0,66.7,0.0,0.083,0.034,16.7,1.0,1.0,0.051,0.052,87.23,89.56,74.64,31,0.19,1.0,0.0,0.0,1.0
2248,1610612762,21200983,2013-03-16,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,2,0,2,1,0,0,1,1,1,1,20820,18126,21080,7600,9384,14765,9384,13640,14598,13640,13334,16597,18821,11776,16968,12214,8116,1,11426,18329,20041,10723,2116,43,1,12:17,,1610612762,Utah,2248,,,12.000000:17,113.4,104.8,100.6,100.0,12.8,4.8,0.2,0.0,33.3,0.0,0.1,0.045,0.0,0.5,0.5,0.08,0.085,78.7,82.06,68.39,21,0.031,0.0,1.0,0.0,1.0
2248,1610612762,21200962,2013-03-13,2,4,0.5,0,1,0.0,5,6,0.833,1,1,2,6,2,1,0,0,1,4,9,4,0,0,1,12899,12899,12899,16358,14598,17526,7600,9384,11074,9384,1606,1783,6748,6926,16597,15130,1820,4582,4671,8116,1,5116,2730,11054,7904,2116,43,1,19:04,,1610612762,Utah,2248,,,19.000000:04,116.3,122.0,114.9,112.2,1.4,9.8,0.5,3.0,40.0,0.053,0.067,0.059,13.3,0.5,0.678,0.2,0.191,104.53,103.22,86.01,41,0.156,1.0,0.0,1.0,0.0
2248,1610612762,21200928,2013-03-09,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,12899,12899,12899,24300,21824,24381,21824,9384,14765,9384,13640,14598,13640,13334,21450,22586,17625,9398,12214,8116,1,5116,18329,22571,10723,2116,43,1,4:04,,1610612762,Utah,2248,,,4.000000:04,156.3,162.5,148.5,150.0,7.7,12.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.1,0.097,96.79,94.43,78.69,8,-0.133,1.0,0.0,1.0,0.0
2248,1610612762,21200900,2013-03-06,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,1,0,1,0,0,0,0,-3,0,0,1,12899,12899,12899,22924,21824,24381,21824,9384,14765,9384,13640,14598,13640,13334,21450,22586,8007,9398,12214,2824,1,1,18329,22571,15224,2116,43,1,7:10,,1610612762,Utah,2248,,,7.000000:10,76.9,76.9,87.4,92.9,-10.4,-15.9,0.4,2.0,66.7,0.0,0.0,0.0,33.3,0.0,0.0,0.063,0.063,93.37,90.42,75.35,13,0.079,1.0,0.0,1.0,0.0
2248,1610612762,21200890,2013-03-04,0,4,0.0,0,0,0.0,0,0,0.0,1,3,4,2,4,3,0,2,0,0,0,-6,0,0,1,12899,12899,12899,17526,21824,17526,21824,9384,14765,9384,13640,14598,13640,6926,8602,9089,8007,834,482,8116,23125,1,18329,22571,18278,2116,43,1,17:27,,1610612762,Utah,2248,G,,17.000000:27,69.9,70.6,91.6,90.9,-21.6,-20.3,0.182,0.5,20.0,0.042,0.167,0.095,40.0,0.0,0.0,0.186,0.185,92.26,92.15,76.79,34,0.009,1.0,0.0,1.0,0.0
2248,1610612762,21200873,2013-03-01,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,2,1,0,0,0,3,0,0,0,0,0,1,1,1,1,20820,21824,24381,21824,9384,14765,9384,13640,14598,13640,13334,16597,18821,8007,9398,12214,8116,1,17562,18329,22571,11738,2116,43,1,12:17,,1610612762,Utah,2248,G,,12.000000:17,94.1,95.0,95.6,90.5,-1.5,4.5,0.25,2.0,66.7,0.0,0.071,0.038,33.3,0.0,0.0,0.037,0.037,78.31,80.11,66.76,20,-0.043,0.0,1.0,0.0,1.0
2248,1610612762,21200859,2013-02-27,0,2,0.0,0,0,0.0,0,2,0.0,2,1,3,5,3,0,0,0,3,1,0,-15,0,0,1,12899,12899,12899,16670,21824,21080,21824,9384,14765,9384,13640,7809,13640,3638,16597,11835,2639,2063,12214,8116,1,17562,12140,22571,23844,2116,43,1,18:38,,1610612762,Utah,2248,G,,18.000000:38,69.1,69.4,114.4,111.1,-45.4,-41.7,0.455,1.67,45.5,0.083,0.059,0.073,27.3,0.0,0.0,0.143,0.142,91.66,92.74,77.28,36,-0.05,1.0,0.0,0.0,1.0
