,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,14,14,2012-13,2757,Beno Udrih,Beno,1610612753,ORL,Orlando Magic,21201220,2013-04-17T00:00:00,ORL @ MIA,L,36.05,5,8,0.625,1,2,0.5,2,4,0.5,1,2,3,14,4,1,0,0,4,2,13,-12,36.6,1,0,33.0,1,12899,12899,12899,3526,6037,10464,4187,4677,8162,2912,6184,3853,10320,6926,12197,11835,37,834,4671,8116,1,21818,7687,6910,22614,3208,1,43,3524,1,36:03,,1610612753,ORL,Orlando,2757,Beno Udrih,Beno,G,,36.000000:03,103.9,108.8,119.2,126.5,-15.3,-17.6,0.538,3.5,50.0,0.033,0.067,0.05,14.3,0.688,0.666,0.184,0.184,95.47,90.54,75.45,68,0.127,4.0
1,469,469,2012-13,2757,Beno Udrih,Beno,1610612753,ORL,Orlando Magic,21201203,2013-04-15T00:00:00,ORL vs. CHI,L,23.4,2,7,0.286,1,2,0.5,0,0,0.0,0,0,0,1,2,0,0,1,2,1,5,-17,4.5,0,0,7.0,1,12899,12899,12899,13041,14598,12079,18570,4677,8162,2912,13640,14598,13640,13334,21450,22586,11776,4582,12214,8116,16703,11426,12140,16283,24432,22141,2116,43,19986,1,23:24,,1610612753,ORL,Orlando,2757,Beno Udrih,Beno,G,,23.000000:24,85.0,86.4,123.2,127.9,-38.2,-41.5,0.077,0.5,10.0,0.0,0.0,0.0,20.0,0.357,0.357,0.173,0.174,91.65,89.23,74.36,44,-0.039,17.0
2,785,785,2012-13,2757,Beno Udrih,Beno,1610612753,ORL,Orlando Magic,21201191,2013-04-13T00:00:00,ORL vs. BOS,L,35.095,2,8,0.25,1,2,0.5,2,2,1.0,0,5,5,8,3,0,1,1,1,2,7,-17,25.0,0,0,23.0,1,12899,12899,12899,4209,14598,10464,19308,4677,8162,2912,6184,7809,1,13334,4034,6916,814,2063,12214,2824,16703,5116,7687,13573,24432,8377,2116,43,8461,1,35:06,,1610612753,ORL,Orlando,2757,Beno Udrih,Beno,G,,35.000000:06,89.1,91.4,116.2,114.1,-27.1,-22.7,0.333,2.67,42.1,0.0,0.172,0.071,15.8,0.313,0.394,0.136,0.134,96.81,96.42,80.35,70,0.075,16.0
3,1245,1245,2012-13,2757,Beno Udrih,Beno,1610612753,ORL,Orlando Magic,21201166,2013-04-10T00:00:00,ORL vs. MIL,W,46.71666666666667,6,22,0.273,1,1,1.0,0,0,0.0,1,3,4,11,5,2,0,3,3,4,13,21,35.3,1,0,33.0,1,1,1,1,88,4183,267,19087,4677,11074,1,13640,14598,13640,6926,8602,9089,195,313,1623,8116,25041,17562,2730,6910,693,3658,1,43,3524,1,46:43,,1610612753,ORL,Orlando,2757,Beno Udrih,Beno,G,,46.000000:43,106.4,109.2,86.7,86.9,19.8,22.3,0.262,2.2,28.9,0.019,0.051,0.035,13.2,0.295,0.295,0.229,0.228,102.62,101.21,84.34,98,0.032,17.0
4,1717,1717,2012-13,2757,Beno Udrih,Beno,1610612753,ORL,Orlando Magic,21201148,2013-04-07T00:00:00,ORL @ CLE,L,42.65,4,12,0.333,0,3,0.0,5,5,1.0,1,3,4,6,2,2,0,0,4,5,13,-5,30.8,0,0,27.0,1,12899,12899,12899,514,8441,5083,16157,9384,5688,9384,1606,2957,1,6926,8602,9089,1820,4582,1623,8116,1,21818,1539,6910,17373,5409,2116,43,6223,1,42:39,,1610612753,ORL,Orlando,2757,Beno Udrih,Beno,G,,42.000000:39,92.1,95.1,96.9,102.5,-4.8,-7.3,0.222,3.0,27.3,0.018,0.057,0.037,9.1,0.333,0.458,0.157,0.156,95.86,91.72,76.44,82,0.078,4.0
5,2029,2029,2012-13,2757,Beno Udrih,Beno,1610612753,ORL,Orlando Magic,21201131,2013-04-05T00:00:00,ORL @ CHI,L,36.125,10,17,0.588,3,5,0.6,4,4,1.0,1,4,5,7,4,2,0,1,1,2,27,4,45.5,0,0,46.0,1,12899,12899,12899,3483,614,1424,5520,880,2414,2454,2537,3853,1,6926,5971,6916,1230,834,1623,8116,16703,5116,7687,625,7904,1183,2116,43,648,1,36:08,,1610612753,ORL,Orlando,2757,Beno Udrih,Beno,G,,36.000000:08,92.9,98.5,90.2,92.4,2.7,6.1,0.412,1.75,23.3,0.029,0.108,0.07,13.3,0.676,0.72,0.299,0.299,91.42,87.7,73.08,66,0.242,4.0
6,2368,2368,2012-13,2757,Beno Udrih,Beno,1610612753,ORL,Orlando Magic,21201117,2013-04-03T00:00:00,ORL @ SAS,L,39.516666666666666,5,11,0.455,2,3,0.667,2,2,1.0,0,3,3,8,4,3,0,0,4,1,14,-16,34.6,0,0,33.0,1,12899,12899,12899,1510,6037,6223,11509,2112,5688,1690,6184,7809,1,13334,8602,11835,814,834,482,8116,1,21818,12140,6004,24150,3928,2116,43,3524,1,39:31,,1610612753,ORL,Orlando,2757,Beno Udrih,Beno,G,,39.000000:31,78.0,76.8,96.5,97.5,-18.5,-20.7,0.364,2.0,33.3,0.0,0.071,0.034,16.7,0.545,0.589,0.178,0.182,98.75,99.0,82.5,82,0.101,4.0
7,2501,2501,2012-13,2757,Beno Udrih,Beno,1610612753,ORL,Orlando Magic,21201104,2013-04-01T00:00:00,ORL @ HOU,L,36.86666666666667,6,10,0.6,3,3,1.0,2,2,1.0,0,1,1,10,1,1,0,0,2,5,17,-13,35.2,1,0,33.0,1,12899,12899,12899,2975,4183,7539,4720,880,5688,1,6184,7809,1,13334,16597,18821,341,9398,4671,8116,1,11426,1539,3921,23067,3710,1,43,3524,1,36:52,,1610612753,ORL,Orlando,2757,Beno Udrih,Beno,G,,36.000000:52,103.1,102.8,120.4,120.8,-17.3,-18.1,0.5,10.0,45.5,0.0,0.023,0.011,4.5,0.75,0.781,0.145,0.147,93.8,93.74,78.12,72,0.154,4.0
8,2814,2814,2012-13,2757,Beno Udrih,Beno,1610612753,ORL,Orlando Magic,21201086,2013-03-30T00:00:00,ORL @ ATL,L,41.235,8,23,0.348,2,5,0.4,2,3,0.667,3,4,7,8,2,1,0,2,2,2,20,2,41.4,0,0,39.0,1,12899,12899,12899,892,1740,193,16144,2112,2414,5470,6184,6487,9075,1841,5971,3868,814,4582,4671,8116,23125,11426,7687,2321,9721,1935,2116,43,1766,1,41:14,,1610612753,ORL,Orlando,2757,Beno Udrih,Beno,G,,41.000000:14,97.5,98.8,94.4,95.3,3.1,3.5,0.333,4.0,23.5,0.063,0.098,0.079,5.9,0.391,0.411,0.26,0.26,99.46,98.36,81.97,84,0.13,4.0
9,3079,3079,2012-13,2757,Beno Udrih,Beno,1610612753,ORL,Orlando Magic,21201074,2013-03-29T00:00:00,ORL vs. WAS,W,30.933333333333337,2,8,0.25,1,2,0.5,5,6,0.833,1,3,4,9,1,1,0,0,3,6,10,10,30.3,0,0,26.0,1,1,1,1,7150,14598,10464,19308,4677,8162,2912,1606,1783,6748,6926,8602,9089,534,9398,4671,8116,1,17562,806,9826,3906,5653,2116,43,6710,1,30:56,,1610612753,ORL,Orlando,2757,Beno Udrih,Beno,,,30.000000:56,106.9,110.2,92.3,90.2,14.6,20.0,0.429,9.0,42.9,0.027,0.086,0.056,4.8,0.313,0.47,0.171,0.172,93.38,93.1,77.59,59,0.143,18.0
