,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,152,152,2012-13,201573,Jerryd Bayless,Jerryd,1610612763,MEM,Memphis Grizzlies,21201223,2013-04-17T00:00:00,MEM vs. UTA,W,26.826666666666668,1,6,0.167,1,4,0.25,0,0,0.0,0,2,2,3,0,2,0,1,3,0,3,10,15.9,0,0,13.0,1,1,1,1,10338,18126,13876,21138,4677,3817,7787,13640,14598,13640,13334,12197,15130,5433,16968,1623,8116,16703,17562,18329,19041,3906,14247,2116,43,15549,1,26:50,,1610612763,MEM,Memphis,201573,Jerryd Bayless,Jerryd,,,26.000000:50,98.9,93.9,72.4,72.0,26.5,21.9,0.167,0.0,33.3,0.0,0.056,0.031,0.0,0.25,0.25,0.102,0.106,86.1,88.57,73.81,49,0.035,19.0
1,402,402,2012-13,201573,Jerryd Bayless,Jerryd,1610612763,MEM,Memphis Grizzlies,21201208,2013-04-15T00:00:00,MEM @ DAL,W,28.835,6,13,0.462,2,6,0.333,5,6,0.833,0,4,4,4,2,4,1,0,1,5,19,1,42.8,0,0,39.0,1,1,1,1,8769,4183,4047,11276,2112,1449,6112,1606,1783,6748,13334,5971,9089,3751,4582,147,2824,1,5116,1539,2827,10723,1635,2116,43,1766,1,28:50,,1610612763,MEM,Memphis,201573,Jerryd Bayless,Jerryd,,,28.000000:50,112.4,108.6,106.5,106.9,6.0,1.7,0.25,2.0,18.2,0.0,0.148,0.071,9.1,0.538,0.607,0.261,0.268,95.12,96.55,80.46,58,0.212,8.0
2,782,782,2012-13,201573,Jerryd Bayless,Jerryd,1610612763,MEM,Memphis Grizzlies,21201192,2013-04-13T00:00:00,MEM vs. LAC,L,21.578333333333333,3,10,0.3,1,3,0.333,1,1,1.0,0,1,1,1,0,1,0,1,2,2,8,-6,13.7,0,0,13.0,1,12899,12899,12899,14460,11236,7539,18319,4677,5688,6112,10224,13208,1,13334,16597,18821,11776,16968,4671,8116,16703,11426,7687,12119,18278,15827,2116,43,15549,1,21:35,,1610612763,MEM,Memphis,201573,Jerryd Bayless,Jerryd,,,21.000000:35,89.4,90.5,115.3,110.0,-25.9,-19.5,0.083,0.0,9.1,0.0,0.053,0.023,0.0,0.35,0.383,0.208,0.215,89.73,91.2,76.0,42,0.029,19.0
3,889,889,2012-13,201573,Jerryd Bayless,Jerryd,1610612763,MEM,Memphis Grizzlies,21201184,2013-04-12T00:00:00,MEM @ HOU,W,30.22833333333333,5,14,0.357,2,4,0.5,1,1,1.0,2,3,5,2,1,1,0,1,2,1,13,1,24.0,0,0,24.0,1,1,1,1,7684,6037,3183,15913,2112,3817,2912,10224,13208,1,3638,8602,6916,8007,9398,4671,8116,16703,11426,12140,6910,10723,8961,2116,43,7844,1,30:14,,1610612763,MEM,Memphis,201573,Jerryd Bayless,Jerryd,,,30.000000:14,84.0,83.1,78.0,81.4,6.0,1.7,0.2,2.0,11.8,0.057,0.073,0.066,5.9,0.429,0.45,0.234,0.241,95.21,93.69,78.07,59,0.152,6.0
4,2100,2100,2012-13,201573,Jerryd Bayless,Jerryd,1610612763,MEM,Memphis Grizzlies,21201137,2013-04-05T00:00:00,MEM @ LAL,L,31.27,7,15,0.467,0,4,0.0,0,0,0.0,1,3,4,6,1,1,0,0,2,1,14,1,29.8,0,0,26.0,1,12899,12899,12899,6924,2744,2517,11125,9384,3817,9384,13640,14598,13640,6926,8602,9089,1820,9398,4671,8116,1,11426,12140,6004,10723,5873,2116,43,6710,1,31:16,,1610612763,MEM,Memphis,201573,Jerryd Bayless,Jerryd,,,31.000000:16,102.3,103.7,97.5,101.9,4.7,1.9,0.333,6.0,27.3,0.032,0.111,0.069,4.5,0.467,0.467,0.267,0.263,85.32,82.89,69.08,54,0.134,6.0
5,2204,2204,2012-13,201573,Jerryd Bayless,Jerryd,1610612763,MEM,Memphis Grizzlies,21201120,2013-04-03T00:00:00,MEM @ POR,W,28.116666666666667,0,8,0.0,0,3,0.0,2,2,1.0,0,0,0,7,2,0,0,0,1,2,2,3,10.5,0,0,9.0,1,1,1,1,9323,21824,10464,21824,9384,5688,9384,6184,7809,1,13334,21450,22586,1230,4582,12214,8116,1,5116,7687,20041,8803,18112,2116,43,18517,1,28:07,,1610612763,MEM,Memphis,201573,Jerryd Bayless,Jerryd,,,28.000000:07,94.0,88.5,73.5,82.7,20.6,5.8,0.467,3.5,38.9,0.0,0.0,0.0,11.1,0.0,0.113,0.193,0.204,91.71,88.77,73.98,52,-0.038,6.0
6,2640,2640,2012-13,201573,Jerryd Bayless,Jerryd,1610612763,MEM,Memphis Grizzlies,21201103,2013-04-01T00:00:00,MEM vs. SAS,W,28.253333333333337,7,12,0.583,0,1,0.0,3,5,0.6,0,2,2,3,1,0,0,0,3,5,17,-2,22.9,0,0,22.0,1,1,1,1,9200,2744,5083,5580,9384,11074,9384,4198,2957,9990,13334,12197,15130,5433,9398,12214,8116,1,17562,1539,3921,14059,9602,2116,43,9110,1,28:15,,1610612763,MEM,Memphis,201573,Jerryd Bayless,Jerryd,,,28.000000:15,103.8,103.6,111.2,105.4,-7.4,-1.7,0.2,3.0,16.7,0.0,0.105,0.045,5.6,0.583,0.599,0.254,0.259,91.74,94.29,78.57,55,0.12,19.0
7,2800,2800,2012-13,201573,Jerryd Bayless,Jerryd,1610612763,MEM,Memphis Grizzlies,21201089,2013-03-30T00:00:00,MEM @ MIN,W,29.383333333333333,0,5,0.0,0,2,0.0,4,6,0.667,0,3,3,7,0,2,0,0,2,5,4,16,24.1,0,0,18.0,1,1,1,1,8309,21824,15704,21824,9384,8162,9384,2537,1783,9075,13334,8602,11835,1230,16968,1623,8116,1,11426,1539,17383,1696,8908,2116,43,11807,1,29:23,,1610612763,MEM,Memphis,201573,Jerryd Bayless,Jerryd,,,29.000000:23,126.4,120.7,98.5,96.4,27.9,24.3,0.28,0.0,46.7,0.0,0.115,0.057,0.0,0.0,0.262,0.125,0.135,89.98,93.11,77.6,58,0.07,5.0
8,3114,3114,2012-13,201573,Jerryd Bayless,Jerryd,1610612763,MEM,Memphis Grizzlies,21201079,2013-03-29T00:00:00,MEM vs. HOU,W,25.283333333333335,6,11,0.545,2,6,0.333,0,0,0.0,0,2,2,4,4,1,1,0,3,5,14,-4,24.4,0,0,26.0,1,1,1,1,11592,4183,6223,6843,2112,1449,6112,13640,14598,13640,13334,12197,15130,3751,834,4671,2824,1,17562,1539,6004,16316,8730,2116,43,6710,1,25:17,,1610612763,MEM,Memphis,201573,Jerryd Bayless,Jerryd,,,25.000000:17,97.2,100.0,106.9,110.4,-9.6,-10.4,0.333,1.0,21.1,0.0,0.069,0.038,21.1,0.636,0.636,0.263,0.266,94.92,92.08,76.73,49,0.135,20.0
9,3291,3291,2012-13,201573,Jerryd Bayless,Jerryd,1610612763,MEM,Memphis Grizzlies,21201061,2013-03-27T00:00:00,MEM @ NYK,L,31.535,8,17,0.471,4,7,0.571,4,4,1.0,1,0,1,0,4,1,1,0,6,2,24,-3,27.2,0,0,33.0,1,12899,12899,12899,6743,1740,1424,11034,352,824,2753,2537,3853,1,6926,21450,18821,17625,834,4671,2824,1,25495,7687,1105,15224,7157,2116,43,3524,1,31:32,,1610612763,MEM,Memphis,201573,Jerryd Bayless,Jerryd,,,31.000000:32,107.5,110.2,114.3,117.2,-6.9,-7.1,0.0,0.0,0.0,0.04,0.0,0.019,18.2,0.588,0.64,0.333,0.331,91.3,89.04,74.2,59,0.072,5.0
