,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,158,158,2012-13,202328,Greg Monroe,Greg,1610612765,DET,Detroit Pistons,21201217,2013-04-17T00:00:00,DET @ BKN,L,28.733333333333334,5,10,0.5,0,0,0.0,2,4,0.5,3,9,12,3,5,2,0,0,4,2,12,-11,31.9,1,0,31.0,1,12899,12899,12899,8843,6037,7539,7600,9384,14765,9384,6184,3853,10320,1841,713,769,5433,313,1623,8116,1,21818,7687,7730,22062,4925,1,43,4341,1,28:44,,1610612765,DET,Detroit,202328,Greg Monroe,Greg,F,,28.000000:44,81.9,86.4,101.4,103.3,-19.5,-16.9,0.188,0.6,15.0,0.115,0.321,0.222,25.0,0.5,0.51,0.254,0.253,103.11,99.4,82.83,59,0.128,1.0
1,517,517,2012-13,202328,Greg Monroe,Greg,1610612765,DET,Detroit Pistons,21201206,2013-04-15T00:00:00,DET vs. PHI,W,36.81666666666667,10,14,0.714,0,0,0.0,7,7,1.0,6,10,16,4,2,0,1,2,1,5,27,17,53.2,1,0,49.0,1,1,1,1,3002,614,3183,2243,9384,14765,9384,632,1353,1,208,425,164,3751,4582,12214,2824,23125,5116,1539,625,1403,402,1,43,409,1,36:49,,1610612765,DET,Detroit,202328,Greg Monroe,Greg,F,,36.000000:49,127.7,126.0,100.9,104.2,26.8,21.9,0.16,2.0,18.2,0.182,0.278,0.232,9.1,0.714,0.79,0.209,0.217,95.44,94.52,78.77,73,0.249,14.0
2,1063,1063,2012-13,202328,Greg Monroe,Greg,1610612765,DET,Detroit Pistons,21201181,2013-04-12T00:00:00,DET vs. CHA,W,32.03333333333333,4,9,0.444,0,0,0.0,4,4,1.0,3,3,6,4,2,4,0,0,2,2,12,10,35.2,0,0,30.0,1,1,1,1,6379,8441,8933,11897,9384,14765,9384,2537,3853,1,1841,8602,5224,3751,4582,147,8116,1,11426,7687,7730,3906,3710,2116,43,4791,1,32:02,,1610612765,DET,Detroit,202328,Greg Monroe,Greg,F,,32.000000:02,109.6,112.3,89.6,96.9,20.0,15.4,0.174,2.0,23.5,0.097,0.1,0.098,11.8,0.444,0.558,0.165,0.165,102.55,97.4,81.17,65,0.145,13.0
3,1246,1246,2012-13,202328,Greg Monroe,Greg,1610612765,DET,Detroit Pistons,21201167,2013-04-10T00:00:00,DET @ CLE,W,38.083333333333336,10,18,0.556,0,0,0.0,3,5,0.6,0,8,8,4,0,1,0,1,2,3,23,19,41.6,0,0,37.0,1,1,1,1,2251,614,1047,6443,9384,14765,9384,4198,2957,9990,13334,1108,2895,3751,16968,4671,8116,16703,11426,4675,1357,1004,1886,2116,43,2258,1,38:05,,1610612765,DET,Detroit,202328,Greg Monroe,Greg,F,,38.000000:05,118.9,121.5,102.3,98.7,16.6,22.8,0.167,0.0,16.7,0.0,0.242,0.118,0.0,0.556,0.569,0.227,0.233,98.29,98.94,82.45,79,0.171,1.0
4,1666,1666,2012-13,202328,Greg Monroe,Greg,1610612765,DET,Detroit Pistons,21201150,2013-04-07T00:00:00,DET vs. CHI,W,32.28333333333333,5,11,0.455,0,0,0.0,1,2,0.5,2,5,7,7,2,0,0,2,2,1,11,2,27.9,0,0,25.0,1,1,1,1,6215,6037,6223,11509,9384,14765,9384,10224,7809,10320,3638,4034,3868,1230,4582,12214,8116,23125,11426,12140,8816,9721,6806,2116,43,7266,1,32:17,,1610612765,DET,Detroit,202328,Greg Monroe,Greg,F,,32.000000:17,109.4,105.0,102.1,105.2,7.2,-0.2,0.368,3.5,33.3,0.083,0.185,0.137,9.5,0.455,0.463,0.215,0.224,87.22,87.72,73.1,60,0.122,13.0
5,1836,1836,2012-13,202328,Greg Monroe,Greg,1610612765,DET,Detroit Pistons,21201141,2013-04-06T00:00:00,DET @ MIN,L,32.31,7,13,0.538,0,1,0.0,2,2,1.0,3,3,6,1,4,2,1,1,4,2,16,-8,29.7,0,0,29.0,1,12899,12899,12899,6201,2744,4047,7116,9384,11074,9384,6184,7809,1,1841,8602,5224,11776,834,1623,2824,16703,21818,7687,4526,19993,5924,2116,43,5243,1,32:19,,1610612765,DET,Detroit,202328,Greg Monroe,Greg,F,,32.000000:19,99.1,101.6,107.6,112.7,-8.5,-11.1,0.059,0.25,5.6,0.111,0.086,0.097,22.2,0.538,0.576,0.233,0.231,96.27,92.85,77.38,62,0.091,1.0
6,2410,2410,2012-13,202328,Greg Monroe,Greg,1610612765,DET,Detroit Pistons,21201115,2013-04-03T00:00:00,DET @ BOS,L,39.15,11,22,0.5,0,1,0.0,2,3,0.667,9,8,17,3,6,2,0,3,2,5,24,3,48.9,1,0,48.0,1,12899,12899,12899,1676,332,267,7600,9384,11074,9384,6184,6487,9075,15,1108,120,5433,106,1623,8116,25041,11426,1539,1105,8803,753,1,43,480,1,39:09,,1610612765,DET,Detroit,202328,Greg Monroe,Greg,F,,39.000000:09,97.7,106.7,102.0,106.9,-4.3,-0.3,0.167,0.5,9.7,0.161,0.267,0.198,19.4,0.5,0.515,0.272,0.267,96.47,90.11,75.1,75,0.201,1.0
7,2528,2528,2012-13,202328,Greg Monroe,Greg,1610612765,DET,Detroit Pistons,21201100,2013-04-01T00:00:00,DET @ TOR,W,37.9,10,18,0.556,0,0,0.0,4,4,1.0,2,2,4,4,0,0,1,3,0,4,24,10,37.8,0,0,34.0,1,1,1,1,2348,614,1047,6443,9384,14765,9384,2537,3853,1,3638,12197,9089,3751,16968,12214,2824,25041,1,2730,1105,3906,2851,2116,43,3150,1,37:54,,1610612765,DET,Detroit,202328,Greg Monroe,Greg,F,,37.000000:54,126.6,127.9,113.8,116.7,12.8,11.3,0.154,0.0,17.4,0.067,0.077,0.071,0.0,0.556,0.607,0.247,0.251,86.35,84.85,70.71,68,0.154,1.0
8,2654,2654,2012-13,202328,Greg Monroe,Greg,1610612765,DET,Detroit Pistons,21201097,2013-03-31T00:00:00,DET @ CHI,L,31.566666666666663,7,12,0.583,0,0,0.0,4,6,0.667,1,9,10,4,4,2,2,1,3,4,18,8,44.0,1,0,40.0,1,12899,12899,12899,6717,2744,5083,5580,9384,14765,9384,2537,1783,9075,6926,713,1554,3751,834,1623,1045,16703,17562,2730,3330,4983,1426,1,43,1558,1,31:34,,1610612765,DET,Detroit,202328,Greg Monroe,Greg,F,,31.000000:34,104.5,101.7,89.6,89.8,14.8,11.8,0.222,1.0,17.4,0.05,0.237,0.172,17.4,0.583,0.615,0.297,0.309,89.35,90.48,75.4,60,0.203,1.0
9,3122,3122,2012-13,202328,Greg Monroe,Greg,1610612765,DET,Detroit Pistons,21201077,2013-03-29T00:00:00,DET vs. TOR,L,30.05,3,11,0.273,0,0,0.0,5,6,0.833,6,7,13,5,3,0,2,2,1,3,11,-16,37.1,1,0,33.0,1,12899,12899,12899,7815,11236,6223,19087,9384,14765,9384,1606,1783,6748,208,1756,522,2639,2063,12214,1045,23125,5116,4675,8816,24150,3061,1,43,3524,1,30:03,,1610612765,DET,Detroit,202328,Greg Monroe,Greg,F,,30.000000:03,96.9,98.2,127.1,132.1,-30.2,-33.9,0.278,1.67,22.7,0.194,0.304,0.241,13.6,0.273,0.403,0.266,0.267,88.49,86.26,71.88,55,0.112,14.0
10,3580,3580,2012-13,202328,Greg Monroe,Greg,1610612765,DET,Detroit Pistons,21201055,2013-03-26T00:00:00,DET vs. MIN,L,28.933333333333337,5,13,0.385,0,1,0.0,1,2,0.5,5,7,12,1,2,4,0,1,2,2,11,-28,36.9,1,0,32.0,1,12899,12899,12899,8684,6037,4047,14856,9384,11074,9384,10224,7809,10320,446,1756,769,11776,4582,147,8116,16703,11426,7687,8816,25652,3121,1,43,3915,1,28:56,,1610612765,DET,Detroit,202328,Greg Monroe,Greg,C,,28.000000:56,75.0,74.5,124.3,127.8,-49.2,-53.2,0.083,0.5,5.9,0.156,0.35,0.231,11.8,0.385,0.396,0.25,0.255,91.38,90.41,75.35,55,0.129,15.0
11,4009,4009,2012-13,202328,Greg Monroe,Greg,1610612765,DET,Detroit Pistons,21201033,2013-03-23T00:00:00,DET @ CHA,W,29.333333333333332,2,11,0.182,0,0,0.0,2,2,1.0,3,6,9,8,1,2,0,5,2,2,6,0,33.8,0,0,27.0,1,1,1,1,8342,14598,6223,21063,9384,14765,9384,6184,7809,1,1841,2686,2164,814,9398,1623,8116,25717,11426,7687,14670,11738,4215,2116,43,6223,1,29:20,,1610612765,DET,Detroit,202328,Greg Monroe,Greg,C,,29.000000:20,105.2,105.1,106.8,108.8,-1.7,-3.7,0.348,8.0,38.1,0.107,0.222,0.164,4.8,0.182,0.253,0.197,0.2,95.73,94.91,79.09,59,0.094,2.0
12,4070,4070,2012-13,202328,Greg Monroe,Greg,1610612765,DET,Detroit Pistons,21201026,2013-03-22T00:00:00,DET @ MIA,L,40.983333333333334,10,19,0.526,0,0,0.0,3,5,0.6,6,9,15,6,3,1,1,1,3,4,23,-15,53.0,1,0,48.0,1,12899,12899,12899,970,614,754,7510,9384,14765,9384,4198,2957,9990,208,713,246,1820,2063,4671,2824,16703,17562,2730,1357,23844,412,1,43,480,1,40:59,,1610612765,DET,Detroit,202328,Greg Monroe,Greg,C,,40.000000:59,92.9,92.4,110.3,112.8,-17.4,-20.4,0.316,2.0,20.0,0.14,0.321,0.211,10.0,0.526,0.542,0.253,0.254,92.76,91.94,76.62,79,0.189,2.0
