,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,482,482,2017-18,203086,Meyers Leonard,Meyers,1610612757,POR,Portland Trail Blazers,21701211,2018-04-09T00:00:00,POR @ DEN,L,0.3333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,13054,13054,13054,26026,22697,24957,22697,12784,18958,12784,13731,14642,13731,12711,22415,23339,18867,16820,12224,8133,1,1,18674,23334,12059,25240,2016,109,25272,2.0,0:20,,1610612757,POR,Portland,203086,Meyers Leonard,Meyers,,,0.000000:20,100.0,100.0,227.3,100.0,-127.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.36,288.0,240.0,2,0.0,10.0
1,850,850,2017-18,203086,Meyers Leonard,Meyers,1610612757,POR,Portland Trail Blazers,21701196,2018-04-07T00:00:00,POR @ SAS,L,12.65,3,5,0.6,2,2,1.0,1,1,1.0,1,3,4,1,0,1,0,0,4,2,9,2,18.3,0,0,18.0,1,13054,13054,13054,21416,12053,16430,5255,3481,11647,1,10216,13052,1,5905,9682,9561,12861,16820,4599,8133,1,22329,7539,11916,10074,13334,2016,109,12644,1.0,12:39,,1610612757,POR,Portland,203086,Meyers Leonard,Meyers,,,12.000000:39,112.5,116.7,108.0,104.0,4.6,12.7,0.111,0.0,16.7,0.077,0.3,0.174,0.0,0.8,0.827,0.179,0.173,92.89,92.96,77.47,24,0.193,8.0
2,1127,1127,2017-18,203086,Meyers Leonard,Meyers,1610612757,POR,Portland Trail Blazers,21701177,2018-04-05T00:00:00,POR @ HOU,L,3.316666666666667,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,2,-6,4.4,0,0,4.0,1,13054,13054,13054,25049,19115,23497,1,12784,18958,12784,13731,14642,13731,12711,13412,16012,18867,16820,12224,8133,1,1,18674,21168,18335,23044,2016,109,22951,1.0,3:19,,1610612757,POR,Portland,203086,Meyers Leonard,Meyers,,,3.000000:19,85.0,71.4,187.1,157.1,-102.0,-85.7,0.0,0.0,0.0,0.0,0.5,0.4,0.0,1.0,1.0,0.143,0.17,85.1,101.31,84.42,7,0.222,7.0
3,1416,1416,2017-18,203086,Meyers Leonard,Meyers,1610612757,POR,Portland Trail Blazers,21701164,2018-04-03T00:00:00,POR @ DAL,L,13.823333333333334,3,6,0.5,0,3,0.0,0,0,0.0,0,4,4,1,2,1,0,0,3,0,6,-2,13.3,0,0,13.0,1,13054,13054,13054,20735,12053,14536,8363,12784,8645,12784,13731,14642,13731,12711,6671,9561,12861,4386,4599,8133,1,17900,18674,15609,14288,17120,2016,109,16469,1.0,13:49,,1610612757,POR,Portland,203086,Meyers Leonard,Meyers,,,13.000000:49,93.5,93.5,108.7,103.3,-15.1,-9.8,0.111,0.5,11.1,0.0,0.267,0.133,22.2,0.5,0.5,0.229,0.25,103.34,105.91,88.26,31,0.065,7.0
4,1756,1756,2017-18,203086,Meyers Leonard,Meyers,1610612757,POR,Portland Trail Blazers,21701154,2018-04-01T00:00:00,POR vs. MEM,W,19.025,3,4,0.75,0,0,0.0,0,0,0.0,1,4,5,2,1,0,0,0,1,2,6,-1,14.0,0,0,13.0,1,1,1,1,16950,12053,18324,1914,12784,18958,12784,13731,14642,13731,5905,6671,7090,8497,9095,12224,8133,1,5153,7539,15609,13246,16548,2016,109,16469,1.0,19:02,,1610612757,POR,Portland,203086,Meyers Leonard,Meyers,,,19.000000:02,105.9,107.5,111.0,112.8,-5.1,-5.3,0.2,2.0,28.6,0.059,0.267,0.156,14.3,0.75,0.75,0.111,0.115,101.22,99.66,83.05,40,0.136,18.0
5,2472,2472,2017-18,203086,Meyers Leonard,Meyers,1610612757,POR,Portland Trail Blazers,21701112,2018-03-27T00:00:00,POR @ NOP,W,0.125,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0.0,1,1,1,1,26074,22697,24957,22697,12784,18958,12784,13731,14642,13731,12711,22415,23339,18867,16820,12224,8133,1,1,18674,23334,10074,25240,2016,109,25272,1.0,0:08,,1610612757,POR,Portland,203086,Meyers Leonard,Meyers,,,0.000000:08,227.3,200.0,0.0,0.0,227.3,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.96,384.0,320.0,1,0.0,9.0
6,3853,3853,2017-18,203086,Meyers Leonard,Meyers,1610612757,POR,Portland Trail Blazers,21701049,2018-03-18T00:00:00,POR @ LAC,W,4.416666666666667,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,2,-6,3.2,0,0,3.0,1,1,1,1,24635,19115,21901,8363,12784,15030,12784,13731,14642,13731,12711,17844,19703,18867,16820,12224,8133,1,1,18674,21168,18335,23609,2016,109,23594,1.0,4:25,,1610612757,POR,Portland,203086,Meyers Leonard,Meyers,,,4.000000:25,116.5,122.2,182.4,170.0,-65.9,-47.8,0.0,0.0,0.0,0.0,0.5,0.143,0.0,0.5,0.5,0.222,0.212,101.94,103.25,86.04,9,0.065,10.0
7,4084,4084,2017-18,203086,Meyers Leonard,Meyers,1610612757,POR,Portland Trail Blazers,21701045,2018-03-17T00:00:00,POR vs. DET,W,4.983333333333333,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,0,0,0,2,6,6.2,0,0,5.0,1,1,1,1,24419,19115,23497,1,12784,18958,12784,13731,14642,13731,12711,17844,19703,8497,16820,12224,8133,1,1,18674,21168,6621,21910,2016,109,22345,1.0,4:59,,1610612757,POR,Portland,203086,Meyers Leonard,Meyers,,,4.000000:59,162.5,144.4,87.5,87.5,75.0,56.9,0.5,0.0,66.7,0.0,0.2,0.125,0.0,1.0,1.0,0.111,0.125,77.06,81.87,68.23,9,0.208,18.0
8,5872,5872,2017-18,203086,Meyers Leonard,Meyers,1610612757,POR,Portland Trail Blazers,21700956,2018-03-05T00:00:00,POR @ LAL,W,9.466666666666669,0,1,0.0,0,1,0.0,0,0,0.0,1,3,4,1,0,0,0,0,2,0,0,-7,6.3,0,0,5.0,1,1,1,1,22831,22697,23497,22697,12784,15030,12784,13731,14642,13731,5905,9682,9561,12861,16820,12224,8133,1,11691,18674,23334,19142,21897,2016,109,22345,1.0,9:28,,1610612757,POR,Portland,203086,Meyers Leonard,Meyers,,,9.000000:28,66.2,65.0,97.5,95.2,-31.3,-30.2,0.25,0.0,50.0,0.067,0.25,0.148,0.0,0.0,0.0,0.043,0.044,101.81,103.94,86.62,20,0.07,9.0
9,6236,6236,2017-18,203086,Meyers Leonard,Meyers,1610612757,POR,Portland Trail Blazers,21700941,2018-03-03T00:00:00,POR vs. OKC,W,8.8,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,0,0,1,0,0,1,0,0,-1,5.4,0,0,4.0,1,1,1,1,23073,22697,21901,22697,12784,11647,12784,13731,14642,13731,12711,13412,16012,18867,16820,4599,8133,1,5153,18674,23334,13246,22446,2016,109,22951,1.0,8:48,,1610612757,POR,Portland,203086,Meyers Leonard,Meyers,,,8.000000:48,114.2,105.6,107.3,111.1,6.9,-5.6,0.0,0.0,0.0,0.0,0.25,0.143,0.0,0.0,0.0,0.105,0.113,96.22,98.18,81.82,18,0.0,22.0
