PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
1626204,1610612739,21701220,2018-04-11,2,5,0.4,0,0,0.0,0,0,0.0,3,3,6,1,0,1,0,0,0,1,4,5,0,0,1,13054,13054,13054,22425,15444,16430,14515,12784,18958,12784,13731,14642,13731,1318,9682,5255,12861,16820,4599,8133,1,1,12172,18469,7404,2016,109,1.0,10:33,,1610612739,Cleveland,1626204,C,,10.000000:33,89.6,87.0,62.8,65.2,26.8,21.7,0.143,0.0,16.7,0.214,0.188,0.2,0.0,0.4,0.4,0.172,0.177,105.1,104.64,87.2,23,0.238,1.0,0.0,0.0,1.0
1626204,1610612739,21701207,2018-04-09,4,6,0.667,0,0,0.0,2,2,1.0,1,5,6,0,1,0,1,2,0,3,10,9,0,0,1,1,1,1,17119,9019,14536,3072,12784,18958,12784,5999,7582,1,5905,4562,5255,18867,9095,12224,2512,23707,1,4452,10645,4713,2016,109,1.0,18:48,,1610612739,Cleveland,1626204,,,18.000000:48,103.7,110.5,90.9,86.8,12.8,23.7,0.0,0.0,0.0,0.043,0.227,0.133,12.5,0.667,0.727,0.174,0.184,98.09,97.02,80.85,38,0.184,0.0,1.0,1.0,0.0
1626204,1610612739,21701183,2018-04-06,1,4,0.25,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,0,1,2,-15,0,0,1,13054,13054,13054,23808,19115,18324,20170,12784,18958,12784,13731,14642,13731,5905,22415,19703,18867,16820,12224,8133,17404,1,12172,21168,23882,2016,109,1.0,6:37,,1610612739,Cleveland,1626204,,,6.000000:37,60.5,52.9,150.0,150.0,-89.5,-97.1,0.0,0.0,0.0,0.1,0.0,0.071,0.0,0.25,0.25,0.211,0.237,112.04,119.73,99.77,17,-0.013,1.0,0.0,1.0,0.0
1626204,1610612739,21701176,2018-04-05,1,5,0.2,0,0,0.0,1,2,0.5,2,8,10,0,0,1,2,1,1,2,3,-13,0,0,1,1,1,1,18006,19115,16430,21382,12784,18958,12784,10216,7582,10590,2736,1314,1444,18867,16820,4599,803,17404,5153,7539,20013,23038,2016,109,1.0,17:42,,1610612739,Cleveland,1626204,,,17.000000:42,84.5,78.9,111.3,110.3,-26.8,-31.3,0.0,0.0,0.0,0.105,0.4,0.256,0.0,0.2,0.255,0.146,0.156,100.54,104.39,86.99,38,0.127,0.0,1.0,0.0,1.0
1626204,1610612739,21701156,2018-04-03,2,3,0.667,0,0,0.0,2,2,1.0,0,1,1,0,0,1,1,0,2,2,6,1,0,0,1,1,1,1,19115,15444,20118,3072,12784,18958,12784,5999,7582,1,12711,17844,19703,18867,16820,4599,2512,1,11691,7539,15609,11054,2016,109,1.0,16:14,,1610612739,Cleveland,1626204,,,16.000000:14,115.8,115.6,115.4,109.1,0.4,6.5,0.0,0.0,0.0,0.0,0.067,0.033,0.0,0.667,0.773,0.121,0.125,93.38,96.1,80.08,32,0.086,0.0,1.0,0.0,1.0
1626204,1610612739,21701149,2018-04-01,3,3,1.0,0,0,0.0,1,3,0.333,2,4,6,1,1,1,0,0,2,2,7,5,0,0,1,1,1,1,14594,12053,20118,1,12784,18958,12784,10216,6031,13319,2736,6671,5255,12861,9095,4599,8133,1,11691,7539,14463,7404,2016,109,1.0,21:46,,1610612739,Cleveland,1626204,C,,21.000000:46,93.9,88.6,78.7,79.1,15.2,9.6,0.083,1.0,16.7,0.083,0.2,0.136,16.7,1.0,0.81,0.102,0.107,93.44,95.96,79.96,44,0.143,0.0,1.0,0.0,1.0
1626204,1610612739,21701131,2018-03-30,1,4,0.25,1,1,1.0,2,2,1.0,1,4,5,3,1,3,0,0,2,2,5,6,0,0,1,1,1,1,20284,19115,18324,20170,6911,15030,1,5999,7582,1,5905,6671,7090,5723,9095,486,8133,1,11691,7539,17225,6621,2016,109,1.0,14:32,,1610612739,Cleveland,1626204,C,,14.000000:32,128.2,131.3,120.0,116.1,8.2,15.1,0.188,3.0,33.3,0.091,0.364,0.227,11.1,0.375,0.512,0.176,0.178,103.7,104.1,86.75,32,0.119,0.0,1.0,0.0,1.0
1626204,1610612739,21701116,2018-03-28,2,5,0.4,0,0,0.0,0,0,0.0,3,6,9,0,0,4,1,0,3,2,4,-1,0,0,1,1,1,1,16254,15444,16430,14515,12784,18958,12784,13731,14642,13731,1318,3036,2084,18867,16820,125,2512,1,17900,7539,18469,13246,2016,109,1.0,19:51,,1610612739,Cleveland,1626204,,,19.000000:51,99.1,92.5,100.1,95.0,-1.0,-2.5,0.0,0.0,0.0,0.125,0.375,0.225,0.0,0.4,0.4,0.111,0.118,91.02,96.73,80.6,40,0.147,0.0,1.0,1.0,0.0
1626204,1610612739,21701110,2018-03-27,2,5,0.4,0,0,0.0,0,0,0.0,4,6,10,1,0,0,1,0,4,0,4,-11,0,0,1,13054,13054,13054,17669,15444,16430,14515,12784,18958,12784,13731,14642,13731,654,3036,1444,12861,16820,12224,2512,1,22329,18674,18469,22023,2016,109,1.0,18:08,,1610612739,Cleveland,1626204,,,18.000000:08,84.9,81.1,118.8,117.1,-33.8,-36.1,0.091,0.0,16.7,0.19,0.375,0.27,0.0,0.4,0.4,0.111,0.124,92.44,95.29,79.41,37,0.094,1.0,0.0,1.0,0.0
1626204,1610612739,21701094,2018-03-25,1,5,0.2,0,0,0.0,0,2,0.0,0,1,1,0,0,1,0,0,4,2,2,-5,0,0,1,1,1,1,18534,19115,16430,21382,12784,18958,12784,13731,7582,13731,12711,17844,19703,18867,16820,4599,8133,1,22329,7539,21168,17397,2016,109,1.0,17:00,,1610612739,Cleveland,1626204,F,,17.000000:00,96.6,97.3,108.4,110.8,-11.8,-13.5,0.0,0.0,0.0,0.0,0.063,0.027,0.0,0.2,0.17,0.14,0.142,106.05,104.47,87.06,37,-0.098,0.0,1.0,1.0,0.0
