,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,66,66,2017-18,201988,Patty Mills,Patty,1610612759,SAS,San Antonio Spurs,21701226,2018-04-11T00:00:00,SAS @ NOP,L,20.541666666666668,0,4,0.0,0,3,0.0,0,0,0.0,0,0,0,2,3,0,0,1,0,0,0,-18,0.0,0,0,2.0,1,13054,13054,13054,15613,22697,18324,22697,12784,8645,12784,13731,14642,13731,12711,22415,23339,8497,1936,12224,8133,17404,1,18674,23334,24799,25240,2016,109,24118,1.0,20:33,,1610612759,SAS,San Antonio,201988,Patty Mills,Patty,G,,20.000000:33,73.5,73.3,114.2,113.3,-40.7,-40.0,0.143,0.67,22.2,0.0,0.0,0.0,33.3,0.0,0.0,0.132,0.132,104.59,105.15,87.63,45,-0.064,3.0
1,436,436,2017-18,201988,Patty Mills,Patty,1610612759,SAS,San Antonio Spurs,21701210,2018-04-09T00:00:00,SAS vs. SAC,W,36.68333333333333,6,14,0.429,3,10,0.3,0,0,0.0,1,1,2,1,2,1,0,0,2,2,15,7,19.9,0,0,23.0,1,1,1,1,1909,4530,3550,13354,1558,346,10012,13731,14642,13731,5905,17844,16012,12861,4386,4599,8133,1,11691,7539,5773,5918,12100,2016,109,9085,2.0,36:41,,1610612759,SAS,San Antonio,201988,Patty Mills,Patty,G,,36.000000:41,106.2,107.5,96.2,97.0,10.0,10.4,0.05,0.5,5.9,0.026,0.025,0.025,11.8,0.536,0.536,0.205,0.208,88.59,87.67,73.06,67,0.064,16.0
2,761,761,2017-18,201988,Patty Mills,Patty,1610612759,SAS,San Antonio Spurs,21701196,2018-04-07T00:00:00,SAS vs. POR,W,32.21333333333333,5,11,0.455,2,5,0.4,1,2,0.5,0,1,1,6,1,1,0,0,3,2,13,16,25.2,0,0,24.0,1,1,1,1,5382,6480,6432,12333,3481,4175,7111,10216,7582,10590,12711,17844,19703,1717,9095,4599,8133,1,17900,7539,7521,1859,8602,2016,109,8446,1.0,32:13,,1610612759,SAS,San Antonio,201988,Patty Mills,Patty,G,,32.000000:13,124.0,129.2,108.0,104.6,16.0,24.6,0.2,6.0,33.3,0.0,0.036,0.018,5.6,0.545,0.547,0.167,0.167,97.36,96.85,80.71,65,0.066,16.0
3,1205,1205,2017-18,201988,Patty Mills,Patty,1610612759,SAS,San Antonio Spurs,21701174,2018-04-04T00:00:00,SAS @ LAL,L,35.95,6,16,0.375,3,6,0.5,0,0,0.0,1,2,3,3,1,0,0,0,4,2,15,-11,22.1,0,0,24.0,1,13054,13054,13054,2405,4530,2186,15991,1558,2684,3791,13731,14642,13731,5905,13412,12541,5723,9095,12224,8133,1,22329,7539,5773,22023,10603,2016,109,8446,1.0,35:57,,1610612759,SAS,San Antonio,201988,Patty Mills,Patty,G,,35.000000:57,103.4,102.8,115.0,116.7,-11.6,-13.8,0.136,3.0,15.0,0.024,0.074,0.043,5.0,0.469,0.469,0.21,0.211,95.89,95.47,79.55,71,0.039,3.0
4,1576,1576,2017-18,201988,Patty Mills,Patty,1610612759,SAS,San Antonio Spurs,21701168,2018-04-03T00:00:00,SAS @ LAC,L,31.45,5,13,0.385,3,9,0.333,4,4,1.0,0,1,1,5,0,1,0,0,3,3,17,-19,28.7,0,0,28.0,1,13054,13054,13054,6010,6480,4341,15756,1558,610,8071,2516,3694,1,12711,17844,19703,2623,16820,4599,8133,1,17900,4452,4436,25017,6613,2016,109,6151,1.0,31:27,,1610612759,SAS,San Antonio,201988,Patty Mills,Patty,G,,31.000000:27,100.6,100.0,121.0,126.2,-20.4,-26.2,0.278,0.0,25.0,0.0,0.029,0.015,0.0,0.5,0.576,0.214,0.216,99.48,97.68,81.4,63,0.109,3.0
5,1648,1648,2017-18,201988,Patty Mills,Patty,1610612759,SAS,San Antonio Spurs,21701145,2018-04-01T00:00:00,SAS vs. HOU,W,37.27333333333333,5,9,0.556,3,6,0.5,1,1,1.0,0,5,5,4,0,0,0,0,3,0,14,20,26.0,0,0,26.0,1,1,1,1,1559,6480,9295,7065,1558,2684,3791,10216,13052,1,12711,4562,7090,3868,16820,12224,8133,1,17900,18674,6634,1012,8120,2016,109,7224,1.0,37:16,,1610612759,SAS,San Antonio,201988,Patty Mills,Patty,G,,37.000000:16,111.7,114.5,86.2,86.8,25.6,27.7,0.148,0.0,30.8,0.0,0.125,0.068,0.0,0.722,0.742,0.118,0.117,89.63,88.21,73.51,69,0.132,16.0
6,2185,2185,2017-18,201988,Patty Mills,Patty,1610612759,SAS,San Antonio Spurs,21701126,2018-03-29T00:00:00,SAS vs. OKC,W,33.43333333333333,3,12,0.25,3,9,0.333,5,5,1.0,0,1,1,1,5,1,0,0,2,4,14,-3,14.7,0,0,21.0,1,1,1,1,4356,12053,5302,20170,1558,610,8071,1627,2744,1,12711,17844,19703,12861,360,4599,8133,1,11691,2633,6634,15423,16012,2016,109,10404,1.0,33:26,,1610612759,SAS,San Antonio,201988,Patty Mills,Patty,G,,33.000000:26,92.5,91.7,94.5,95.8,-2.0,-4.2,0.053,0.2,5.0,0.0,0.028,0.014,25.0,0.375,0.493,0.232,0.239,103.66,103.37,86.14,72,0.009,16.0
7,2427,2427,2017-18,201988,Patty Mills,Patty,1610612759,SAS,San Antonio Spurs,21701108,2018-03-27T00:00:00,SAS @ WAS,L,25.85,4,7,0.571,3,6,0.5,0,0,0.0,0,3,3,6,2,3,0,0,1,2,11,-18,30.6,0,0,29.0,1,13054,13054,13054,10940,9019,12683,6384,1558,2684,3791,13731,14642,13731,12711,9682,12541,1717,4386,486,8133,1,5153,7539,9561,24799,5654,2016,109,5644,1.0,25:51,,1610612759,SAS,San Antonio,201988,Patty Mills,Patty,G,,25.000000:51,99.2,98.0,126.4,134.7,-27.3,-36.7,0.429,3.0,40.0,0.0,0.136,0.061,13.3,0.786,0.786,0.167,0.172,93.4,90.99,75.82,49,0.142,3.0
8,2867,2867,2017-18,201988,Patty Mills,Patty,1610612759,SAS,San Antonio Spurs,21701095,2018-03-25T00:00:00,SAS @ MIL,L,31.565,1,6,0.167,1,4,0.25,1,1,1.0,0,0,0,2,1,0,0,0,1,0,4,3,6.0,0,0,7.0,1,13054,13054,13054,5927,19115,14536,21968,6911,6151,10398,10216,13052,1,12711,22415,23339,8497,9095,12224,8133,1,5153,18674,18469,9131,22073,2016,109,21042,1.0,31:34,,1610612759,SAS,San Antonio,201988,Patty Mills,Patty,G,,31.000000:34,112.2,113.1,108.3,110.0,4.0,3.1,0.08,2.0,22.2,0.0,0.0,0.0,11.1,0.25,0.311,0.093,0.094,93.1,92.0,76.67,61,-0.009,3.0
9,3136,3136,2017-18,201988,Patty Mills,Patty,1610612759,SAS,San Antonio Spurs,21701085,2018-03-23T00:00:00,SAS vs. UTA,W,40.528333333333336,8,12,0.667,2,5,0.4,7,7,1.0,0,2,2,4,1,0,0,0,3,6,25,7,32.4,0,0,33.0,1,1,1,1,407,1983,5302,3072,3481,4175,7111,658,1293,1,12711,13412,16012,3868,9095,12224,8133,1,17900,852,1245,5918,4877,2016,109,3964,1.0,40:32,,1610612759,SAS,San Antonio,201988,Patty Mills,Patty,G,,40.000000:32,122.0,120.2,108.2,110.6,13.8,9.6,0.129,4.0,20.0,0.0,0.053,0.03,5.0,0.75,0.829,0.18,0.182,100.48,100.08,83.4,84,0.133,16.0
10,3462,3462,2017-18,201988,Patty Mills,Patty,1610612759,SAS,San Antonio Spurs,21701071,2018-03-21T00:00:00,SAS vs. WAS,W,31.166666666666668,2,9,0.222,1,8,0.125,2,2,1.0,1,1,2,3,1,3,0,0,3,2,7,10,21.9,0,0,19.0,1,1,1,1,6270,15444,9295,21165,6911,1032,12692,5999,7582,1,5905,17844,16012,5723,9095,486,8133,1,17900,7539,14463,4191,10750,2016,109,11894,1.0,31:10,,1610612759,SAS,San Antonio,201988,Patty Mills,Patty,G,,31.000000:10,114.8,118.2,92.6,94.8,22.2,23.4,0.115,3.0,21.4,0.032,0.038,0.035,7.1,0.278,0.354,0.164,0.163,89.36,87.02,72.51,55,0.032,13.0
11,3674,3674,2017-18,201988,Patty Mills,Patty,1610612759,SAS,San Antonio Spurs,21701056,2018-03-19T00:00:00,SAS vs. GSW,W,34.18,4,12,0.333,3,6,0.5,1,1,1.0,2,1,3,2,3,1,1,0,2,4,12,27,21.6,0,0,24.0,1,1,1,1,3768,9019,5302,17065,1558,2684,3791,10216,13052,1,2736,17844,12541,8497,1936,4599,2512,1,11691,2633,8469,255,10943,2016,109,8446,1.0,34:11,,1610612759,SAS,San Antonio,201988,Patty Mills,Patty,G,,34.000000:11,100.2,106.3,62.2,62.5,38.0,43.8,0.091,0.67,11.8,0.056,0.029,0.043,17.6,0.458,0.482,0.197,0.195,92.07,89.17,74.31,63,0.062,16.0
