,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,179,179,2017-18,1626145,Tyus Jones,Tyus,1610612750,MIN,Minnesota Timberwolves,21701225,2018-04-11T00:00:00,MIN vs. DEN,W,10.225,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,3,1,0,0,0,1,0,3,7,7.7,0,0,8.0,1,1,1,1,22563,19115,23497,1,6911,15030,1,13731,14642,13731,12711,17844,19703,5723,9095,12224,8133,1,5153,18674,20013,5918,20945,2016,109,20351,1.0,10:14,,1610612750,MIN,Minnesota,1626145,Tyus Jones,Tyus,,,10.000000:14,116.3,114.3,85.5,85.0,30.8,29.3,0.375,3.0,60.0,0.0,0.1,0.056,20.0,1.5,1.5,0.095,0.097,95.11,96.23,80.2,21,0.122,20.0
1,424,424,2017-18,1626145,Tyus Jones,Tyus,1610612750,MIN,Minnesota Timberwolves,21701209,2018-04-09T00:00:00,MIN vs. MEM,W,25.033333333333335,3,7,0.429,2,6,0.333,0,0,0.0,0,2,2,4,1,1,0,0,4,1,8,24,18.4,0,0,18.0,1,1,1,1,11692,12053,12683,13354,3481,2684,8071,13731,14642,13731,12711,13412,16012,3868,9095,4599,8133,1,22329,12172,13058,483,13252,2016,109,12644,1.0,25:02,,1610612750,MIN,Minnesota,1626145,Tyus Jones,Tyus,,,25.000000:02,132.9,128.8,85.9,87.8,47.0,41.1,0.167,4.0,33.3,0.0,0.077,0.042,8.3,0.571,0.571,0.127,0.132,96.29,96.83,80.69,52,0.061,21.0
2,916,916,2017-18,1626145,Tyus Jones,Tyus,1610612750,MIN,Minnesota Timberwolves,21701190,2018-04-06T00:00:00,MIN @ LAL,W,14.683333333333334,2,4,0.5,2,3,0.667,2,4,0.5,0,0,0,3,1,2,0,0,2,3,8,2,17.5,0,0,17.0,1,1,1,1,20173,15444,18324,8363,3481,8645,2049,5999,3694,10590,12711,22415,23339,5723,9095,1511,8133,1,11691,4452,13058,10074,13923,2016,109,13422,1.0,14:41,,1610612750,MIN,Minnesota,1626145,Tyus Jones,Tyus,,,14.000000:41,97.7,100.0,87.3,93.3,10.4,6.7,0.429,3.0,33.3,0.0,0.0,0.0,11.1,0.75,0.694,0.158,0.168,102.65,98.07,81.73,30,0.16,8.0
3,1173,1173,2017-18,1626145,Tyus Jones,Tyus,1610612750,MIN,Minnesota Timberwolves,21701180,2018-04-05T00:00:00,MIN @ DEN,L,12.483333333333333,0,4,0.0,0,3,0.0,0,0,0.0,0,0,0,3,0,2,0,0,2,3,0,-1,10.5,0,0,7.0,1,13054,13054,13054,21501,22697,18324,22697,12784,8645,12784,13731,14642,13731,12711,22415,23339,5723,16820,1511,8133,1,11691,4452,23334,13246,19111,2016,109,21042,1.0,12:29,,1610612750,MIN,Minnesota,1626145,Tyus Jones,Tyus,,,12.000000:29,110.2,111.5,126.9,125.0,-16.7,-13.5,0.25,0.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.128,96.05,96.13,80.11,26,-0.019,6.0
4,1616,1616,2017-18,1626145,Tyus Jones,Tyus,1610612750,MIN,Minnesota Timberwolves,21701151,2018-04-01T00:00:00,MIN vs. UTA,L,33.21,6,13,0.462,2,4,0.5,1,1,1.0,0,0,0,4,1,4,0,1,0,2,15,-12,32.0,0,0,29.0,1,13054,13054,13054,4534,4530,4341,12089,3481,6151,3791,10216,13052,1,12711,22415,23339,3868,9095,125,8133,17404,1,7539,5773,22571,5045,2016,109,5644,1.0,33:13,,1610612750,MIN,Minnesota,1626145,Tyus Jones,Tyus,G,,33.000000:13,98.0,101.5,122.8,124.6,-24.8,-23.1,0.182,4.0,22.2,0.0,0.0,0.0,5.6,0.538,0.558,0.179,0.181,98.54,96.12,80.1,68,0.105,17.0
5,2145,2145,2017-18,1626145,Tyus Jones,Tyus,1610612750,MIN,Minnesota Timberwolves,21701134,2018-03-30T00:00:00,MIN @ DAL,W,28.366666666666667,2,4,0.5,1,3,0.333,3,4,0.75,0,1,1,4,3,1,1,0,0,3,8,-2,18.2,0,0,18.0,1,1,1,1,8692,15444,18324,8363,6911,8645,8071,4044,3694,8067,12711,17844,19703,3868,1936,4599,2512,1,1,4452,13058,14288,13395,2016,109,12644,2.0,28:22,,1610612750,MIN,Minnesota,1626145,Tyus Jones,Tyus,,,28.000000:22,104.3,100.0,102.4,101.7,2.0,-1.7,0.19,1.33,30.8,0.0,0.037,0.017,23.1,0.625,0.694,0.143,0.148,95.0,97.3,81.08,57,0.075,5.0
6,2389,2389,2017-18,1626145,Tyus Jones,Tyus,1610612750,MIN,Minnesota Timberwolves,21701120,2018-03-28T00:00:00,MIN vs. ATL,W,21.233333333333334,1,6,0.167,0,2,0.0,0,0,0.0,0,0,0,9,3,2,0,0,2,2,2,11,18.5,0,0,15.0,1,1,1,1,15012,19115,14536,21968,12784,11647,12784,13731,14642,13731,12711,22415,23339,466,1936,1511,8133,1,11691,7539,21168,3691,13186,2016,109,14956,1.0,21:14,,1610612750,MIN,Minnesota,1626145,Tyus Jones,Tyus,,,21.000000:14,112.8,115.6,90.3,87.2,22.5,28.3,0.5,3.0,50.0,0.0,0.0,0.0,16.7,0.167,0.167,0.18,0.18,103.4,103.99,86.66,45,0.037,20.0
7,2692,2692,2017-18,1626145,Tyus Jones,Tyus,1610612750,MIN,Minnesota Timberwolves,21701106,2018-03-26T00:00:00,MIN vs. MEM,L,5.865,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,2,0,0,0,0,0,1,0,-9,4.2,0,0,3.0,1,13054,13054,13054,24098,22697,24957,22697,12784,18958,12784,13731,14642,13731,5905,22415,19703,8497,16820,12224,8133,1,1,12172,23334,20674,23143,2016,109,23594,1.0,5:52,,1610612750,MIN,Minnesota,1626145,Tyus Jones,Tyus,,,5.000000:52,109.4,118.2,194.3,200.0,-84.9,-81.8,0.5,0.0,100.0,0.2,0.0,0.143,0.0,0.0,0.0,0.0,0.0,94.94,90.03,75.02,11,0.082,20.0
8,3004,3004,2017-18,1626145,Tyus Jones,Tyus,1610612750,MIN,Minnesota Timberwolves,21701088,2018-03-24T00:00:00,MIN @ PHI,L,25.033333333333335,4,6,0.667,0,1,0.0,3,3,1.0,1,2,3,6,0,3,0,0,1,2,11,14,32.6,0,0,26.0,1,13054,13054,13054,11692,9019,14536,3072,12784,15030,12784,4044,6031,1,5905,13412,12541,1717,16820,486,8133,1,5153,7539,9561,2475,4793,2016,109,7224,1.0,25:02,,1610612750,MIN,Minnesota,1626145,Tyus Jones,Tyus,,,25.000000:02,117.8,117.5,91.4,93.0,26.4,24.6,0.353,0.0,46.2,0.034,0.065,0.05,0.0,0.667,0.751,0.106,0.11,110.14,109.29,91.08,57,0.245,7.0
9,3118,3118,2017-18,1626145,Tyus Jones,Tyus,1610612750,MIN,Minnesota Timberwolves,21701081,2018-03-23T00:00:00,MIN @ NYK,W,14.416666666666666,0,0,0.0,0,0,0.0,5,5,1.0,0,4,4,4,1,0,0,0,0,3,5,18,14.8,0,0,13.0,1,1,1,1,20357,22697,24957,22697,12784,18958,12784,1627,2744,1,12711,6671,9561,3868,9095,12224,8133,1,1,4452,17225,1389,15927,2016,109,16469,1.0,14:25,,1610612750,MIN,Minnesota,1626145,Tyus Jones,Tyus,,,14.000000:25,131.2,126.7,70.9,71.4,60.3,55.2,0.333,4.0,57.1,0.0,0.19,0.129,14.3,0.0,1.136,0.094,0.097,95.16,96.55,80.46,30,0.264,6.0
