,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,15,15,2017-18,202703,Nikola Mirotic,Nikola,1610612740,NOP,New Orleans Pelicans,21701226,2018-04-11T00:00:00,NOP vs. SAS,W,34.28333333333333,9,15,0.6,2,7,0.286,1,1,1.0,2,13,15,1,3,1,1,0,2,2,21,21,43.5,1,0,43.0,1,1,1,1,3661,1220,2788,5255,3481,1687,10085,10216,13052,1,2736,113,257,12861,1936,4599,2512,1,11691,7539,2420,840,1688,1,109,1359,1.0,34:17,,1610612740,NOP,New Orleans,202703,Nikola Mirotic,Nikola,F,,34.000000:17,115.5,114.3,87.3,87.0,28.2,27.3,0.036,0.33,5.3,0.074,0.295,0.211,15.8,0.667,0.68,0.212,0.214,107.02,107.81,89.84,77,0.189,14.0
1,558,558,2017-18,202703,Nikola Mirotic,Nikola,1610612740,NOP,New Orleans Pelicans,21701212,2018-04-09T00:00:00,NOP @ LAC,W,33.516666666666666,9,17,0.529,4,9,0.444,2,2,1.0,1,15,16,0,0,2,1,0,3,3,24,20,52.2,1,0,50.0,1,1,1,1,4284,1220,1694,8168,672,610,6676,5999,7582,1,5905,38,169,18867,16820,1511,2512,1,17900,4452,1508,1012,665,1,109,594,1.0,33:31,,1610612740,NOP,New Orleans,202703,Nikola Mirotic,Nikola,F,,33.000000:31,117.3,112.5,82.6,85.9,34.7,26.6,0.0,0.0,0.0,0.029,0.326,0.2,0.0,0.647,0.671,0.234,0.243,102.31,102.4,85.33,72,0.224,1.0
2,744,744,2017-18,202703,Nikola Mirotic,Nikola,1610612740,NOP,New Orleans Pelicans,21701195,2018-04-07T00:00:00,NOP @ GSW,W,40.055,10,18,0.556,6,11,0.545,2,2,1.0,0,6,6,4,0,3,0,0,1,4,28,7,50.2,0,0,50.0,1,1,1,1,500,776,1318,7065,90,195,3747,5999,7582,1,12711,3036,5255,3868,16820,486,8133,1,5153,2633,732,5918,820,2016,109,594,1.0,40:03,,1610612740,NOP,New Orleans,202703,Nikola Mirotic,Nikola,F,,40.000000:03,131.6,124.7,117.5,119.5,14.1,5.2,0.125,0.0,17.4,0.0,0.176,0.088,0.0,0.722,0.742,0.202,0.215,103.59,105.45,87.88,89,0.141,1.0
3,867,867,2017-18,202703,Nikola Mirotic,Nikola,1610612740,NOP,New Orleans Pelicans,21701189,2018-04-06T00:00:00,NOP @ PHX,W,35.001666666666665,11,25,0.44,5,11,0.455,4,4,1.0,5,11,16,2,1,0,1,0,4,3,31,27,55.2,1,0,56.0,1,1,1,1,3100,453,144,13202,282,195,6649,2516,3694,1,315,333,169,8497,9095,12224,2512,1,22329,4452,419,255,449,1,109,276,1.0,35:00,,1610612740,NOP,New Orleans,202703,Nikola Mirotic,Nikola,F,,35.000000:00,121.1,124.1,89.7,92.2,31.4,31.8,0.08,2.0,6.7,0.111,0.244,0.178,3.3,0.54,0.579,0.304,0.305,109.76,106.97,89.14,79,0.185,1.0
4,1207,1207,2017-18,202703,Nikola Mirotic,Nikola,1610612740,NOP,New Orleans Pelicans,21701173,2018-04-04T00:00:00,NOP vs. MEM,W,27.3,10,12,0.833,3,5,0.6,2,2,1.0,1,6,7,0,1,0,1,0,4,3,25,23,35.4,0,0,37.0,1,1,1,1,9654,776,5302,1301,1558,4175,3041,5999,7582,1,5905,3036,3855,18867,9095,12224,2512,1,22329,4452,1245,581,3712,2016,109,2651,1.0,27:18,,1610612740,NOP,New Orleans,202703,Nikola Mirotic,Nikola,F,,27.000000:18,139.0,136.2,89.1,98.2,49.9,38.0,0.0,0.0,0.0,0.059,0.182,0.14,7.1,0.958,0.97,0.222,0.23,105.21,101.1,84.25,58,0.213,13.0
5,1651,1651,2017-18,202703,Nikola Mirotic,Nikola,1610612740,NOP,New Orleans Pelicans,21701150,2018-04-01T00:00:00,NOP vs. OKC,L,19.35,2,9,0.222,0,5,0.0,0,0,0.0,0,4,4,0,0,0,1,0,3,0,4,-5,11.8,0,0,10.0,1,13054,13054,13054,16660,15444,9295,21165,12784,4175,12784,13731,14642,13731,12711,6671,9561,18867,16820,12224,2512,1,17900,18674,18469,17397,18190,2016,109,18828,1.0,19:21,,1610612740,NOP,New Orleans,202703,Nikola Mirotic,Nikola,,,19.000000:21,97.7,93.2,108.0,107.0,-10.3,-13.8,0.0,0.0,0.0,0.0,0.167,0.1,0.0,0.222,0.222,0.196,0.205,104.88,107.91,89.92,44,-0.02,20.0
6,1982,1982,2017-18,202703,Nikola Mirotic,Nikola,1610612740,NOP,New Orleans Pelicans,21701131,2018-03-30T00:00:00,NOP @ CLE,L,29.081666666666667,8,13,0.615,4,7,0.571,0,0,0.0,1,6,7,3,0,0,0,0,2,3,20,2,32.9,0,0,34.0,1,13054,13054,13054,8067,1983,4341,5082,672,1687,3497,13731,14642,13731,5905,3036,3855,5723,16820,12224,8133,1,11691,4452,2855,10074,4682,2016,109,3595,1.0,29:05,,1610612740,NOP,New Orleans,202703,Nikola Mirotic,Nikola,,,29.000000:05,117.4,114.5,112.5,110.9,4.9,3.6,0.188,0.0,18.8,0.033,0.214,0.121,0.0,0.769,0.769,0.213,0.222,89.0,90.78,75.65,55,0.19,6.0
7,2553,2553,2017-18,202703,Nikola Mirotic,Nikola,1610612740,NOP,New Orleans Pelicans,21701112,2018-03-27T00:00:00,NOP vs. POR,L,19.55,1,6,0.167,0,3,0.0,0,0,0.0,0,4,4,0,0,0,0,0,0,0,2,-12,6.8,0,0,6.0,1,13054,13054,13054,16503,19115,14536,21968,12784,8645,12784,13731,14642,13731,12711,6671,9561,18867,16820,12224,8133,1,1,18674,21168,22571,21589,2016,109,21716,1.0,19:33,,1610612740,NOP,New Orleans,202703,Nikola Mirotic,Nikola,,,19.000000:33,88.2,88.4,118.5,119.0,-30.3,-30.7,0.0,0.0,0.0,0.0,0.19,0.093,0.0,0.167,0.167,0.122,0.133,104.69,104.35,86.96,43,0.012,20.0
8,3276,3276,2017-18,202703,Nikola Mirotic,Nikola,1610612740,NOP,New Orleans Pelicans,21701075,2018-03-22T00:00:00,NOP vs. LAL,W,15.866666666666667,1,7,0.143,0,2,0.0,3,4,0.75,2,4,6,1,2,2,0,0,1,3,5,-10,17.7,0,0,16.0,1,1,1,1,19371,19115,12683,22272,12784,11647,12784,4044,3694,8067,2736,6671,5255,12861,4386,1511,8133,1,5153,4452,17225,21382,13770,2016,109,14193,1.0,15:52,,1610612740,NOP,New Orleans,202703,Nikola Mirotic,Nikola,,,15.000000:52,100.1,94.6,121.8,118.4,-21.6,-23.8,0.077,0.5,8.3,0.118,0.364,0.214,16.7,0.143,0.285,0.275,0.29,108.79,113.45,94.54,37,0.043,17.0
9,3386,3386,2017-18,202703,Nikola Mirotic,Nikola,1610612740,NOP,New Orleans Pelicans,21700809,2018-03-21T00:00:00,NOP vs. IND,W,27.916666666666668,6,16,0.375,2,9,0.222,1,2,0.5,0,6,6,1,1,0,2,0,1,1,15,-4,28.7,0,0,28.0,1,1,1,1,9088,4530,2186,15991,3481,610,11553,10216,7582,10590,12711,3036,5255,12861,9095,12224,803,1,5153,12172,5773,16409,6613,2016,109,6151,1.0,27:55,,1610612740,NOP,New Orleans,202703,Nikola Mirotic,Nikola,,,27.000000:55,92.5,90.2,96.3,95.2,-3.8,-5.0,0.077,1.0,5.3,0.0,0.194,0.103,5.3,0.438,0.444,0.261,0.267,103.82,105.74,88.12,61,0.129,18.0
