,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,467,467,2017-18,1626168,Trey Lyles,Trey,1610612743,DEN,Denver Nuggets,21701211,2018-04-09T00:00:00,DEN vs. POR,W,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0,0,0,-4,0.2,0,0,1.0,1,1,1,1,24698,22697,24957,22697,12784,18958,12784,13731,14642,13731,12711,17844,19703,18867,9095,12224,8133,1,1,18674,23334,16409,25169,2016,109,24696,2.0,4:12,,1610612743,DEN,Denver,1626168,Trey Lyles,Trey,,,4.000000:12,67.6,75.0,112.6,111.1,-45.0,-36.1,0.0,0.0,0.0,0.0,0.5,0.143,100.0,0.0,0.0,0.111,0.113,101.49,97.14,80.95,8,0.0,22.0
1,817,817,2017-18,1626168,Trey Lyles,Trey,1610612743,DEN,Denver Nuggets,21701191,2018-04-07T00:00:00,DEN @ LAC,W,16.531666666666666,4,7,0.571,1,2,0.5,0,0,0.0,0,2,2,2,0,0,0,0,3,1,9,9,14.4,0,0,14.0,1,1,1,1,18893,9019,12683,6384,6911,11647,3791,13731,14642,13731,12711,13412,16012,8497,16820,12224,8133,1,17900,12172,11916,4713,16224,2016,109,15738,1.0,16:32,,1610612743,DEN,Denver,1626168,Trey Lyles,Trey,,,16.000000:32,149.5,148.4,109.3,112.1,40.2,36.3,0.133,0.0,22.2,0.0,0.133,0.074,0.0,0.643,0.643,0.2,0.207,93.78,92.91,77.43,31,0.098,8.0
2,1171,1171,2017-18,1626168,Trey Lyles,Trey,1610612743,DEN,Denver Nuggets,21701180,2018-04-05T00:00:00,DEN vs. MIN,W,4.35,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,8,0.0,0,0,0.0,1,1,1,1,24655,22697,24957,22697,12784,18958,12784,13731,14642,13731,12711,22415,23339,18867,16820,12224,8133,1,1,12172,23334,5309,25240,2016,109,25272,1.0,4:21,,1610612743,DEN,Denver,1626168,Trey Lyles,Trey,,,4.000000:21,168.9,166.7,87.5,87.5,81.4,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.13,93.79,78.16,9,0.0,21.0
3,1421,1421,2017-18,1626168,Trey Lyles,Trey,1610612743,DEN,Denver Nuggets,21701165,2018-04-03T00:00:00,DEN vs. IND,W,14.545,2,6,0.333,0,2,0.0,0,0,0.0,2,5,7,1,1,0,0,0,1,1,4,-1,12.9,0,0,12.0,1,1,1,1,20272,15444,14536,17065,12784,11647,12784,13731,14642,13731,2736,4562,3855,12861,9095,12224,8133,1,5153,12172,18469,13246,17397,2016,109,17274,1.0,14:33,,1610612743,DEN,Denver,1626168,Trey Lyles,Trey,,,14.000000:33,85.1,82.8,84.3,86.2,0.8,-3.4,0.125,1.0,12.5,0.133,0.313,0.226,12.5,0.333,0.333,0.206,0.217,95.44,95.7,79.75,29,0.156,21.0
4,1813,1813,2017-18,1626168,Trey Lyles,Trey,1610612743,DEN,Denver Nuggets,21701152,2018-04-01T00:00:00,DEN vs. MIL,W,21.873333333333335,1,5,0.2,0,2,0.0,7,10,0.7,2,7,9,3,0,0,2,0,0,6,9,11,30.3,0,0,25.0,1,1,1,1,14495,19115,16430,21382,12784,11647,12784,658,381,9257,2736,2022,2084,5723,16820,12224,803,1,1,852,11916,3691,5791,2016,109,7801,1.0,21:52,,1610612743,DEN,Denver,1626168,Trey Lyles,Trey,,,21.000000:52,134.1,134.1,116.6,111.6,17.5,22.5,0.2,0.0,23.1,0.083,0.304,0.191,0.0,0.2,0.479,0.189,0.192,93.44,95.46,79.55,44,0.16,21.0
5,2034,2034,2017-18,1626168,Trey Lyles,Trey,1610612743,DEN,Denver Nuggets,21701133,2018-03-30T00:00:00,DEN @ OKC,W,10.833333333333334,3,5,0.6,0,1,0.0,0,0,0.0,0,1,1,3,0,0,0,0,1,0,6,0,11.7,0,0,10.0,1,1,1,1,22311,12053,16430,5255,12784,15030,12784,13731,14642,13731,12711,17844,19703,5723,16820,12224,8133,1,5153,18674,15609,12059,18250,2016,109,18828,1.0,10:50,,1610612743,DEN,Denver,1626168,Trey Lyles,Trey,,,10.000000:50,109.7,104.3,108.1,100.0,1.6,4.3,0.429,0.0,37.5,0.0,0.063,0.038,0.0,0.6,0.6,0.208,0.219,97.65,104.12,86.77,23,0.159,8.0
6,2509,2509,2017-18,1626168,Trey Lyles,Trey,1610612743,DEN,Denver Nuggets,21701109,2018-03-27T00:00:00,DEN @ TOR,L,13.633333333333333,5,6,0.833,3,4,0.75,0,0,0.0,0,5,5,1,1,0,2,0,2,1,13,-2,25.5,0,0,26.0,1,13054,13054,13054,20847,6480,14536,1301,1558,6151,1662,13731,14642,13731,12711,4562,7090,12861,9095,12224,803,1,11691,12172,7521,14288,8429,2016,109,7224,1.0,13:38,,1610612743,DEN,Denver,1626168,Trey Lyles,Trey,,,13.000000:38,143.9,145.8,140.6,148.0,3.3,-2.2,0.111,1.0,12.5,0.0,0.417,0.278,12.5,1.083,1.083,0.28,0.276,89.15,86.26,71.88,24,0.203,8.0
7,2629,2629,2017-18,1626168,Trey Lyles,Trey,1610612743,DEN,Denver Nuggets,21701105,2018-03-26T00:00:00,DEN @ PHI,L,11.8,2,4,0.5,0,2,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,4,-9,3.0,0,0,4.0,1,13054,13054,13054,21923,15444,18324,8363,12784,11647,12784,13731,14642,13731,12711,22415,23339,18867,9095,12224,8133,1,1,18674,18469,20674,23793,2016,109,22951,1.0,11:48,,1610612743,DEN,Denver,1626168,Trey Lyles,Trey,,,11.000000:48,102.4,96.3,134.8,134.6,-32.5,-38.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.5,0.5,0.167,0.182,104.46,107.8,89.83,27,0.022,6.0
8,3447,3447,2017-18,1626168,Trey Lyles,Trey,1610612743,DEN,Denver Nuggets,21701069,2018-03-21T00:00:00,DEN @ CHI,W,18.816666666666663,4,10,0.4,2,5,0.4,0,0,0.0,1,5,6,1,0,0,0,0,2,0,10,-5,18.7,0,0,19.0,1,1,1,1,17103,9019,7776,14515,3481,4175,7111,13731,14642,13731,5905,4562,5255,12861,16820,12224,8133,1,11691,18674,10645,17397,13020,2016,109,11894,1.0,18:49,,1610612743,DEN,Denver,1626168,Trey Lyles,Trey,,,18.000000:49,118.3,112.8,127.2,128.9,-8.9,-16.1,0.077,0.0,9.1,0.063,0.278,0.176,0.0,0.5,0.5,0.244,0.255,96.58,98.21,81.84,39,0.093,8.0
9,4052,4052,2017-18,1626168,Trey Lyles,Trey,1610612743,DEN,Denver Nuggets,21701040,2018-03-17T00:00:00,DEN @ MEM,L,19.7,5,10,0.5,2,5,0.4,0,0,0.0,0,4,4,2,0,0,0,0,1,0,12,2,19.8,0,0,20.0,1,13054,13054,13054,16386,6480,7776,8363,3481,4175,7111,13731,14642,13731,12711,6671,9561,8497,16820,12224,8133,1,5153,18674,8469,10074,12171,2016,109,11144,1.0,19:42,,1610612743,DEN,Denver,1626168,Trey Lyles,Trey,,,19.000000:42,109.4,100.0,97.2,100.0,12.2,0.0,0.2,0.0,16.7,0.0,0.182,0.085,0.0,0.6,0.6,0.208,0.225,96.93,99.9,83.25,42,0.182,7.0
