PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
203459,1610612751,21701219,2018-04-11,5,13,0.385,5,10,0.5,1,1,1.0,1,6,7,3,0,1,1,2,1,1,16,-10,0,0,1,13054,13054,13054,10959,6480,4341,15756,282,346,3791,10216,13052,1,5905,3036,3855,5723,16820,4599,2512,23707,5153,12172,5058,21382,2016,109,1.0,25:50,,1610612751,Brooklyn,203459,F,,25.000000:50,92.8,92.7,113.0,110.9,-20.3,-18.2,0.231,0.0,18.8,0.04,0.171,0.117,0.0,0.577,0.595,0.228,0.228,101.19,102.19,85.16,55,0.172,1.0,0.0,1.0,0.0
203459,1610612751,21701205,2018-04-09,12,15,0.8,8,11,0.727,9,9,1.0,0,5,5,4,1,1,1,0,2,5,41,14,0,0,1,1,1,1,4128,266,2788,1473,5,195,1954,263,603,1,12711,4562,7090,3868,9095,4599,2512,1,11691,1543,50,2475,2016,109,1.0,33:42,,1610612751,Brooklyn,203459,F,,33.000000:42,116.9,116.7,94.1,95.9,22.8,20.8,0.222,4.0,17.4,0.0,0.116,0.074,4.3,1.067,1.081,0.26,0.261,104.15,103.26,86.05,72,0.292,0.0,1.0,0.0,1.0
203459,1610612751,21701193,2018-04-07,7,15,0.467,5,13,0.385,1,1,1.0,1,1,2,4,0,1,0,0,2,0,20,16,0,0,1,1,1,1,14576,3042,2788,11946,282,49,7819,10216,13052,1,5905,17844,16012,3868,16820,4599,8133,1,11691,18674,2855,1859,2016,109,1.0,21:46,,1610612751,Brooklyn,203459,G,,21.000000:46,126.0,129.2,93.1,93.9,32.9,35.3,0.25,0.0,21.1,0.05,0.048,0.049,0.0,0.633,0.648,0.283,0.287,108.72,106.95,89.13,48,0.159,0.0,1.0,1.0,0.0
203459,1610612751,21701178,2018-04-05,8,14,0.571,5,10,0.5,4,5,0.8,0,7,7,1,2,0,2,1,1,3,25,6,0,0,1,1,1,1,6893,1983,3550,6384,282,346,3791,2516,2744,7608,12711,2022,3855,12861,4386,12224,803,17404,5153,4452,1245,6621,2016,109,1.0,30:24,,1610612751,Brooklyn,203459,G,,30.000000:24,110.7,109.2,97.5,100.0,13.2,9.2,0.059,0.5,5.3,0.0,0.175,0.108,10.5,0.75,0.772,0.257,0.264,103.29,102.63,85.53,65,0.201,0.0,1.0,1.0,0.0
203459,1610612751,21701148,2018-04-01,2,5,0.4,0,2,0.0,0,0,0.0,0,4,4,0,0,1,1,0,2,0,4,-8,0,0,1,13054,13054,13054,15069,15444,16430,14515,12784,11647,12784,13731,14642,13731,12711,6671,9561,18867,16820,4599,2512,1,11691,18674,18469,19948,2016,109,1.0,21:10,,1610612751,Brooklyn,203459,G,,21.000000:10,103.4,100.0,120.0,123.3,-16.6,-23.3,0.0,0.0,0.0,0.0,0.2,0.091,0.0,0.4,0.4,0.104,0.107,99.42,99.78,83.15,45,0.048,1.0,0.0,0.0,1.0
203459,1610612751,21701141,2018-03-31,2,7,0.286,1,4,0.25,5,7,0.714,0,2,2,0,1,1,0,0,3,4,10,-3,0,0,1,1,1,1,3892,15444,12683,19431,6911,6151,10398,1627,1293,9138,12711,13412,16012,18867,9095,4599,8133,1,17900,2633,10645,15423,2016,109,1.0,34:00,,1610612751,Brooklyn,203459,G,,34.000000:00,87.3,87.8,93.5,91.9,-6.2,-4.1,0.0,0.0,0.0,0.0,0.057,0.029,10.0,0.357,0.496,0.127,0.129,103.91,104.47,87.06,74,0.019,0.0,1.0,1.0,0.0
203459,1610612751,21701117,2018-03-28,5,14,0.357,3,8,0.375,0,0,0.0,0,2,2,0,1,0,0,0,1,0,13,3,0,0,1,1,1,1,7236,6480,3550,16818,1558,1032,7829,13731,14642,13731,12711,13412,16012,18867,9095,12224,8133,1,5153,18674,7521,9131,2016,109,1.0,30:00,,1610612751,Brooklyn,203459,G,,30.000000:00,122.2,120.0,111.4,116.9,10.8,3.1,0.0,0.0,0.0,0.0,0.063,0.033,6.7,0.464,0.464,0.224,0.228,96.7,95.2,79.33,60,0.031,0.0,1.0,1.0,0.0
203459,1610612751,21701094,2018-03-25,2,9,0.222,1,6,0.167,0,0,0.0,0,5,5,3,0,1,1,0,4,0,5,-12,0,0,1,13054,13054,13054,9454,15444,9295,21165,6911,2684,12270,13731,14642,13731,12711,4562,7090,5723,16820,4599,2512,1,22329,18674,17225,22571,2016,109,1.0,27:32,,1610612751,Brooklyn,203459,G,,27.000000:32,112.0,110.9,130.5,128.1,-18.6,-17.2,0.176,0.0,25.0,0.0,0.185,0.094,0.0,0.278,0.278,0.158,0.159,96.23,97.63,81.36,55,0.029,1.0,0.0,0.0,1.0
203459,1610612751,21701082,2018-03-23,6,10,0.6,5,8,0.625,1,2,0.5,0,2,2,0,0,0,2,0,2,2,18,5,0,0,1,13054,13054,13054,8515,4530,7776,5255,282,1032,2962,10216,7582,10590,12711,13412,16012,18867,16820,12224,803,1,11691,7539,3848,7404,2016,109,1.0,28:34,,1610612751,Brooklyn,203459,G,,28.000000:34,109.6,109.2,101.2,103.1,8.4,6.1,0.0,0.0,0.0,0.0,0.067,0.033,0.0,0.85,0.827,0.159,0.165,109.25,108.38,90.32,65,0.129,1.0,0.0,1.0,0.0
203459,1610612751,21701067,2018-03-21,3,8,0.375,2,5,0.4,1,1,1.0,0,5,5,2,1,0,2,0,5,0,9,-8,0,0,1,13054,13054,13054,8551,12053,10961,15991,3481,4175,7111,10216,13052,1,12711,4562,7090,8497,9095,12224,803,1,24852,18674,11916,19948,2016,109,1.0,28:32,,1610612751,Brooklyn,203459,G,,28.000000:32,101.1,101.6,114.1,114.3,-13.0,-12.7,0.1,2.0,18.2,0.0,0.135,0.069,9.1,0.5,0.533,0.129,0.128,106.29,105.99,88.32,63,0.062,1.0,0.0,0.0,1.0
203459,1610612751,21701053,2018-03-19,7,10,0.7,4,7,0.571,4,4,1.0,0,3,3,2,0,0,1,0,0,3,22,9,0,0,1,1,1,1,9823,3042,7776,2848,672,1687,3497,2516,3694,1,12711,9682,12541,8497,16820,12224,2512,1,1,4452,2056,4713,2016,109,1.0,27:06,,1610612751,Brooklyn,203459,G,,27.000000:06,122.9,127.6,106.4,110.2,16.5,17.4,0.125,0.0,15.4,0.0,0.1,0.053,0.0,0.9,0.935,0.162,0.161,107.41,103.62,86.35,58,0.22,0.0,1.0,0.0,1.0
203459,1610612751,21701008,2018-03-13,2,7,0.286,2,5,0.4,0,0,0.0,1,5,6,3,0,1,1,0,2,0,6,-2,0,0,1,13054,13054,13054,7249,15444,12683,19431,3481,4175,7111,13731,14642,13731,5905,4562,5255,5723,16820,4599,2512,1,11691,18674,15609,14288,2016,109,1.0,29:59,,1610612751,Brooklyn,203459,F,,29.000000:59,111.8,115.0,115.3,120.3,-3.5,-5.3,0.15,0.0,30.0,0.028,0.143,0.085,0.0,0.429,0.429,0.101,0.102,98.71,95.25,79.38,60,0.071,1.0,0.0,0.0,1.0
203459,1610612751,21700999,2018-03-11,1,4,0.25,1,4,0.25,0,0,0.0,0,3,3,0,3,1,1,0,2,1,3,-6,0,0,1,13054,13054,13054,12288,19115,18324,20170,6911,6151,10398,13731,14642,13731,12711,9682,12541,18867,1936,4599,2512,1,11691,12172,20013,18335,2016,109,1.0,24:23,,1610612751,Brooklyn,203459,F,,24.000000:23,96.2,98.0,116.0,107.8,-19.9,-9.8,0.0,0.0,0.0,0.0,0.125,0.056,42.9,0.375,0.375,0.117,0.117,96.81,99.41,82.84,50,-0.005,1.0,0.0,0.0,1.0
203459,1610612751,21700972,2018-03-08,11,21,0.524,6,11,0.545,1,1,1.0,0,8,8,1,2,1,1,1,4,1,29,17,0,0,1,1,1,1,4396,453,549,8305,90,195,3747,10216,13052,1,12711,1314,2792,12861,4386,4599,2512,17404,22329,12172,614,1606,2016,109,1.0,33:23,,1610612751,Brooklyn,203459,F,,33.000000:23,129.0,136.2,108.8,111.6,20.3,24.6,0.038,0.5,4.2,0.0,0.286,0.131,8.3,0.667,0.676,0.28,0.281,103.27,99.21,82.68,69,0.152,0.0,1.0,1.0,0.0
203459,1610612751,21700963,2018-03-06,3,10,0.3,0,5,0.0,3,3,1.0,2,3,5,0,0,1,0,0,1,2,9,-9,0,0,1,13054,13054,13054,8777,12053,7776,19162,12784,4175,12784,4044,6031,1,2736,9682,7090,18867,16820,4599,8133,1,5153,7539,11916,20674,2016,109,1.0,28:16,,1610612751,Brooklyn,203459,F,,28.000000:16,97.3,98.3,112.1,111.7,-14.8,-13.4,0.0,0.0,0.0,0.061,0.15,0.094,0.0,0.3,0.398,0.164,0.168,101.34,101.04,84.2,59,0.049,1.0,0.0,1.0,0.0
203459,1610612751,21700948,2018-03-04,2,11,0.182,2,8,0.25,0,0,0.0,0,3,3,2,0,0,0,1,3,1,6,-13,0,0,1,13054,13054,13054,7728,15444,6432,21896,3481,1032,10398,13731,14642,13731,12711,9682,12541,8497,16820,12224,8133,17404,17900,12172,15609,23038,2016,109,1.0,29:27,,1610612751,Brooklyn,203459,F,,29.000000:27,103.0,105.1,126.6,125.0,-23.6,-19.9,0.1,0.0,15.4,0.0,0.13,0.056,0.0,0.273,0.273,0.169,0.169,97.34,96.98,80.81,59,-0.008,1.0,0.0,1.0,0.0
203459,1610612751,21700924,2018-03-01,7,19,0.368,6,13,0.462,0,0,0.0,1,2,3,2,0,2,0,2,2,0,20,5,0,0,1,13054,13054,13054,2785,3042,992,16513,90,49,6637,13731,14642,13731,5905,13412,12541,8497,16820,1511,8133,23707,11691,18674,2855,7404,2016,109,1.0,35:25,,1610612751,Brooklyn,203459,F,,35.000000:25,119.8,122.5,120.7,118.8,-0.8,3.7,0.087,0.0,9.5,0.027,0.069,0.045,0.0,0.526,0.526,0.218,0.222,95.25,94.87,79.06,71,0.078,1.0,0.0,1.0,0.0
203459,1610612751,21700908,2018-02-27,5,12,0.417,0,6,0.0,3,4,0.75,0,4,4,1,2,0,0,0,4,3,13,-1,0,0,1,13054,13054,13054,5225,6480,5302,14125,12784,2684,12784,4044,3694,8067,12711,6671,9561,12861,4386,12224,8133,1,22329,4452,7521,13246,2016,109,1.0,32:24,,1610612751,Brooklyn,203459,F,,32.000000:24,118.5,116.9,119.2,118.3,-0.7,-1.4,0.037,0.5,6.3,0.0,0.114,0.059,12.5,0.417,0.472,0.203,0.205,104.08,105.17,87.65,71,0.025,1.0,0.0,1.0,0.0
203459,1610612751,21700899,2018-02-26,7,13,0.538,4,9,0.444,3,3,1.0,0,3,3,1,0,1,0,0,2,1,21,16,0,0,1,1,1,1,13135,3042,4341,7816,672,610,6676,4044,6031,1,12711,9682,12541,12861,16820,4599,8133,1,11691,12172,2420,1859,2016,109,1.0,23:27,,1610612751,Brooklyn,203459,F,,23.000000:27,127.8,133.3,100.1,98.0,27.7,35.4,0.059,0.0,6.7,0.0,0.136,0.071,0.0,0.692,0.733,0.269,0.259,100.34,99.28,82.73,48,0.162,0.0,1.0,0.0,1.0
203459,1610612751,21700867,2018-02-22,4,15,0.267,3,7,0.429,0,0,0.0,1,1,2,2,0,2,0,0,3,0,11,-20,0,0,1,13054,13054,13054,6401,9019,2788,20099,1558,1687,6774,13731,14642,13731,5905,17844,16012,8497,16820,1511,8133,1,17900,18674,9561,25220,2016,109,1.0,31:00,,1610612751,Brooklyn,203459,F,,31.000000:00,95.0,96.7,120.4,127.4,-25.4,-30.7,0.105,0.0,11.8,0.025,0.032,0.028,0.0,0.367,0.367,0.211,0.214,98.85,95.23,79.35,61,0.021,1.0,0.0,1.0,0.0
203459,1610612751,21700856,2018-02-14,9,16,0.563,5,11,0.455,1,1,1.0,0,8,8,1,4,0,0,0,4,2,24,-2,0,0,1,13054,13054,13054,2162,1220,2186,6962,282,195,6649,10216,13052,1,12711,1314,2792,12861,844,12224,8133,1,22329,7539,1508,14288,2016,109,1.0,36:18,,1610612751,Brooklyn,203459,G,,36.000000:18,98.8,97.4,104.1,101.3,-5.3,-4.0,0.067,0.25,4.8,0.0,0.167,0.092,19.0,0.719,0.73,0.238,0.247,97.8,99.83,83.2,76,0.141,1.0,0.0,0.0,1.0
203459,1610612751,21700843,2018-02-12,6,13,0.462,2,6,0.333,1,2,0.5,1,5,6,2,0,2,1,1,0,1,15,-9,0,0,1,13054,13054,13054,5122,4530,4341,12089,3481,2684,8071,10216,7582,10590,5905,4562,5255,8497,16820,1511,2512,17404,1,12172,5773,20674,2016,109,1.0,32:31,,1610612751,Brooklyn,203459,G,,32.000000:31,112.6,116.9,127.6,130.8,-15.0,-13.8,0.083,0.0,12.5,0.031,0.217,0.109,0.0,0.538,0.54,0.192,0.19,99.02,95.95,79.96,65,0.103,1.0,0.0,0.0,1.0
