,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,210,210,2017-18,1628384,OG Anunoby,OG,1610612761,TOR,Toronto Raptors,21701221,2018-04-11T00:00:00,TOR @ MIA,L,19.133333333333333,2,3,0.667,1,2,0.5,0,0,0.0,1,3,4,1,0,1,0,0,2,0,5,5,14.3,0,0,13.0,1,13054,13054,13054,16845,15444,20118,3072,6911,11647,3791,13731,14642,13731,5905,9682,9561,12861,16820,4599,8133,1,11691,18674,17225,7404,16315,2016,109,16469,1.0,19:08,,1610612761,TOR,Toronto,1628384,OG Anunoby,OG,F,,19.000000:08,116.3,112.8,106.1,105.4,10.2,7.4,0.077,0.0,25.0,0.056,0.107,0.087,0.0,0.833,0.833,0.071,0.075,93.57,95.33,79.44,39,0.099,0.0
1,405,405,2017-18,1628384,OG Anunoby,OG,1610612761,TOR,Toronto Raptors,21701204,2018-04-09T00:00:00,TOR @ DET,W,19.483333333333334,3,6,0.5,2,4,0.5,0,0,0.0,0,4,4,0,1,0,2,1,0,0,8,6,17.8,0,0,18.0,1,1,1,1,16556,12053,14536,8363,3481,6151,3791,13731,14642,13731,12711,6671,9561,18867,9095,12224,803,17404,1,18674,13058,6621,13702,2016,109,12644,1.0,19:29,,1610612761,TOR,Toronto,1628384,OG Anunoby,OG,F,,19.000000:29,131.9,127.8,107.3,111.1,24.6,16.7,0.0,0.0,0.0,0.0,0.19,0.111,14.3,0.667,0.667,0.179,0.185,88.89,88.69,73.91,36,0.098,0.0
2,704,704,2017-18,1628384,OG Anunoby,OG,1610612761,TOR,Toronto Raptors,21701200,2018-04-08T00:00:00,TOR vs. ORL,W,34.1,7,10,0.7,5,8,0.625,2,3,0.667,2,6,8,0,2,0,1,0,4,2,21,-1,31.6,0,0,36.0,1,1,1,1,3814,3042,7776,2848,282,1032,2962,5999,6031,9308,2736,3036,2792,18867,4386,12224,2512,1,22329,7539,2420,13246,5224,2016,109,2923,1.0,34:06,,1610612761,TOR,Toronto,1628384,OG Anunoby,OG,F,,34.000000:06,104.7,105.6,104.7,106.9,-0.1,-1.4,0.0,0.0,0.0,0.061,0.176,0.119,15.4,0.95,0.928,0.167,0.17,102.84,101.35,84.46,72,0.118,13.0
3,903,903,2017-18,1628384,OG Anunoby,OG,1610612761,TOR,Toronto Raptors,21701187,2018-04-06T00:00:00,TOR vs. IND,W,19.583333333333332,2,5,0.4,0,1,0.0,0,0,0.0,1,3,4,0,0,1,0,2,1,1,4,23,11.8,0,0,10.0,1,1,1,1,16485,15444,16430,14515,12784,15030,12784,13731,14642,13731,5905,9682,9561,18867,16820,4599,8133,23707,5153,12172,18469,581,18190,2016,109,18828,1.0,19:35,,1610612761,TOR,Toronto,1628384,OG Anunoby,OG,F,,19.000000:35,89.6,100.0,43.0,42.9,46.6,57.1,0.0,0.0,0.0,0.043,0.1,0.075,0.0,0.4,0.4,0.1,0.099,107.41,101.72,84.77,41,0.092,13.0
4,1239,1239,2017-18,1628384,OG Anunoby,OG,1610612761,TOR,Toronto Raptors,21701171,2018-04-04T00:00:00,TOR vs. BOS,W,10.716666666666669,2,3,0.667,0,1,0.0,0,0,0.0,2,2,4,0,0,0,0,0,3,0,4,-2,8.8,0,0,8.0,1,1,1,1,22347,15444,20118,3072,12784,15030,12784,13731,14642,13731,2736,13412,9561,18867,16820,12224,8133,1,17900,18674,18469,14288,20288,2016,109,20351,1.0,10:43,,1610612761,TOR,Toronto,1628384,OG Anunoby,OG,F,,10.000000:43,72.2,65.0,75.9,78.9,-3.7,-13.9,0.0,0.0,0.0,0.143,0.154,0.148,0.0,0.667,0.667,0.12,0.13,84.56,87.34,72.78,20,0.171,13.0
5,1489,1489,2017-18,1628384,OG Anunoby,OG,1610612761,TOR,Toronto Raptors,21701156,2018-04-03T00:00:00,TOR @ CLE,L,21.35,1,3,0.333,1,3,0.333,1,2,0.5,0,1,1,0,0,0,0,0,2,1,4,3,5.2,0,0,6.0,1,13054,13054,13054,14924,19115,20118,17065,6911,8645,8071,10216,7582,10590,12711,17844,19703,18867,16820,12224,8133,1,11691,12172,18469,9131,22561,2016,109,21716,1.0,21:21,,1610612761,TOR,Toronto,1628384,OG Anunoby,OG,F,,21.000000:21,115.2,116.3,111.4,106.8,3.8,9.5,0.0,0.0,0.0,0.0,0.053,0.023,0.0,0.5,0.515,0.083,0.083,96.22,97.8,81.5,43,0.0,0.0
6,1900,1900,2017-18,1628384,OG Anunoby,OG,1610612761,TOR,Toronto Raptors,21701140,2018-03-31T00:00:00,TOR @ BOS,L,19.336666666666662,3,4,0.75,1,2,0.5,1,2,0.5,0,1,1,1,1,0,0,0,4,2,8,-2,9.7,0,0,11.0,1,13054,13054,13054,16679,12053,18324,1914,6911,11647,3791,10216,7582,10590,12711,17844,19703,12861,9095,12224,8133,1,22329,7539,13058,14288,19642,2016,109,18043,1.0,19:20,,1610612761,TOR,Toronto,1628384,OG Anunoby,OG,F,,19.000000:20,125.5,124.3,119.5,126.3,6.0,-2.0,0.067,1.0,14.3,0.0,0.048,0.028,14.3,0.875,0.82,0.143,0.144,95.32,93.09,77.57,37,0.036,0.0
7,2531,2531,2017-18,1628384,OG Anunoby,OG,1610612761,TOR,Toronto Raptors,21701109,2018-03-27T00:00:00,TOR vs. DEN,W,16.433333333333334,3,6,0.5,1,2,0.5,0,0,0.0,1,2,3,1,0,0,0,1,1,0,7,-5,12.1,0,0,12.0,1,1,1,1,18963,12053,14536,8363,6911,11647,3791,13731,14642,13731,5905,13412,12541,12861,16820,12224,8133,17404,5153,18674,14463,17397,17974,2016,109,17274,1.0,16:26,,1610612761,TOR,Toronto,1628384,OG Anunoby,OG,F,,16.000000:26,96.9,91.2,104.9,109.1,-8.0,-17.9,0.1,0.0,14.3,0.067,0.1,0.086,0.0,0.583,0.583,0.162,0.176,96.86,97.85,81.54,34,0.092,13.0
8,2895,2895,2017-18,1628384,OG Anunoby,OG,1610612761,TOR,Toronto Raptors,21701097,2018-03-25T00:00:00,TOR vs. LAC,L,18.3,3,7,0.429,1,3,0.333,0,2,0.0,1,3,4,1,0,0,0,1,1,1,7,3,13.3,0,0,13.0,1,13054,13054,13054,17535,12053,12683,13354,6911,8645,8071,13731,7582,13731,5905,9682,9561,12861,16820,12224,8133,17404,5153,12172,14463,9131,17120,2016,109,16469,1.0,18:18,,1610612761,TOR,Toronto,1628384,OG Anunoby,OG,F,,18.000000:18,103.0,107.7,91.7,100.0,11.3,7.7,0.071,0.0,11.1,0.045,0.12,0.085,0.0,0.5,0.444,0.178,0.175,109.22,102.3,85.25,39,0.076,11.0
9,3117,3117,2017-18,1628384,OG Anunoby,OG,1610612761,TOR,Toronto Raptors,21701082,2018-03-23T00:00:00,TOR vs. BKN,W,12.566666666666666,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,2,0,2,1,0,2,0,2,-4,14.0,0,0,10.0,1,1,1,1,21452,19115,23497,1,12784,18958,12784,13731,14642,13731,12711,22415,23339,8497,16820,1511,2512,1,11691,18674,21168,16409,16548,2016,109,18828,1.0,12:34,,1610612761,TOR,Toronto,1628384,OG Anunoby,OG,F,,12.000000:34,111.7,110.7,126.6,125.0,-15.0,-14.3,0.167,0.0,66.7,0.0,0.0,0.0,0.0,1.0,1.0,0.032,0.034,105.8,106.95,89.12,28,0.065,13.0
