,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,99,99,2017-18,204037,Travis Wear,Travis,1610612747,LAL,Los Angeles Lakers,21701228,2018-04-11T00:00:00,LAL @ LAC,W,14.74,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,2,0,2,-2,4.4,0,0,4.0,1,1,1,1,20144,19115,21901,8363,12784,18958,12784,13731,14642,13731,12711,13412,16012,18867,16820,12224,8133,1,11691,18674,21168,14288,23044,2016,109,22951,1.0,14:44,,1610612747,LAL,Los Angeles,204037,Travis Wear,Travis,,,14.000000:44,83.0,83.9,84.3,84.8,-1.3,-1.0,0.0,0.0,0.0,0.0,0.118,0.067,0.0,0.5,0.5,0.063,0.062,105.05,104.21,86.84,31,0.022,9.0
1,331,331,2017-18,204037,Travis Wear,Travis,1610612747,LAL,Los Angeles Lakers,21701218,2018-04-10T00:00:00,LAL vs. HOU,L,14.598333333333333,1,6,0.167,1,4,0.25,0,0,0.0,0,4,4,2,1,1,1,0,1,0,3,-7,15.8,0,0,14.0,1,13054,13054,13054,20240,19115,14536,21968,6911,6151,10398,13731,14642,13731,12711,6671,9561,8497,9095,4599,2512,1,5153,18674,20013,19142,15212,2016,109,15738,1.0,14:36,,1610612747,LAL,Los Angeles,204037,Travis Wear,Travis,,,14.000000:36,102.0,103.0,119.5,120.6,-17.4,-17.6,0.167,2.0,22.2,0.0,0.25,0.133,11.1,0.25,0.25,0.206,0.21,111.2,110.15,91.79,33,0.049,23.0
2,650,650,2017-18,204037,Travis Wear,Travis,1610612747,LAL,Los Angeles Lakers,21701201,2018-04-08T00:00:00,LAL vs. UTA,L,17.808333333333334,1,5,0.2,0,2,0.0,0,0,0.0,0,2,2,1,1,0,0,0,3,0,2,-7,4.9,0,0,5.0,1,13054,13054,13054,17937,19115,16430,21382,12784,11647,12784,13731,14642,13731,12711,13412,16012,12861,9095,12224,8133,1,17900,18674,21168,19142,22801,2016,109,22345,1.0,17:49,,1610612747,LAL,Los Angeles,204037,Travis Wear,Travis,,,17.000000:49,103.3,100.0,120.7,116.2,-17.3,-16.2,0.091,1.0,14.3,0.0,0.182,0.065,14.3,0.2,0.2,0.143,0.154,94.98,98.38,81.98,36,-0.044,22.0
3,1003,1003,2017-18,204037,Travis Wear,Travis,1610612747,LAL,Los Angeles Lakers,21701190,2018-04-06T00:00:00,LAL vs. MIN,L,8.35,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,-7,0.0,0,0,0.0,1,13054,13054,13054,23220,22697,21901,22697,12784,18958,12784,13731,14642,13731,12711,22415,23339,18867,16820,12224,8133,1,5153,18674,23334,19142,25240,2016,109,25272,1.0,8:21,,1610612747,LAL,Los Angeles,204037,Travis Wear,Travis,,,8.000000:21,83.5,87.5,138.2,123.5,-54.6,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.101,91.86,94.85,79.04,16,-0.092,23.0
4,2299,2299,2017-18,204037,Travis Wear,Travis,1610612747,LAL,Los Angeles Lakers,21701123,2018-03-28T00:00:00,LAL vs. DAL,W,15.315,2,3,0.667,1,2,0.5,0,0,0.0,0,2,2,1,0,0,0,0,1,0,5,11,8.9,0,0,9.0,1,1,1,1,19766,15444,20118,3072,6911,11647,3791,13731,14642,13731,12711,13412,16012,12861,16820,12224,8133,1,5153,18674,17225,3691,20207,2016,109,19576,1.0,15:19,,1610612747,LAL,Los Angeles,204037,Travis Wear,Travis,,,15.000000:19,88.8,90.6,60.5,56.3,28.4,34.4,0.1,0.0,25.0,0.0,0.111,0.059,0.0,0.833,0.833,0.086,0.089,97.79,100.29,83.58,32,0.164,19.0
5,2642,2642,2017-18,204037,Travis Wear,Travis,1610612747,LAL,Los Angeles Lakers,21701104,2018-03-26T00:00:00,LAL @ DET,L,17.066666666666666,0,2,0.0,0,2,0.0,4,4,1.0,0,4,4,0,0,0,0,0,0,3,4,-1,8.8,0,0,8.0,1,13054,13054,13054,18490,22697,21901,22697,12784,11647,12784,2516,3694,1,12711,6671,9561,18867,16820,12224,8133,1,1,4452,18469,13246,20288,2016,109,20351,1.0,17:04,,1610612747,LAL,Los Angeles,204037,Travis Wear,Travis,,,17.000000:04,111.3,105.1,107.5,105.0,3.8,0.1,0.0,0.0,0.0,0.0,0.2,0.105,0.0,0.0,0.532,0.095,0.1,106.76,111.09,92.58,39,0.082,6.0
6,2920,2920,2017-18,204037,Travis Wear,Travis,1610612747,LAL,Los Angeles Lakers,21701092,2018-03-24T00:00:00,LAL @ MEM,W,19.25,4,10,0.4,3,7,0.429,0,0,0.0,0,2,2,1,0,2,0,0,1,1,11,14,20.9,0,0,21.0,1,1,1,1,16751,9019,7776,14515,1558,1687,6774,13731,14642,13731,12711,13412,16012,12861,16820,1511,8133,1,5153,12172,9561,2475,11411,2016,109,10404,1.0,19:15,,1610612747,LAL,Los Angeles,204037,Travis Wear,Travis,,,19.000000:15,119.9,127.0,94.1,91.7,25.8,35.4,0.071,0.0,9.1,0.0,0.105,0.048,0.0,0.55,0.55,0.208,0.216,92.61,91.01,75.84,37,0.141,7.0
7,3258,3258,2017-18,204037,Travis Wear,Travis,1610612747,LAL,Los Angeles Lakers,21701075,2018-03-22T00:00:00,LAL @ NOP,L,13.6,2,5,0.4,2,4,0.5,0,0,0.0,0,2,2,1,1,1,0,0,3,0,6,-2,11.9,0,0,13.0,1,13054,13054,13054,20867,15444,16430,14515,3481,6151,3791,13731,14642,13731,12711,13412,16012,12861,9095,4599,8133,1,17900,18674,15609,14288,18107,2016,109,16469,1.0,13:36,,1610612747,LAL,Los Angeles,204037,Travis Wear,Travis,,,13.000000:36,100.4,97.0,113.5,106.3,-13.1,-9.3,0.1,1.0,14.3,0.0,0.154,0.071,14.3,0.6,0.6,0.171,0.182,109.13,114.71,95.59,33,0.049,6.0
8,3806,3806,2017-18,204037,Travis Wear,Travis,1610612747,LAL,Los Angeles Lakers,21701051,2018-03-19T00:00:00,LAL @ IND,L,12.983333333333333,0,2,0.0,0,2,0.0,0,0,0.0,0,4,4,0,1,0,0,0,2,0,0,-1,3.8,0,0,4.0,1,13054,13054,13054,21228,22697,21901,22697,12784,11647,12784,13731,14642,13731,12711,6671,9561,18867,9095,12224,8133,1,11691,18674,23334,13246,23410,2016,109,22951,1.0,12:59,,1610612747,LAL,Los Angeles,204037,Travis Wear,Travis,,,12.000000:59,99.7,100.0,109.4,100.0,-9.6,0.0,0.0,0.0,0.0,0.0,0.25,0.129,33.3,0.0,0.0,0.091,0.094,100.93,105.37,87.8,28,-0.021,6.0
9,4221,4221,2017-18,204037,Travis Wear,Travis,1610612747,LAL,Los Angeles Lakers,21701034,2018-03-16T00:00:00,LAL vs. MIA,L,14.116666666666667,3,5,0.6,3,3,1.0,2,2,1.0,0,2,2,0,1,0,0,0,1,1,11,-3,12.4,0,0,16.0,1,13054,13054,13054,20546,12053,16430,5255,1558,8645,1,5999,7582,1,12711,13412,16012,18867,9095,12224,8133,1,5153,12172,9561,15423,17728,2016,109,14193,1.0,14:07,,1610612747,LAL,Los Angeles,204037,Travis Wear,Travis,,,14.000000:07,86.5,85.7,96.8,103.8,-10.4,-18.1,0.0,0.0,0.0,0.0,0.111,0.059,14.3,0.9,0.935,0.206,0.22,94.59,91.81,76.51,28,0.184,19.0
10,4480,4480,2017-18,204037,Travis Wear,Travis,1610612747,LAL,Los Angeles Lakers,21701019,2018-03-14T00:00:00,LAL @ GSW,L,15.66,1,6,0.167,1,4,0.25,2,2,1.0,0,1,1,1,0,0,0,1,3,1,5,1,7.7,0,0,8.0,1,13054,13054,13054,19516,19115,14536,21968,6911,6151,10398,5999,7582,1,12711,17844,19703,12861,16820,12224,8133,17404,17900,12172,17225,11054,20945,2016,109,20351,1.0,15:40,,1610612747,LAL,Los Angeles,204037,Travis Wear,Travis,,,15.000000:40,109.1,106.3,112.2,106.5,-3.1,-0.2,0.1,0.0,12.5,0.0,0.125,0.04,0.0,0.25,0.363,0.206,0.211,92.81,96.55,80.46,32,-0.018,7.0
11,4609,4609,2017-18,204037,Travis Wear,Travis,1610612747,LAL,Los Angeles Lakers,21701015,2018-03-13T00:00:00,LAL vs. DEN,W,12.716666666666669,1,3,0.333,1,3,0.333,0,0,0.0,0,1,1,0,1,0,0,0,4,1,3,5,3.2,0,0,5.0,1,1,1,1,21375,19115,20118,17065,6911,8645,8071,13731,14642,13731,12711,17844,19703,18867,9095,12224,8133,1,22329,12172,20013,7404,23609,2016,109,22345,1.0,12:43,,1610612747,LAL,Los Angeles,204037,Travis Wear,Travis,,,12.000000:43,110.0,104.0,77.5,80.8,32.4,23.2,0.0,0.0,0.0,0.0,0.059,0.037,25.0,0.5,0.5,0.154,0.162,95.72,96.25,80.21,25,-0.14,20.0
12,4949,4949,2017-18,204037,Travis Wear,Travis,1610612747,LAL,Los Angeles Lakers,21701000,2018-03-11T00:00:00,LAL vs. CLE,W,12.133333333333333,2,3,0.667,2,3,0.667,0,0,0.0,0,2,2,0,0,0,0,0,1,0,6,-4,8.4,0,0,10.0,1,1,1,1,21683,15444,20118,3072,3481,8645,2049,13731,14642,13731,12711,13412,16012,18867,16820,12224,8133,1,5153,18674,15609,16409,20520,2016,109,18828,1.0,12:08,,1610612747,LAL,Los Angeles,204037,Travis Wear,Travis,,,12.000000:08,115.9,111.1,128.2,130.8,-12.3,-19.7,0.0,0.0,0.0,0.0,0.222,0.095,0.0,1.0,1.0,0.1,0.112,103.65,104.84,87.36,27,0.097,17.0
13,5211,5211,2017-18,204037,Travis Wear,Travis,1610612747,LAL,Los Angeles Lakers,21700983,2018-03-09T00:00:00,LAL @ DEN,L,8.75,2,5,0.4,1,3,0.333,0,0,0.0,0,2,2,0,0,0,1,0,2,0,5,5,10.4,0,0,10.0,1,13054,13054,13054,23085,15444,16430,14515,6911,8645,8071,13731,14642,13731,12711,13412,16012,18867,16820,12224,2512,1,11691,18674,17225,7404,19167,2016,109,18828,1.0,8:45,,1610612747,LAL,Los Angeles,204037,Travis Wear,Travis,,,8.000000:45,108.3,122.2,91.8,94.4,16.5,27.8,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.5,0.5,0.227,0.224,106.53,98.74,82.29,18,0.109,8.0
14,5549,5549,2017-18,204037,Travis Wear,Travis,1610612747,LAL,Los Angeles Lakers,21700971,2018-03-07T00:00:00,LAL vs. ORL,W,1.55,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,1,1,1,1,25677,22697,21901,22697,12784,18958,12784,13731,14642,13731,12711,22415,23339,18867,16820,12224,8133,1,5153,18674,23334,12059,25240,2016,109,25272,1.0,1:33,,1610612747,LAL,Los Angeles,204037,Travis Wear,Travis,,,1.000000:33,66.7,66.7,106.4,100.0,-39.7,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.667,75.56,77.42,64.52,3,0.0,22.0
15,5875,5875,2017-18,204037,Travis Wear,Travis,1610612747,LAL,Los Angeles Lakers,21700956,2018-03-05T00:00:00,LAL vs. POR,L,16.25,2,5,0.4,1,4,0.25,0,0,0.0,0,6,6,0,0,0,3,0,4,1,5,-9,21.2,0,0,18.0,1,13054,13054,13054,19100,15444,16430,14515,6911,6151,10398,13731,14642,13731,12711,3036,5255,18867,16820,12224,270,1,22329,12172,17225,20674,11206,2016,109,12644,1.0,16:15,,1610612747,LAL,Los Angeles,204037,Travis Wear,Travis,,,16.000000:15,103.1,102.9,125.9,133.3,-22.8,-30.4,0.0,0.0,0.0,0.0,0.375,0.194,0.0,0.5,0.5,0.132,0.139,101.79,98.95,82.46,34,0.08,21.0
16,6192,6192,2017-18,204037,Travis Wear,Travis,1610612747,LAL,Los Angeles Lakers,21700940,2018-03-03T00:00:00,LAL @ SAS,W,12.908333333333331,3,6,0.5,1,4,0.25,0,0,0.0,0,2,2,0,0,0,0,0,0,0,7,18,9.4,0,0,10.0,1,1,1,1,21280,12053,14536,8363,6911,6151,10398,13731,14642,13731,12711,13412,16012,18867,16820,12224,8133,1,1,18674,14463,1389,19844,2016,109,18828,1.0,12:55,,1610612747,LAL,Los Angeles,204037,Travis Wear,Travis,,,12.000000:55,141.7,139.3,75.3,77.8,66.4,61.5,0.0,0.0,0.0,0.0,0.118,0.069,0.0,0.583,0.583,0.207,0.21,103.0,102.26,85.22,28,0.11,8.0
