,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,279,279,2017-18,1628432,Davon Reed,Davon,1610612756,PHX,Phoenix Suns,21701216,2018-04-10T00:00:00,PHX @ DAL,W,11.133333333333333,1,3,0.333,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,2,0,2,-9,2.2,0,0,3.0,1,1,1,1,22198,19115,20118,17065,12784,18958,12784,13731,14642,13731,12711,17844,19703,18867,9095,12224,8133,1,11691,18674,21168,20674,24259,2016,109,23594,1.0,11:08,,1610612756,PHX,Phoenix,1628432,Davon Reed,Davon,G,,11.000000:08,96.2,86.4,130.1,133.3,-34.0,-47.0,0.0,0.0,0.0,0.0,0.077,0.045,25.0,0.333,0.333,0.167,0.184,88.99,92.69,77.25,22,-0.047,3.0
1,731,731,2017-18,1628432,Davon Reed,Davon,1610612756,PHX,Phoenix Suns,21701203,2018-04-08T00:00:00,PHX vs. GSW,L,16.9,2,7,0.286,1,4,0.25,2,2,1.0,0,3,3,2,2,0,0,0,0,2,7,-13,11.6,0,0,13.0,1,13054,13054,13054,18600,15444,12683,19431,6911,6151,10398,5999,7582,1,12711,9682,12541,8497,4386,12224,8133,1,1,7539,14463,23038,18328,2016,109,16469,1.0,16:54,,1610612756,PHX,Phoenix,1628432,Davon Reed,Davon,,,16.000000:54,80.3,75.0,111.2,111.1,-31.0,-36.1,0.25,1.0,16.7,0.0,0.176,0.081,16.7,0.357,0.444,0.263,0.281,98.84,102.25,85.21,36,0.085,20.0
2,893,893,2017-18,1628432,Davon Reed,Davon,1610612756,PHX,Phoenix Suns,21701189,2018-04-06T00:00:00,PHX vs. NOP,L,19.166666666666668,2,7,0.286,1,5,0.2,0,0,0.0,0,3,3,2,0,0,0,0,0,0,5,8,11.6,0,0,11.0,1,13054,13054,13054,16815,15444,12683,19431,6911,4175,11622,13731,14642,13731,12711,9682,12541,8497,16820,12224,8133,1,1,18674,17225,5309,18328,2016,109,18043,1.0,19:10,,1610612756,PHX,Phoenix,1628432,Davon Reed,Davon,,,19.000000:10,111.8,109.3,89.1,90.7,22.7,18.6,0.143,0.0,22.2,0.0,0.136,0.065,0.0,0.357,0.357,0.146,0.149,107.44,107.69,89.74,43,0.063,21.0
3,1465,1465,2017-18,1628432,Davon Reed,Davon,1610612756,PHX,Phoenix Suns,21701167,2018-04-03T00:00:00,PHX vs. SAC,W,9.916666666666666,0,2,0.0,0,1,0.0,1,2,0.5,0,1,1,0,0,1,0,0,3,1,1,11,5.2,0,0,4.0,1,1,1,1,22661,22697,21901,22697,12784,15030,12784,10216,7582,10590,12711,17844,19703,18867,16820,4599,8133,1,17900,12172,23101,3691,22561,2016,109,22951,1.0,9:55,,1610612756,PHX,Phoenix,1628432,Davon Reed,Davon,,,9.000000:55,98.0,95.2,42.2,45.0,55.8,50.2,0.0,0.0,0.0,0.0,0.05,0.037,0.0,0.0,0.174,0.13,0.14,100.97,99.23,82.69,21,-0.176,23.0
4,2394,2394,2017-18,1628432,Davon Reed,Davon,1610612756,PHX,Phoenix Suns,21701122,2018-03-28T00:00:00,PHX vs. LAC,L,13.966666666666669,2,4,0.5,1,1,1.0,0,2,0.0,0,3,3,1,0,1,1,0,0,1,5,-16,16.1,0,0,14.0,1,13054,13054,13054,20637,15444,18324,8363,6911,15030,1,13731,7582,13731,12711,9682,12541,12861,16820,4599,2512,1,1,12172,17225,24240,14968,2016,109,15738,1.0,13:58,,1610612756,PHX,Phoenix,1628432,Davon Reed,Davon,,,13.000000:58,65.1,63.3,118.1,116.7,-53.0,-53.3,0.167,0.0,16.7,0.0,0.231,0.088,0.0,0.625,0.512,0.152,0.155,101.11,103.1,85.92,30,0.146,20.0
5,2712,2712,2017-18,1628432,Davon Reed,Davon,1610612756,PHX,Phoenix Suns,21701107,2018-03-26T00:00:00,PHX vs. BOS,L,14.283333333333331,2,6,0.333,1,5,0.2,0,0,0.0,0,0,0,0,1,0,0,1,1,0,5,-3,4.0,0,0,6.0,1,13054,13054,13054,20450,15444,14536,17065,6911,4175,11622,13731,14642,13731,12711,22415,23339,18867,9095,12224,8133,17404,5153,18674,17225,15423,23294,2016,109,21716,1.0,14:17,,1610612756,PHX,Phoenix,1628432,Davon Reed,Davon,,,14.000000:17,82.2,84.4,96.2,93.8,-13.9,-9.4,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.417,0.417,0.179,0.185,107.61,107.54,89.61,32,-0.022,21.0
6,2996,2996,2017-18,1628432,Davon Reed,Davon,1610612756,PHX,Phoenix Suns,21701090,2018-03-24T00:00:00,PHX @ ORL,L,18.166666666666668,1,3,0.333,1,1,1.0,2,2,1.0,0,5,5,1,1,5,0,1,0,2,5,7,26.5,0,0,22.0,1,13054,13054,13054,17645,19115,20118,17065,6911,15030,1,5999,7582,1,12711,4562,7090,12861,9095,32,8133,17404,1,7539,17225,5918,7830,2016,109,9733,1.0,18:10,,1610612756,PHX,Phoenix,1628432,Davon Reed,Davon,,,18.000000:10,92.7,94.7,73.6,76.3,19.1,18.4,0.091,1.0,16.7,0.0,0.263,0.139,16.7,0.5,0.644,0.128,0.129,103.36,100.4,83.67,38,0.252,8.0
7,3079,3079,2017-18,1628432,Davon Reed,Davon,1610612756,PHX,Phoenix Suns,21701080,2018-03-23T00:00:00,PHX @ CLE,L,10.358333333333333,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,0,0,-18,1.2,0,0,1.0,1,13054,13054,13054,22507,22697,20118,22697,12784,11647,12784,13731,14642,13731,12711,17844,19703,18867,16820,12224,8133,1,11691,18674,23334,24799,24751,2016,109,24696,1.0,10:22,,1610612756,PHX,Phoenix,1628432,Davon Reed,Davon,,,10.000000:22,62.2,60.9,136.1,133.3,-73.9,-72.5,0.0,0.0,0.0,0.0,0.091,0.042,0.0,0.0,0.0,0.13,0.133,106.67,108.9,90.75,23,-0.148,9.0
8,3594,3594,2017-18,1628432,Davon Reed,Davon,1610612756,PHX,Phoenix Suns,21701063,2018-03-20T00:00:00,PHX vs. DET,L,16.933333333333334,0,4,0.0,0,3,0.0,0,0,0.0,1,2,3,0,2,0,0,1,0,0,0,-9,1.6,0,0,3.0,1,13054,13054,13054,18580,22697,18324,22697,12784,8645,12784,13731,14642,13731,5905,13412,12541,18867,4386,12224,8133,17404,1,18674,23334,20674,24552,2016,109,23594,1.0,16:56,,1610612756,PHX,Phoenix,1628432,Davon Reed,Davon,,,16.000000:56,68.3,76.5,103.7,97.2,-35.4,-20.8,0.0,0.0,0.0,0.036,0.105,0.064,33.3,0.0,0.0,0.13,0.13,101.82,99.21,82.68,34,-0.071,19.0
9,4344,4344,2017-18,1628432,Davon Reed,Davon,1610612756,PHX,Phoenix Suns,21701027,2018-03-15T00:00:00,PHX @ UTA,L,3.783333333333333,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,-4,2.4,0,0,2.0,1,13054,13054,13054,24853,22697,23497,22697,12784,18958,12784,13731,14642,13731,12711,13412,16012,18867,16820,12224,8133,1,1,18674,23334,16409,24155,2016,109,24118,1.0,3:47,,1610612756,PHX,Phoenix,1628432,Davon Reed,Davon,,,3.000000:47,70.0,77.8,139.6,122.2,-69.6,-44.4,0.0,0.0,0.0,0.0,0.5,0.182,0.0,0.0,0.0,0.1,0.1,113.42,114.19,95.15,9,0.051,11.0
