,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,32,32,2017-18,203076,Anthony Davis,Anthony,1610612740,NOP,New Orleans Pelicans,21701226,2018-04-11T00:00:00,NOP vs. SAS,W,35.483333333333334,8,18,0.444,0,1,0.0,6,12,0.5,4,11,15,1,5,3,4,0,2,10,22,14,57.5,1,0,52.0,1,1,1,1,2740,1983,1318,12726,12784,15030,12784,1000,166,10590,654,333,257,12861,360,486,94,1,11691,65,2056,2475,337,1,109,447,1.0,35:29,,1610612740,NOP,New Orleans,203076,Anthony Davis,Anthony,C,,35.000000:29,108.7,105.3,85.9,86.8,22.8,18.4,0.038,0.2,3.4,0.133,0.275,0.214,17.2,0.444,0.473,0.333,0.343,101.75,102.81,85.67,76,0.144,15.0
1,559,559,2017-18,203076,Anthony Davis,Anthony,1610612740,NOP,New Orleans Pelicans,21701212,2018-04-09T00:00:00,NOP @ LAC,W,35.11666666666667,11,22,0.5,0,1,0.0,6,7,0.857,1,5,6,2,1,2,5,1,1,6,28,28,58.2,0,0,50.0,1,1,1,1,3025,453,394,8363,12784,15030,12784,1000,1293,7039,5905,4562,5255,8497,9095,1511,31,17404,5153,852,732,216,316,2016,109,594,1.0,35:07,,1610612740,NOP,New Orleans,203076,Anthony Davis,Anthony,C,,35.000000:07,120.6,119.5,81.6,82.1,39.0,37.4,0.08,2.0,7.1,0.03,0.104,0.074,3.6,0.5,0.558,0.321,0.324,105.71,105.93,88.28,77,0.151,2.0
2,742,742,2017-18,203076,Anthony Davis,Anthony,1610612740,NOP,New Orleans Pelicans,21701195,2018-04-07T00:00:00,NOP @ GSW,W,39.96666666666667,13,24,0.542,0,1,0.0,8,10,0.8,3,9,12,4,2,2,4,0,2,7,34,2,70.4,1,0,62.0,1,1,1,1,528,169,207,7802,12784,15030,12784,429,381,7608,1318,871,735,3868,4386,1511,94,1,11691,463,244,10074,55,1,109,118,1.0,39:58,,1610612740,NOP,New Orleans,203076,Anthony Davis,Anthony,C,,39.000000:58,121.9,118.4,118.3,116.1,3.7,2.3,0.143,2.0,11.4,0.081,0.257,0.167,5.7,0.542,0.599,0.337,0.35,102.01,104.49,87.07,87,0.164,2.0
3,877,877,2017-18,203076,Anthony Davis,Anthony,1610612740,NOP,New Orleans Pelicans,21701189,2018-04-06T00:00:00,NOP @ PHX,W,34.28333333333333,11,23,0.478,2,4,0.5,9,11,0.818,1,10,11,3,0,2,3,2,2,11,33,28,65.7,1,0,59.0,1,1,1,1,3661,453,300,11741,3481,6151,3791,263,262,7567,5905,552,1051,5723,16820,1511,270,23707,11691,28,297,216,122,1,109,181,1.0,34:17,,1610612740,NOP,New Orleans,203076,Anthony Davis,Anthony,C,,34.000000:17,112.9,115.8,76.6,78.9,36.3,36.8,0.143,0.0,10.0,0.025,0.2,0.122,0.0,0.522,0.593,0.31,0.314,109.35,106.41,88.67,76,0.265,2.0
4,1210,1210,2017-18,203076,Anthony Davis,Anthony,1610612740,NOP,New Orleans Pelicans,21701173,2018-04-04T00:00:00,NOP vs. MEM,W,31.328333333333333,8,13,0.615,1,1,1.0,11,13,0.846,4,8,12,2,2,2,3,0,2,8,28,38,58.4,1,0,53.0,1,1,1,1,6121,1983,4341,5082,6911,15030,1,104,113,7195,654,1314,735,8497,4386,1511,270,1,11691,260,732,19,307,1,109,388,1.0,31:20,,1610612740,NOP,New Orleans,203076,Anthony Davis,Anthony,C,,31.000000:20,142.7,145.3,77.6,84.6,65.1,60.7,0.077,1.0,8.7,0.174,0.229,0.207,8.7,0.654,0.748,0.292,0.299,104.19,98.82,82.35,64,0.251,14.0
5,1604,1604,2017-18,203076,Anthony Davis,Anthony,1610612740,NOP,New Orleans Pelicans,21701150,2018-04-01T00:00:00,NOP vs. OKC,L,39.79,8,17,0.471,0,0,0.0,9,11,0.818,3,8,11,3,4,3,2,1,5,13,25,-10,53.7,1,0,49.0,1,13054,13054,13054,573,1983,1694,11845,12784,18958,12784,263,262,7567,1318,1314,1051,5723,844,486,803,17404,24852,10,1245,21382,561,1,109,677,1.0,39:47,,1610612740,NOP,New Orleans,203076,Anthony Davis,Anthony,F,,39.000000:47,93.6,91.1,100.3,102.2,-6.7,-11.1,0.13,0.75,10.3,0.077,0.16,0.124,13.8,0.471,0.572,0.274,0.281,108.14,108.57,90.47,90,0.141,14.0
6,1991,1991,2017-18,203076,Anthony Davis,Anthony,1610612740,NOP,New Orleans Pelicans,21701131,2018-03-30T00:00:00,NOP @ CLE,L,36.53333333333333,6,19,0.316,0,2,0.0,4,4,1.0,1,7,8,3,1,1,2,0,2,4,16,-20,38.1,0,0,33.0,1,13054,13054,13054,2008,4530,992,18968,12784,11647,12784,2516,3694,1,5905,2022,2792,5723,9095,4599,803,1,11691,2633,5058,25220,2874,2016,109,3964,1.0,36:32,,1610612740,NOP,New Orleans,203076,Anthony Davis,Anthony,F,,36.000000:32,101.8,100.0,123.4,122.8,-21.6,-22.8,0.115,3.0,12.0,0.028,0.194,0.111,4.0,0.316,0.385,0.272,0.276,101.33,102.48,85.4,77,0.075,1.0
7,2440,2440,2017-18,203076,Anthony Davis,Anthony,1610612740,NOP,New Orleans Pelicans,21701112,2018-03-27T00:00:00,NOP vs. POR,L,38.7,15,24,0.625,0,0,0.0,6,6,1.0,3,11,14,4,4,2,6,0,2,6,36,5,78.8,1,0,70.0,1,13054,13054,13054,903,60,207,4713,12784,18958,12784,1000,1743,1,1318,333,359,3868,844,1511,6,1,11691,852,170,7404,15,1,109,35,1.0,38:42,,1610612740,NOP,New Orleans,203076,Anthony Davis,Anthony,F,,38.000000:42,102.4,104.8,101.1,100.0,1.3,4.8,0.182,1.0,11.4,0.079,0.204,0.152,11.4,0.625,0.676,0.323,0.33,102.97,102.33,85.27,83,0.266,14.0
8,2913,2913,2017-18,203076,Anthony Davis,Anthony,1610612740,NOP,New Orleans Pelicans,21701091,2018-03-24T00:00:00,NOP @ HOU,L,30.15,10,22,0.455,1,2,0.5,4,6,0.667,2,6,8,1,1,2,4,2,1,10,25,-11,53.1,0,0,47.0,1,13054,13054,13054,7104,776,394,12333,6911,11647,3791,2516,1743,9308,2736,3036,2792,12861,9095,1511,94,23707,5153,65,1245,22023,607,2016,109,874,1.0,30:09,,1610612740,NOP,New Orleans,203076,Anthony Davis,Anthony,C,,30.000000:09,77.5,77.9,87.4,94.1,-9.9,-16.2,0.083,1.0,3.7,0.047,0.182,0.105,3.7,0.477,0.507,0.329,0.336,112.72,108.26,90.22,68,0.222,2.0
9,3232,3232,2017-18,203076,Anthony Davis,Anthony,1610612740,NOP,New Orleans Pelicans,21701075,2018-03-22T00:00:00,NOP vs. LAL,W,36.56666666666667,12,20,0.6,0,2,0.0,9,10,0.9,0,9,9,1,0,3,2,0,3,6,33,14,60.3,0,0,53.0,1,1,1,1,1987,266,746,5255,12784,11647,12784,263,381,6758,12711,871,2084,12861,16820,486,803,1,17900,852,297,2475,242,2016,109,388,1.0,36:34,,1610612740,NOP,New Orleans,203076,Anthony Davis,Anthony,F,,36.000000:34,126.6,124.4,110.9,108.6,15.7,15.7,0.033,0.0,3.8,0.0,0.237,0.132,0.0,0.6,0.676,0.287,0.292,104.99,106.98,89.15,82,0.198,13.0
