PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
202709,1610612754,21701213,2018-04-10,3,10,0.3,0,4,0.0,0,0,0.0,0,2,2,8,3,1,0,1,1,1,6,-4,0,0,1,13054,13054,13054,10959,12053,7776,19162,12784,6151,12784,13731,14642,13731,12711,13412,16012,714,1936,4599,8133,17404,5153,12172,15609,16409,2016,109,1.0,25:50,,1610612754,Indiana,202709,,,25.000000:50,100.7,98.1,107.1,109.6,-6.5,-11.5,0.4,2.67,38.1,0.0,0.063,0.03,14.3,0.3,0.3,0.197,0.208,98.33,98.48,82.06,54,0.058,1.0,0.0,0.0,1.0
202709,1610612754,21701197,2018-04-08,5,7,0.714,2,3,0.667,1,2,0.5,0,1,1,1,4,0,0,0,1,1,13,5,0,0,1,1,1,1,8269,6480,12683,2604,3481,8645,2049,10216,7582,10590,12711,17844,19703,12861,844,12224,8133,1,5153,12172,7521,7404,2016,109,1.0,28:51,,1610612754,Indiana,202709,,,28.000000:51,118.9,118.2,112.4,110.6,6.5,7.6,0.038,0.25,7.7,0.0,0.033,0.018,30.8,0.857,0.825,0.169,0.172,108.58,109.81,91.51,66,0.05,0.0,1.0,1.0,0.0
202709,1610612754,21701187,2018-04-06,3,7,0.429,0,0,0.0,0,0,0.0,1,2,3,2,2,1,1,1,1,2,6,-2,0,0,1,13054,13054,13054,13519,12053,12683,13354,12784,18958,12784,13731,14642,13731,5905,13412,12541,8497,4386,4599,2512,17404,5153,7539,15609,14288,2016,109,1.0,23:00,,1610612754,Indiana,202709,,,23.000000:00,90.8,91.1,84.0,91.5,6.8,-0.4,0.2,1.0,18.2,0.036,0.083,0.058,18.2,0.429,0.429,0.167,0.173,100.55,96.0,80.0,45,0.081,1.0,0.0,1.0,0.0
202709,1610612754,21701175,2018-04-05,2,8,0.25,1,3,0.333,0,0,0.0,0,1,1,4,1,1,0,0,2,0,5,3,0,0,1,1,1,1,12288,15444,10961,20170,6911,8645,8071,13731,14642,13731,12711,17844,19703,3868,9095,4599,8133,1,11691,18674,17225,9131,2016,109,1.0,24:23,,1610612754,Indiana,202709,,,24.000000:23,113.0,113.2,112.6,111.8,0.4,1.4,0.182,4.0,30.8,0.0,0.045,0.021,7.7,0.313,0.313,0.145,0.15,102.05,102.37,85.3,53,0.018,0.0,1.0,0.0,1.0
202709,1610612754,21701165,2018-04-03,1,3,0.333,0,1,0.0,0,0,0.0,0,2,2,2,0,1,0,0,2,2,2,4,0,0,1,13054,13054,13054,16106,19115,20118,17065,12784,15030,12784,13731,14642,13731,12711,13412,16012,8497,16820,4599,8133,1,11691,7539,21168,8276,2016,109,1.0,20:00,,1610612754,Indiana,202709,,,20.000000:00,106.8,102.6,83.2,85.4,23.6,17.3,0.143,0.0,40.0,0.0,0.08,0.047,0.0,0.333,0.333,0.075,0.078,94.32,94.8,79.0,38,0.055,1.0,0.0,1.0,0.0
202709,1610612754,21701146,2018-04-01,4,9,0.444,2,3,0.667,0,0,0.0,0,2,2,3,1,0,1,1,0,2,10,-10,0,0,1,1,1,1,15069,9019,9295,12726,3481,8645,2049,13731,14642,13731,12711,13412,16012,5723,9095,12224,2512,17404,1,7539,10645,21382,2016,109,1.0,21:10,,1610612754,Indiana,202709,,,21.000000:10,112.9,111.9,141.4,135.7,-28.5,-23.8,0.2,3.0,23.1,0.0,0.167,0.061,7.7,0.556,0.556,0.196,0.206,92.93,95.24,79.37,42,0.094,0.0,1.0,1.0,0.0
202709,1610612754,21701127,2018-03-29,3,7,0.429,1,4,0.25,0,0,0.0,1,2,3,3,0,0,0,0,2,2,7,-13,0,0,1,1,1,1,16158,12053,12683,13354,6911,6151,10398,13731,14642,13731,5905,13412,12541,5723,16820,12224,8133,1,11691,7539,14463,23038,2016,109,1.0,19:58,,1610612754,Indiana,202709,,,19.000000:58,107.7,109.1,123.6,136.1,-16.0,-27.0,0.231,0.0,30.0,0.048,0.105,0.075,0.0,0.5,0.5,0.175,0.177,87.87,82.97,69.14,33,0.087,0.0,1.0,1.0,0.0
202709,1610612754,21701114,2018-03-27,2,7,0.286,0,1,0.0,0,0,0.0,0,2,2,3,1,0,0,0,1,2,4,4,0,0,1,1,1,1,9580,15444,12683,19431,12784,15030,12784,13731,14642,13731,12711,13412,16012,5723,9095,12224,8133,1,5153,7539,18469,8276,2016,109,1.0,27:23,,1610612754,Indiana,202709,,,27.000000:23,92.1,86.3,78.1,76.9,14.0,9.4,0.167,3.0,27.3,0.0,0.059,0.034,9.1,0.286,0.286,0.145,0.158,86.73,90.27,75.23,51,0.028,0.0,1.0,1.0,0.0
202709,1610612754,21701096,2018-03-25,4,7,0.571,0,1,0.0,1,2,0.5,1,9,10,7,1,0,0,0,2,3,9,8,0,0,1,1,1,1,6756,9019,12683,6384,12784,15030,12784,10216,7582,10590,5905,871,1444,1126,9095,12224,8133,1,11691,4452,11916,5309,2016,109,1.0,30:34,,1610612754,Indiana,202709,,,30.000000:34,108.3,104.7,96.1,93.7,12.3,11.0,0.304,7.0,43.8,0.042,0.281,0.179,6.3,0.571,0.571,0.127,0.137,96.76,99.71,83.09,64,0.146,0.0,1.0,0.0,1.0
202709,1610612754,21701078,2018-03-23,2,9,0.222,1,5,0.2,0,0,0.0,0,4,4,6,1,1,0,0,3,1,5,-7,0,0,1,1,1,1,10462,15444,9295,21165,6911,4175,11622,13731,14642,13731,12711,6671,9561,1717,9095,4599,8133,1,17900,12172,17225,19142,2016,109,1.0,26:25,,1610612754,Indiana,202709,,,26.000000:25,101.1,101.9,116.2,117.6,-15.0,-15.7,0.333,6.0,37.5,0.0,0.2,0.075,6.3,0.278,0.278,0.156,0.158,94.54,93.6,78.0,52,0.053,0.0,1.0,0.0,1.0
202709,1610612754,21700809,2018-03-21,4,11,0.364,0,1,0.0,0,0,0.0,1,3,4,0,0,3,1,1,1,2,8,-11,0,0,1,13054,13054,13054,13376,9019,6432,16546,12784,15030,12784,13731,14642,13731,5905,9682,9561,18867,16820,486,2512,17404,5153,7539,13058,22023,2016,109,1.0,23:11,,1610612754,Indiana,202709,,,23.000000:11,89.6,84.6,110.2,107.8,-20.5,-23.2,0.0,0.0,0.0,0.036,0.143,0.082,0.0,0.364,0.364,0.183,0.193,102.51,106.65,88.88,52,0.102,1.0,0.0,1.0,0.0
202709,1610612754,21701051,2018-03-19,2,6,0.333,0,2,0.0,4,4,1.0,0,3,3,3,0,2,1,0,3,3,8,5,0,0,1,1,1,1,7770,15444,14536,17065,12784,11647,12784,2516,3694,1,12711,9682,12541,5723,16820,1511,2512,1,17900,4452,13058,7404,2016,109,1.0,29:25,,1610612754,Indiana,202709,,,29.000000:25,102.0,100.0,90.4,91.4,11.6,8.6,0.15,0.0,27.3,0.0,0.077,0.042,0.0,0.333,0.515,0.119,0.125,94.18,94.64,78.87,58,0.103,0.0,1.0,0.0,1.0
202709,1610612754,21701035,2018-03-17,1,4,0.25,1,1,1.0,2,2,1.0,0,1,1,1,0,1,0,0,1,2,5,-24,0,0,1,13054,13054,13054,12817,19115,18324,20170,6911,15030,1,5999,7582,1,12711,17844,19703,12861,16820,4599,8133,1,5153,7539,17225,25721,2016,109,1.0,23:49,,1610612754,Indiana,202709,G,,23.000000:49,79.1,73.5,125.1,122.4,-46.0,-49.0,0.083,0.0,16.7,0.0,0.053,0.022,0.0,0.375,0.512,0.093,0.101,94.2,98.75,82.3,49,0.043,1.0,0.0,1.0,0.0
