,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,4923,4923,2017-18,202681,Kyrie Irving,Kyrie,1610612738,BOS,Boston Celtics,21700998,2018-03-11T00:00:00,BOS vs. IND,L,15.916666666666666,3,6,0.5,1,3,0.333,0,0,0.0,1,3,4,1,3,1,0,0,0,0,7,11,13.3,0,0,15.0,1,13054,13054,13054,19328,12053,14536,8363,6911,8645,8071,13731,14642,13731,5905,9682,9561,12861,1936,4599,8133,1,1,18674,14463,3691,17120,2016,109,14956,1.0,15:55,,1610612738,BOS,Boston,202681,Kyrie Irving,Kyrie,G,,15.000000:55,112.9,112.9,75.0,75.0,37.9,37.9,0.083,0.33,10.0,0.059,0.167,0.114,30.0,0.583,0.583,0.243,0.243,94.99,94.99,79.16,31,0.112,17.0
1,5392,5392,2017-18,202681,Kyrie Irving,Kyrie,1610612738,BOS,Boston Celtics,21700974,2018-03-08T00:00:00,BOS @ MIN,W,29.598333333333333,9,15,0.6,3,7,0.429,2,2,1.0,1,6,7,8,4,2,1,0,2,1,23,5,48.4,0,0,47.0,1,1,1,1,7593,1220,2788,5255,1558,1687,6774,5999,7582,1,5905,3036,3855,714,844,1511,2512,1,11691,12172,1759,7404,1005,2016,109,874,1.0,29:36,,1610612738,BOS,Boston,202681,Kyrie Irving,Kyrie,G,,29.000000:36,121.1,119.7,114.2,111.5,6.9,8.2,0.444,2.0,28.6,0.032,0.194,0.113,14.3,0.7,0.724,0.299,0.302,97.14,98.92,82.44,61,0.2,4.0
2,6176,6176,2017-18,202681,Kyrie Irving,Kyrie,1610612738,BOS,Boston Celtics,21700939,2018-03-03T00:00:00,BOS @ HOU,L,35.416666666666664,6,17,0.353,2,7,0.286,4,5,0.8,0,3,3,6,3,1,0,1,4,4,18,-17,30.6,0,0,31.0,1,13054,13054,13054,2785,4530,1694,16953,3481,1687,10085,2516,2744,7608,12711,9682,12541,1717,1936,4599,8133,17404,22329,2633,3848,24534,5654,2016,109,4763,1.0,35:25,,1610612738,BOS,Boston,202681,Kyrie Irving,Kyrie,G,,35.000000:25,95.0,100.0,120.9,125.0,-25.9,-25.0,0.286,2.0,21.4,0.0,0.083,0.039,10.7,0.412,0.469,0.259,0.259,102.51,98.26,81.88,73,0.069,4.0
3,6540,6540,2017-18,202681,Kyrie Irving,Kyrie,1610612738,BOS,Boston Celtics,21700916,2018-02-28T00:00:00,BOS vs. CHA,W,24.583333333333332,13,18,0.722,4,6,0.667,4,4,1.0,1,3,4,5,1,1,0,1,1,2,34,18,48.3,0,0,49.0,1,1,1,1,12112,169,1318,2595,672,2684,2049,2516,3694,1,5905,9682,9561,2623,9095,4599,8133,17404,5153,7539,244,1389,1020,2016,109,677,2.0,24:35,,1610612738,BOS,Boston,202681,Kyrie Irving,Kyrie,G,,24.000000:35,145.7,154.0,108.5,113.5,37.3,40.5,0.294,5.0,19.2,0.067,0.1,0.089,3.8,0.833,0.86,0.382,0.383,104.7,99.58,82.98,50,0.261,17.0
4,6859,6859,2017-18,202681,Kyrie Irving,Kyrie,1610612738,BOS,Boston Celtics,21700898,2018-02-26T00:00:00,BOS vs. MEM,W,24.916666666666668,8,13,0.615,5,8,0.625,4,4,1.0,0,6,6,5,2,0,0,0,2,4,25,7,37.7,0,0,41.0,1,1,1,1,11810,1983,4341,5082,282,1032,2962,2516,3694,1,12711,3036,5255,2623,4386,12224,8133,1,11691,2633,1245,5918,3007,2016,109,1713,1.0,24:55,,1610612738,BOS,Boston,202681,Kyrie Irving,Kyrie,G,,24.000000:55,121.3,117.3,105.3,103.8,16.0,13.5,0.385,2.5,22.7,0.0,0.261,0.128,9.1,0.808,0.847,0.304,0.319,97.82,100.17,83.48,52,0.251,16.0
5,7164,7164,2017-18,202681,Kyrie Irving,Kyrie,1610612738,BOS,Boston Celtics,21700886,2018-02-24T00:00:00,BOS @ NYK,W,34.84166666666667,11,22,0.5,6,12,0.5,3,4,0.75,1,8,9,8,2,2,0,0,1,3,31,22,57.8,0,0,58.0,1,1,1,1,3229,453,394,8363,90,100,3791,4044,3694,8067,5905,1314,2084,714,4386,1511,8133,1,5153,4452,419,696,330,2016,109,205,1.0,34:51,,1610612738,BOS,Boston,202681,Kyrie Irving,Kyrie,G,,34.000000:51,125.4,122.8,97.2,98.7,28.2,24.1,0.348,4.0,24.2,0.029,0.178,0.113,6.1,0.636,0.652,0.291,0.296,106.44,106.77,88.97,79,0.206,4.0
6,7383,7383,2017-18,202681,Kyrie Irving,Kyrie,1610612738,BOS,Boston Celtics,21700873,2018-02-23T00:00:00,BOS @ DET,W,28.683333333333337,7,14,0.5,4,9,0.444,0,0,0.0,0,5,5,6,1,1,0,0,2,0,18,4,35.0,0,0,35.0,1,1,1,1,8403,3042,3550,8363,672,610,6676,13731,14642,13731,12711,4562,7090,1717,9095,4599,8133,1,11691,18674,3848,8276,3849,2016,109,3228,1.0,28:41,,1610612738,BOS,Boston,202681,Kyrie Irving,Kyrie,G,,28.000000:41,118.1,114.8,111.0,111.9,7.1,2.9,0.316,6.0,28.6,0.0,0.179,0.088,4.8,0.643,0.643,0.227,0.233,99.37,100.41,83.67,61,0.163,4.0
7,7746,7746,2017-18,202681,Kyrie Irving,Kyrie,1610612738,BOS,Boston Celtics,21700858,2018-02-14T00:00:00,BOS vs. LAC,L,38.266666666666666,11,21,0.524,5,7,0.714,6,6,1.0,0,1,1,8,4,1,0,0,3,6,33,-14,45.2,0,0,49.0,1,13054,13054,13054,1082,453,549,8305,282,1687,1960,1000,1743,1,12711,17844,19703,714,844,4599,8133,1,17900,852,297,23492,1416,2016,109,677,1.0,38:16,,1610612738,BOS,Boston,202681,Kyrie Irving,Kyrie,G,,38.000000:16,112.4,112.0,127.6,128.9,-15.1,-16.9,0.333,2.0,22.2,0.0,0.027,0.013,11.1,0.643,0.698,0.308,0.316,104.49,104.11,86.76,83,0.142,16.0
8,8261,8261,2017-18,202681,Kyrie Irving,Kyrie,1610612738,BOS,Boston Celtics,21700835,2018-02-11T00:00:00,BOS vs. CLE,L,26.233333333333334,7,14,0.5,1,7,0.143,3,4,0.75,0,3,3,5,2,0,0,0,0,4,18,-19,27.1,0,0,27.0,1,13054,13054,13054,10610,3042,3550,8363,6911,1687,12572,4044,3694,8067,12711,9682,12541,2623,4386,12224,8133,1,1,2633,3848,25017,7478,2016,109,6662,1.0,26:14,,1610612738,BOS,Boston,202681,Kyrie Irving,Kyrie,G,,26.000000:14,88.5,90.9,124.1,125.5,-35.6,-34.5,0.417,2.5,21.7,0.0,0.12,0.054,8.7,0.536,0.571,0.29,0.293,102.57,100.64,83.86,55,0.172,17.0
9,8706,8706,2017-18,202681,Kyrie Irving,Kyrie,1610612738,BOS,Boston Celtics,21700820,2018-02-09T00:00:00,BOS vs. IND,L,31.333333333333332,8,18,0.444,2,7,0.286,3,3,1.0,1,1,2,5,2,0,0,0,3,3,21,-1,28.9,0,0,30.0,1,13054,13054,13054,6107,1983,1318,12726,3481,1687,10085,4044,6031,1,5905,17844,16012,2623,4386,12224,8133,1,17900,4452,2420,13246,6523,2016,109,5181,1.0,31:20,,1610612738,BOS,Boston,202681,Kyrie Irving,Kyrie,G,,31.000000:20,102.6,104.9,102.9,106.6,-0.3,-1.6,0.278,2.5,19.2,0.031,0.033,0.032,7.7,0.5,0.543,0.304,0.303,96.17,93.45,77.87,61,0.118,16.0
10,8751,8751,2017-18,202681,Kyrie Irving,Kyrie,1610612738,BOS,Boston Celtics,21700813,2018-02-08T00:00:00,BOS @ WAS,W,33.36666666666667,9,19,0.474,1,5,0.2,9,10,0.9,0,5,5,6,3,1,1,1,0,5,28,-2,46.0,0,0,44.0,1,1,1,1,4411,1220,992,11786,6911,4175,11622,263,381,6758,12711,4562,7090,1717,1936,4599,2512,17404,1,1543,732,14288,1296,2016,109,1231,1.0,33:22,,1610612738,BOS,Boston,202681,Kyrie Irving,Kyrie,G,,33.000000:22,100.1,101.5,102.0,101.4,-1.9,0.0,0.375,2.0,18.8,0.0,0.143,0.074,9.4,0.5,0.598,0.347,0.357,99.63,99.26,82.72,68,0.226,4.0
