,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,214,214,2017-18,203585,Rodney McGruder,Rodney,1610612748,MIA,Miami Heat,21701221,2018-04-11T00:00:00,MIA vs. TOR,W,18.033333333333335,1,2,0.5,1,2,0.5,0,0,0.0,2,0,2,1,0,0,0,0,2,0,3,-5,6.9,0,0,7.0,1,1,1,1,17760,19115,21901,8363,6911,11647,3791,13731,14642,13731,2736,22415,16012,12861,16820,12224,8133,1,11691,18674,20013,17397,21519,2016,109,21042,1.0,18:02,,1610612748,MIA,Miami,203585,Rodney McGruder,Rodney,G,,18.000000:02,112.1,108.8,119.7,123.5,-7.6,-14.7,0.063,0.0,33.3,0.074,0.0,0.043,0.0,0.75,0.75,0.043,0.043,90.61,90.5,75.42,34,0.027,16.0
1,508,508,2017-18,203585,Rodney McGruder,Rodney,1610612748,MIA,Miami Heat,21701206,2018-04-09T00:00:00,MIA vs. OKC,L,1.4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,0,0,0.0,1,13054,13054,13054,25740,22697,23497,22697,12784,15030,12784,13731,14642,13731,12711,22415,23339,18867,16820,12224,8133,1,1,18674,23334,14288,25240,2016,109,25272,1.0,1:24,,1610612748,MIA,Miami,203585,Rodney McGruder,Rodney,,,1.000000:24,0.0,0.0,100.0,100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.5,68.57,85.71,71.43,3,0.0,23.0
2,1070,1070,2017-18,203585,Rodney McGruder,Rodney,1610612748,MIA,Miami Heat,21701186,2018-04-06T00:00:00,MIA @ NYK,L,21.99,2,6,0.333,0,1,0.0,1,2,0.5,1,2,3,4,0,0,1,0,0,2,5,-12,17.6,0,0,14.0,1,13054,13054,13054,14401,15444,14536,17065,12784,15030,12784,10216,7582,10590,5905,13412,12541,3868,16820,12224,2512,1,1,7539,17225,22571,13849,2016,109,15738,1.0,21:59,,1610612748,MIA,Miami,203585,Rodney McGruder,Rodney,,,21.000000:59,91.0,88.9,112.3,115.6,-21.3,-26.7,0.333,0.0,36.4,0.038,0.095,0.064,0.0,0.333,0.363,0.143,0.146,98.53,98.23,81.86,45,0.074,9.0
3,1329,1329,2017-18,203585,Rodney McGruder,Rodney,1610612748,MIA,Miami Heat,21701172,2018-04-04T00:00:00,MIA @ ATL,W,20.8,5,6,0.833,3,4,0.75,1,2,0.5,0,2,2,1,1,1,0,0,3,2,14,21,19.9,0,0,22.0,1,1,1,1,15389,6480,14536,1301,1558,6151,1662,10216,7582,10590,12711,13412,16012,12861,9095,4599,8133,1,17900,7539,6634,840,12100,2016,109,9733,1.0,20:48,,1610612748,MIA,Miami,203585,Rodney McGruder,Rodney,F,,20.000000:48,136.6,143.9,86.4,88.4,50.1,55.5,0.059,1.0,11.1,0.0,0.083,0.045,11.1,1.083,1.017,0.174,0.173,100.57,96.92,80.77,41,0.126,0.0
4,2188,2188,2017-18,203585,Rodney McGruder,Rodney,1610612748,MIA,Miami Heat,21701125,2018-03-29T00:00:00,MIA vs. CHI,W,12.183333333333334,2,4,0.5,1,2,0.5,0,0,0.0,0,3,3,0,0,0,0,0,1,0,5,2,8.6,0,0,9.0,1,1,1,1,21657,15444,18324,8363,6911,11647,3791,13731,14642,13731,12711,9682,12541,18867,16820,12224,8133,1,5153,18674,17225,10074,20395,2016,109,19576,1.0,12:11,,1610612748,MIA,Miami,203585,Rodney McGruder,Rodney,,,12.000000:11,104.0,100.0,90.1,92.3,13.9,7.7,0.0,0.0,0.0,0.0,0.176,0.107,0.0,0.625,0.625,0.143,0.148,101.73,102.44,85.36,26,0.103,22.0
5,2498,2498,2017-18,203585,Rodney McGruder,Rodney,1610612748,MIA,Miami Heat,21701110,2018-03-27T00:00:00,MIA vs. CLE,W,1.6,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,1,1,1,25653,22697,23497,22697,12784,18958,12784,13731,14642,13731,12711,22415,23339,18867,16820,12224,8133,1,1,18674,23334,12059,25240,2016,109,25272,1.0,1:36,,1610612748,MIA,Miami,203585,Rodney McGruder,Rodney,,,1.000000:36,51.5,50.0,66.7,50.0,-15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.258,103.2,120.0,100.0,4,-0.5,23.0
6,3121,3121,2017-18,203585,Rodney McGruder,Rodney,1610612748,MIA,Miami Heat,21701084,2018-03-23T00:00:00,MIA @ OKC,L,11.616666666666667,0,3,0.0,0,1,0.0,0,0,0.0,2,1,3,1,0,1,0,0,1,1,0,-4,8.1,0,0,6.0,1,13054,13054,13054,22011,22697,20118,22697,12784,15030,12784,13731,14642,13731,2736,17844,12541,12861,16820,4599,8133,1,5153,12172,23334,16409,20751,2016,109,21716,1.0,11:37,,1610612748,MIA,Miami,203585,Rodney McGruder,Rodney,,,11.000000:37,75.0,78.3,101.7,95.7,-26.7,-17.4,0.143,0.0,25.0,0.143,0.1,0.125,0.0,0.0,0.0,0.111,0.111,94.29,95.04,79.2,23,0.0,5.0
7,3394,3394,2017-18,203585,Rodney McGruder,Rodney,1610612748,MIA,Miami Heat,21701068,2018-03-21T00:00:00,MIA vs. NYK,W,23.616666666666667,2,4,0.5,2,3,0.667,1,2,0.5,0,3,3,0,0,2,0,0,2,2,7,26,16.6,0,0,16.0,1,1,1,1,12995,15444,18324,8363,3481,8645,2049,10216,7582,10590,12711,9682,12541,18867,16820,1511,8133,1,11691,7539,14463,324,14588,2016,109,14193,1.0,23:37,,1610612748,MIA,Miami,203585,Rodney McGruder,Rodney,,,23.000000:37,146.8,152.1,93.0,97.9,53.8,54.2,0.0,0.0,0.0,0.0,0.136,0.075,0.0,0.75,0.717,0.096,0.099,101.87,97.56,81.3,48,0.068,20.0
8,3789,3789,2017-18,203585,Rodney McGruder,Rodney,1610612748,MIA,Miami Heat,21701054,2018-03-19T00:00:00,MIA vs. DEN,W,9.283333333333331,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,2,3,2.0,0,0,2.0,1,1,1,1,22905,19115,23497,1,12784,18958,12784,13731,14642,13731,12711,22415,23339,18867,16820,12224,8133,1,1,12172,21168,9131,24340,2016,109,24118,1.0,9:17,,1610612748,MIA,Miami,203585,Rodney McGruder,Rodney,,,9.000000:17,128.6,127.8,104.8,105.3,23.8,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.056,0.056,95.55,95.66,79.71,18,0.052,21.0
9,4262,4262,2017-18,203585,Rodney McGruder,Rodney,1610612748,MIA,Miami Heat,21701034,2018-03-16T00:00:00,MIA @ LAL,W,14.783333333333331,3,7,0.429,0,1,0.0,0,0,0.0,1,1,2,1,0,0,1,1,1,1,6,-2,12.9,0,0,11.0,1,1,1,1,20112,12053,12683,13354,12784,15030,12784,13731,14642,13731,5905,17844,16012,12861,16820,12224,2512,17404,5153,12172,15609,14288,17397,2016,109,18043,1.0,14:47,,1610612748,MIA,Miami,203585,Rodney McGruder,Rodney,,,14.000000:47,98.9,103.4,106.8,106.7,-7.9,-3.2,0.125,0.0,12.5,0.05,0.1,0.067,0.0,0.429,0.429,0.2,0.198,97.86,95.78,79.82,29,0.071,7.0
