,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,936,936,2017-18,1628398,Kyle Kuzma,Kyle,1610612747,LAL,Los Angeles Lakers,21701190,2018-04-06T00:00:00,LAL vs. MIN,L,18.283333333333335,1,6,0.167,0,2,0.0,0,0,0.0,0,3,3,0,4,0,1,0,2,0,2,-2,4.6,0,0,7.0,1,13054,13054,13054,17553,19115,14536,21968,12784,11647,12784,13731,14642,13731,12711,9682,12541,18867,844,12224,2512,1,11691,18674,21168,14288,22952,2016,109,21042,1.0,18:17,,1610612747,LAL,Los Angeles,1628398,Kyle Kuzma,Kyle,F,,18.000000:17,91.8,97.4,103.3,105.3,-11.5,-7.8,0.0,0.0,0.0,0.0,0.136,0.077,40.0,0.167,0.167,0.222,0.22,105.17,101.08,84.23,39,-0.094,13.0
1,1212,1212,2017-18,1628398,Kyle Kuzma,Kyle,1610612747,LAL,Los Angeles Lakers,21701174,2018-04-04T00:00:00,LAL vs. SAS,W,43.31666666666667,11,23,0.478,5,9,0.556,3,4,0.75,1,4,5,1,3,1,0,1,1,4,30,1,37.5,0,0,43.0,1,1,1,1,96,453,300,11741,282,610,3682,4044,3694,8067,5905,6671,7090,12861,1936,4599,8133,17404,5153,2633,505,11054,3051,2016,109,1359,1.0,43:19,,1610612747,LAL,Los Angeles,1628398,Kyle Kuzma,Kyle,F,,43.000000:19,113.9,115.1,113.2,112.6,0.7,2.5,0.038,0.33,3.4,0.028,0.082,0.059,10.3,0.587,0.606,0.298,0.308,96.12,95.85,79.88,86,0.105,13.0
2,1360,1360,2017-18,1628398,Kyle Kuzma,Kyle,1610612747,LAL,Los Angeles Lakers,21701166,2018-04-03T00:00:00,LAL @ UTA,L,36.46666666666667,9,18,0.5,1,4,0.25,7,12,0.583,0,6,6,1,4,1,0,1,4,6,26,-13,33.7,0,0,36.0,1,13054,13054,13054,2052,1220,1318,8363,6911,6151,10398,658,166,10473,12711,3036,5255,12861,844,4599,8133,17404,22329,852,1035,23038,4310,2016,109,2923,1.0,36:28,,1610612747,LAL,Los Angeles,1628398,Kyle Kuzma,Kyle,F,,36.000000:28,105.0,104.0,121.7,121.3,-16.7,-17.3,0.059,0.25,3.4,0.0,0.158,0.083,13.8,0.528,0.558,0.35,0.358,98.14,98.72,82.27,75,0.081,0.0
3,1831,1831,2017-18,1628398,Kyle Kuzma,Kyle,1610612747,LAL,Los Angeles Lakers,21701155,2018-04-01T00:00:00,LAL vs. SAC,L,39.0,5,16,0.313,3,9,0.333,0,0,0.0,1,4,5,2,3,1,0,1,0,1,13,-2,22.0,0,0,25.0,1,13054,13054,13054,806,6480,2186,19004,1558,610,8071,13731,14642,13731,5905,6671,7090,8497,1936,4599,8133,17404,1,12172,7521,14288,10675,2016,109,7801,1.0,39:00,,1610612747,LAL,Los Angeles,1628398,Kyle Kuzma,Kyle,F,,39.000000:00,93.0,91.9,91.1,93.3,1.9,-1.4,0.105,0.67,9.5,0.027,0.083,0.059,14.3,0.406,0.406,0.232,0.234,92.28,91.69,76.41,74,0.061,13.0
4,1996,1996,2017-18,1628398,Kyle Kuzma,Kyle,1610612747,LAL,Los Angeles Lakers,21701136,2018-03-30T00:00:00,LAL vs. MIL,L,46.166666666666664,11,20,0.55,2,9,0.222,3,3,1.0,3,9,12,6,3,2,0,0,4,2,27,-5,53.4,1,0,51.0,1,13054,13054,13054,30,453,746,7488,3481,610,11553,4044,6031,1,1318,871,735,1717,1936,1511,8133,1,22329,7539,866,17397,587,1,109,516,1.0,46:10,,1610612747,LAL,Los Angeles,1628398,Kyle Kuzma,Kyle,F,,46.000000:10,112.2,111.6,114.8,116.8,-2.6,-5.3,0.182,2.0,20.0,0.071,0.196,0.136,10.0,0.6,0.633,0.224,0.228,99.38,98.77,82.31,95,0.143,13.0
5,2320,2320,2017-18,1628398,Kyle Kuzma,Kyle,1610612747,LAL,Los Angeles Lakers,21701123,2018-03-28T00:00:00,LAL vs. DAL,W,34.15,7,14,0.5,3,10,0.3,1,4,0.25,0,4,4,3,2,0,1,0,2,3,18,23,28.3,0,0,30.0,1,1,1,1,3777,3042,3550,8363,1558,346,10012,10216,3694,13569,12711,6671,9561,5723,4386,12224,2512,1,11691,4452,3848,581,6851,2016,109,5181,1.0,34:09,,1610612747,LAL,Los Angeles,1628398,Kyle Kuzma,Kyle,,,34.000000:09,110.0,110.1,79.1,76.8,30.9,33.3,0.15,1.5,14.3,0.0,0.1,0.056,9.5,0.607,0.571,0.231,0.24,95.69,96.98,80.82,69,0.119,18.0
6,2621,2621,2017-18,1628398,Kyle Kuzma,Kyle,1610612747,LAL,Los Angeles Lakers,21701104,2018-03-26T00:00:00,LAL @ DET,L,40.86833333333333,8,15,0.533,2,6,0.333,2,3,0.667,0,11,11,1,3,0,0,0,1,5,20,-9,31.7,1,0,34.0,1,13054,13054,13054,345,1983,2788,8019,3481,2684,8071,5999,6031,9308,12711,333,1051,12861,1936,12224,8133,1,5153,1543,2855,20674,5185,1,109,3595,1.0,40:52,,1610612747,LAL,Los Angeles,1628398,Kyle Kuzma,Kyle,F,,40.000000:52,106.2,105.8,111.5,116.3,-5.2,-10.5,0.038,0.33,5.0,0.0,0.229,0.122,15.0,0.6,0.613,0.207,0.207,103.0,101.01,84.17,86,0.114,0.0
7,2917,2917,2017-18,1628398,Kyle Kuzma,Kyle,1610612747,LAL,Los Angeles Lakers,21701092,2018-03-24T00:00:00,LAL @ MEM,W,41.35,9,21,0.429,4,10,0.4,3,3,1.0,1,9,10,3,2,1,1,2,2,2,25,7,45.5,1,0,46.0,1,1,1,1,276,1220,549,13354,672,346,7111,4044,6031,1,5905,871,1444,5723,4386,4599,2512,23707,11691,7539,1245,5918,1370,1,109,988,1.0,41:21,,1610612747,LAL,Los Angeles,1628398,Kyle Kuzma,Kyle,F,,41.000000:21,97.5,102.5,92.0,92.6,5.4,9.9,0.158,1.5,11.1,0.021,0.209,0.111,7.4,0.524,0.56,0.253,0.258,96.12,93.45,77.87,80,0.193,0.0
8,3264,3264,2017-18,1628398,Kyle Kuzma,Kyle,1610612747,LAL,Los Angeles Lakers,21701075,2018-03-22T00:00:00,LAL @ NOP,L,42.78333333333333,5,11,0.455,4,6,0.667,8,9,0.889,0,5,5,2,1,1,0,1,1,5,22,-12,33.0,0,0,35.0,1,13054,13054,13054,136,6480,6432,12333,672,2684,2049,429,603,6821,12711,4562,7090,8497,9095,4599,8133,17404,5153,1543,2056,22571,4633,2016,109,3228,1.0,42:47,,1610612747,LAL,Los Angeles,1628398,Kyle Kuzma,Kyle,F,,42.000000:47,113.4,111.6,127.0,122.9,-13.5,-11.3,0.065,2.0,11.1,0.0,0.135,0.065,5.6,0.636,0.735,0.155,0.159,104.54,107.14,89.29,95,0.102,0.0
9,3741,3741,2017-18,1628398,Kyle Kuzma,Kyle,1610612747,LAL,Los Angeles Lakers,21701051,2018-03-19T00:00:00,LAL @ IND,L,36.86666666666667,10,18,0.556,3,10,0.3,4,5,0.8,2,6,8,1,1,0,0,0,2,5,27,-6,37.1,0,0,39.0,1,13054,13054,13054,1781,776,1318,7065,1558,346,10012,2516,2744,7608,2736,3036,2792,12861,9095,12224,8133,1,11691,1543,866,18335,3186,2016,109,2131,1.0,36:52,,1610612747,LAL,Los Angeles,1628398,Kyle Kuzma,Kyle,F,,36.000000:52,108.0,109.9,118.6,115.1,-10.6,-5.2,0.053,1.0,4.5,0.054,0.182,0.114,4.5,0.639,0.668,0.253,0.252,93.14,93.74,78.12,71,0.151,0.0
