PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
200756,1610612740,20601230,2007-04-18,2,5,0.4,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,1,2,2,4,-6,0,0,1,1,1,1,17474,13865,14684,13414,7913,12853,7913,14315,15277,14315,13399,8412,11573,16786,17006,11383,7149,16867,9414,8655,16506,17991,2110,33,,16:30,,1610612740,New Orleans/Oklahoma City,200756,,,16.000000:30,81.0,80.6,101.6,96.9,-20.6,-16.2,0.0,0.0,0.0,0.0,0.176,0.088,0.0,0.4,0.4,0.143,0.148,89.31,91.64,76.36,31,0.044,0.0,1.0,1.0,0.0
200756,1610612740,20601210,2007-04-16,3,4,0.75,0,0,0.0,0,0,0.0,2,5,7,0,1,0,0,0,0,0,6,9,0,0,1,1,1,1,16874,10910,16467,1840,7913,12853,7913,14315,15277,14315,3553,3866,3857,16786,9671,11383,7149,1,1,18405,14046,4201,2110,33,,17:33,,1610612740,New Orleans/Oklahoma City,200756,,,17.000000:33,137.5,132.4,114.0,108.1,23.5,24.3,0.0,0.0,0.0,0.182,0.263,0.233,20.0,0.75,0.75,0.122,0.126,96.71,101.2,84.33,37,0.114,0.0,1.0,1.0,0.0
200756,1610612740,20601191,2007-04-14,1,1,1.0,0,0,0.0,4,6,0.667,1,3,4,1,1,0,1,0,3,3,6,4,0,0,1,12467,12467,12467,13120,17157,21749,1,7913,12853,7913,3434,2724,9468,6978,8412,8939,11213,9671,11383,2498,1,14974,5639,14046,7567,2110,33,,23:27,,1610612740,New Orleans/Oklahoma City,200756,,,23.000000:27,132.5,127.3,115.4,120.9,17.1,6.3,0.05,1.0,16.7,0.063,0.13,0.103,16.7,1.0,0.824,0.102,0.106,89.41,89.04,74.2,44,0.049,1.0,0.0,1.0,0.0
200756,1610612740,20601180,2007-04-13,1,1,1.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,0,0,0,2,6,0,0,1,12467,12467,12467,18922,17157,21749,1,7913,12853,7913,14315,15277,14315,6978,11788,11573,16786,17006,11383,7149,1,1,18405,19134,6038,2110,33,,13:51,,1610612740,New Orleans/Oklahoma City,200756,,,13.000000:51,140.9,134.6,113.1,120.8,27.8,13.8,0.0,0.0,0.0,0.125,0.182,0.158,0.0,1.0,1.0,0.034,0.036,87.47,86.64,72.2,26,0.083,1.0,0.0,0.0,1.0
200756,1610612740,20601162,2007-04-10,1,1,1.0,0,0,0.0,0,0,0.0,3,1,4,0,1,0,1,0,4,0,2,-5,0,0,1,1,1,1,17697,17157,21749,1,7913,12853,7913,14315,15277,14315,1756,15940,8939,16786,9671,11383,2498,1,19728,18405,19134,17099,2110,33,,16:06,,1610612740,New Orleans/Oklahoma City,200756,,,16.000000:06,70.6,72.4,92.6,86.7,-22.0,-14.3,0.0,0.0,0.0,0.158,0.059,0.111,50.0,1.0,1.0,0.061,0.061,86.22,87.95,73.29,29,0.0,0.0,1.0,0.0,1.0
200756,1610612740,20601138,2007-04-07,1,2,0.5,0,0,0.0,4,4,1.0,3,2,5,0,1,1,2,0,4,2,6,-3,0,0,1,1,1,1,12547,17157,19961,7647,7913,12853,7913,3434,4951,1,1756,11788,6745,16786,9671,4311,1001,1,19728,8655,14046,15010,2110,33,,24:20,,1610612740,New Orleans/Oklahoma City,200756,,,24.000000:20,84.2,89.8,96.9,94.0,-12.6,-4.2,0.0,0.0,0.0,0.086,0.083,0.085,20.0,0.5,0.798,0.081,0.083,99.38,97.64,81.37,49,0.097,0.0,1.0,1.0,0.0
200756,1610612740,20601128,2007-04-06,3,5,0.6,0,0,0.0,2,3,0.667,1,2,3,0,1,0,2,0,4,2,8,-11,0,0,1,12467,12467,12467,16530,10910,14684,4745,7913,12853,7913,7129,7495,9468,6978,11788,11573,16786,9671,11383,1001,1,19728,8655,11777,21536,2110,33,,18:09,,1610612740,New Orleans/Oklahoma City,200756,,,18.000000:09,96.4,94.1,117.4,122.9,-21.0,-28.7,0.0,0.0,0.0,0.077,0.111,0.097,14.3,0.6,0.633,0.2,0.205,92.35,91.24,76.03,34,0.059,1.0,0.0,0.0,1.0
200756,1610612740,20600547,2007-04-03,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,0,1,0,0,-2,0,0,1,1,1,1,18766,20848,23507,20848,7913,12853,7913,14315,15277,14315,13399,15940,18259,11213,17006,11383,2498,1,4150,18405,21732,13842,2110,33,,14:08,,1610612740,New Orleans/Oklahoma City,200756,,,14.000000:08,100.1,96.8,100.8,106.7,-0.6,-9.9,0.111,0.0,100.0,0.0,0.063,0.036,0.0,0.0,0.0,0.0,0.0,104.81,103.58,86.32,31,0.025,0.0,1.0,1.0,0.0
200756,1610612740,20601086,2007-03-31,2,3,0.667,0,0,0.0,0,3,0.0,0,1,1,1,1,0,0,0,2,2,4,7,0,0,1,1,1,1,19469,13865,18204,2857,7913,12853,7913,14315,7495,14315,13399,15940,18259,11213,9671,11383,7149,1,9414,8655,16506,5395,2110,33,,12:50,,1610612740,New Orleans/Oklahoma City,200756,,,12.000000:50,116.0,117.4,75.1,80.0,40.9,37.4,0.167,1.0,16.7,0.0,0.067,0.038,16.7,0.667,0.463,0.208,0.215,93.31,89.72,74.77,23,-0.031,0.0,1.0,0.0,1.0
200756,1610612740,20601064,2007-03-28,1,1,1.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,0,1,0,2,2,0,0,1,12467,12467,12467,22126,17157,21749,1,7913,12853,7913,14315,15277,14315,13399,8412,11573,16786,17006,11383,7149,1,4150,18405,19134,9348,2110,33,,6:49,,1610612740,New Orleans/Oklahoma City,200756,,,6.000000:49,141.7,130.8,126.3,125.0,15.4,5.8,0.0,0.0,0.0,0.0,0.333,0.25,0.0,1.0,1.0,0.077,0.083,84.08,88.02,73.35,13,0.123,1.0,0.0,1.0,0.0
