,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,375,375,2006-07,101166,Uros Slokar,Uros,1610612761,TOR,Toronto Raptors,20601214,2007-04-17T00:00:00,TOR @ DET,L,29.65,7,10,0.7,1,1,1.0,3,4,0.75,3,0,3,0,2,1,0,0,4,4,18,-14,22.6,0,0,24.0,1,12467,12467,12467,8979,3082,7291,2649,3925,9386,1,5108,4951,7968,1756,20642,11573,16786,5018,4311,7149,1,19728,3643,3844,22880,9468,2110,33,7736,,29:39,,1610612761,TOR,Toronto,101166,Uros Slokar,Uros,,,29.000000:39,92.3,90.3,117.4,109.4,-25.2,-19.1,0.0,0.0,0.0,0.091,0.0,0.058,14.3,0.75,0.765,0.2,0.204,97.36,101.99,84.99,62,0.095,6.0
1,1647,1647,2006-07,101166,Uros Slokar,Uros,1610612761,TOR,Toronto Raptors,20601145,2007-04-08T00:00:00,TOR vs. CHI,W,0.9516666666666668,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,2,0,0,0,0,0,0,-4,-2.0,0,0,0.0,1,1,1,1,24730,20848,23507,20848,7913,12853,7913,14315,15277,14315,13399,20642,21832,16786,5018,11383,7149,1,1,18405,21732,16081,25051,2110,33,23960,,0:57,,1610612761,TOR,Toronto,101166,Uros Slokar,Uros,,,0.000000:57,0.0,0.0,133.3,133.3,-133.3,-133.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.667,1.0,126.09,151.31,126.09,3,-0.4,23.0
2,2580,2580,2006-07,101166,Uros Slokar,Uros,1610612761,TOR,Toronto Raptors,20601102,2007-04-03T00:00:00,TOR @ MIA,L,0.1033333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,12467,12467,12467,25028,20848,23507,20848,7913,12853,7913,14315,15277,14315,13399,20642,21832,16786,17006,11383,7149,1,1,18405,21732,11511,23880,2110,33,23960,,0:06,,1610612761,TOR,Toronto,101166,Uros Slokar,Uros,,,0.000000:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.26,464.52,387.1,1,0.0,9.0
3,2657,2657,2006-07,101166,Uros Slokar,Uros,1610612761,TOR,Toronto Raptors,20601095,2007-04-01T00:00:00,TOR vs. CHA,W,1.25,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,0,1,0,0,0,1,1,1,-2,0.0,0,0,1.0,1,1,1,1,24596,20848,23507,20848,7913,12853,7913,11094,8848,10900,13399,20642,21832,16786,9671,11383,7149,1,4150,12889,21390,13842,23880,2110,33,23261,,1:15,,1610612761,TOR,Toronto,101166,Uros Slokar,Uros,,,1.000000:15,108.7,100.0,266.0,125.0,-157.3,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.568,0.667,0.725,89.09,134.4,112.0,3,-0.5,22.0
4,4044,4044,2006-07,101166,Uros Slokar,Uros,1610612761,TOR,Toronto Raptors,20601020,2007-03-23T00:00:00,TOR vs. DEN,W,4.166666666666667,1,4,0.25,0,1,0.0,1,1,1.0,0,0,0,0,1,0,0,0,1,1,3,-3,2.0,0,0,3.0,1,1,1,1,23414,17157,16467,18516,7913,9386,7913,11094,13961,1,13399,20642,21832,16786,9671,11383,7149,1,4150,12889,18230,15010,22725,2110,33,21819,,4:10,,1610612761,TOR,Toronto,101166,Uros Slokar,Uros,,,4.000000:10,118.5,111.1,148.4,144.4,-29.9,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.25,0.338,0.455,0.479,99.07,103.68,86.4,9,-0.098,21.0
5,4801,4801,2006-07,101166,Uros Slokar,Uros,1610612761,TOR,Toronto Raptors,20600988,2007-03-18T00:00:00,TOR @ NYK,L,5.5,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,1,0,0,2,2.4,0,0,2.0,1,12467,12467,12467,22813,20848,21749,20848,7913,12853,7913,14315,15277,14315,13399,11788,14677,16786,17006,11383,7149,1,4150,18405,21732,9348,22470,2110,33,22495,,5:30,,1610612761,TOR,Toronto,101166,Uros Slokar,Uros,,,5.000000:30,42.5,41.7,27.9,23.1,14.6,18.6,0.0,0.0,0.0,0.0,0.2,0.105,0.0,0.0,0.0,0.077,0.078,98.27,109.09,90.91,12,0.0,11.0
6,5071,5071,2006-07,101166,Uros Slokar,Uros,1610612761,TOR,Toronto Raptors,20600970,2007-03-16T00:00:00,TOR vs. HOU,L,1.7,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4,4,4.0,0,0,4.0,1,12467,12467,12467,24450,13865,19961,1,7913,12853,7913,14315,15277,14315,13399,20642,21832,16786,17006,11383,7149,1,1,18405,16506,7567,21490,2110,33,21097,,1:42,,1610612761,TOR,Toronto,101166,Uros Slokar,Uros,,,1.000000:42,133.3,100.0,0.0,0.0,133.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.667,84.71,112.94,94.12,4,1.0,22.0
7,5345,5345,2006-07,101166,Uros Slokar,Uros,1610612761,TOR,Toronto Raptors,20600957,2007-03-14T00:00:00,TOR vs. NYK,W,0.255,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,0,0,0.0,1,1,1,1,24973,20848,23507,20848,7913,12853,7913,14315,15277,14315,13399,20642,21832,16786,17006,11383,7149,1,1,18405,21732,13842,23880,2110,33,23960,,0:15,,1610612761,TOR,Toronto,101166,Uros Slokar,Uros,,,0.000000:15,0.0,0.0,200.0,200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.12,188.24,156.86,1,0.0,23.0
8,5695,5695,2006-07,101166,Uros Slokar,Uros,1610612761,TOR,Toronto Raptors,20600944,2007-03-12T00:00:00,TOR @ MIL,W,0.8283333333333334,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1,1,1,1,24784,20848,21749,20848,7913,12853,7913,14315,15277,14315,13399,20642,21832,16786,17006,11383,7149,1,1,18405,21732,10429,23880,2110,33,23960,,0:50,,1610612761,TOR,Toronto,101166,Uros Slokar,Uros,,,0.000000:50,200.0,100.0,53.2,100.0,146.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.5,83.44,86.92,72.43,2,-0.667,10.0
9,6349,6349,2006-07,101166,Uros Slokar,Uros,1610612761,TOR,Toronto Raptors,20600907,2007-03-07T00:00:00,TOR vs. MEM,W,2.2333333333333334,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,-8,-1.0,0,0,0.0,1,1,1,1,24272,20848,21749,20848,7913,12853,7913,14315,15277,14315,13399,20642,21832,16786,9671,11383,7149,1,1,18405,21732,19628,24875,2110,33,23960,,2:14,,1610612761,TOR,Toronto,101166,Uros Slokar,Uros,,,2.000000:14,0.0,0.0,200.0,200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.4,0.5,85.97,96.72,80.6,5,-0.333,22.0
