,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,135,135,2006-07,1506,Austin Croshere,Austin,1610612742,DAL,Dallas Mavericks,20601229,2007-04-18T00:00:00,DAL @ SEA,W,25.133333333333333,3,7,0.429,0,2,0.0,0,0,0.0,3,2,5,2,1,0,0,0,1,0,6,12,14.0,0,0,13.0,1,1,1,1,12024,10910,11438,12369,7913,6789,7913,14315,15277,14315,1756,11788,6745,7729,9671,11383,7149,1,4150,18405,14046,2833,14812,2110,33,14728,,25:08,,1610612742,DAL,Dallas,1506,Austin Croshere,Austin,,,25.000000:08,117.5,122.7,89.4,93.3,28.1,29.4,0.105,2.0,20.0,0.158,0.087,0.119,10.0,0.429,0.429,0.157,0.157,88.73,84.99,70.82,44,0.079,9.0
1,344,344,2006-07,1506,Austin Croshere,Austin,1610612742,DAL,Dallas Mavericks,20601216,2007-04-17T00:00:00,DAL @ GSW,L,29.833333333333332,1,6,0.167,0,1,0.0,3,5,0.6,2,4,6,0,0,1,0,2,2,6,5,-18,15.2,0,0,13.0,1,12467,12467,12467,8862,17157,13023,20241,7913,9386,7913,5108,3959,10504,3553,5758,5105,16786,17006,4311,7149,22752,9414,1345,15505,23959,14036,2110,33,14728,,29:50,,1610612742,DAL,Dallas,1506,Austin Croshere,Austin,,,29.000000:50,83.3,84.7,119.5,113.3,-36.2,-28.6,0.0,0.0,0.0,0.048,0.111,0.077,0.0,0.167,0.305,0.108,0.11,94.03,95.73,79.78,59,0.027,7.0
2,726,726,2006-07,1506,Austin Croshere,Austin,1610612742,DAL,Dallas Mavericks,20601194,2007-04-15T00:00:00,DAL vs. SAS,W,11.366666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,0,2,0,0,9,3.6,0,0,3.0,1,1,1,1,20215,20848,23507,20848,7913,12853,7913,14315,15277,14315,13399,8412,11573,16786,17006,11383,7149,1,9414,18405,21732,4201,21700,2110,33,21819,,11:22,,1610612742,DAL,Dallas,1506,Austin Croshere,Austin,,,11.000000:22,127.0,133.3,99.1,95.8,27.8,37.5,0.0,0.0,0.0,0.0,0.273,0.15,0.0,0.0,0.0,0.0,0.0,102.19,101.35,84.46,24,0.019,19.0
3,932,932,2006-07,1506,Austin Croshere,Austin,1610612742,DAL,Dallas Mavericks,20601183,2007-04-13T00:00:00,DAL vs. UTA,L,22.906666666666663,1,4,0.25,0,3,0.0,0,0,0.0,1,1,2,2,1,0,0,0,4,1,2,-19,6.4,0,0,6.0,1,12467,12467,12467,13506,17157,16467,18516,7913,4736,7913,14315,15277,14315,6978,15940,14677,7729,9671,11383,7149,1,19728,12889,19134,24145,19875,2110,33,19703,,22:54,,1610612742,DAL,Dallas,1506,Austin Croshere,Austin,,,22.000000:54,92.5,87.5,132.4,131.7,-39.9,-44.2,0.182,2.0,28.6,0.048,0.056,0.051,14.3,0.25,0.25,0.116,0.122,82.39,84.87,70.72,40,-0.038,19.0
4,1207,1207,2006-07,1506,Austin Croshere,Austin,1610612742,DAL,Dallas Mavericks,20601169,2007-04-11T00:00:00,DAL @ MIN,W,29.25,7,14,0.5,1,4,0.25,4,6,0.667,2,4,6,4,0,1,0,0,2,5,19,10,35.2,0,0,32.0,1,1,1,1,9276,3082,3515,7647,3925,3134,6624,3434,2724,9468,3553,5758,5105,3671,17006,4311,7149,1,9414,2249,3377,3687,3788,2110,33,4122,,29:15,,1610612742,DAL,Dallas,1506,Austin Croshere,Austin,F,,29.000000:15,116.6,115.8,94.5,98.2,22.1,17.5,0.211,0.0,20.0,0.067,0.138,0.102,0.0,0.536,0.571,0.235,0.237,95.05,93.54,77.95,57,0.188,1.0
5,1516,1516,2006-07,1506,Austin Croshere,Austin,1610612742,DAL,Dallas Mavericks,20601153,2007-04-09T00:00:00,DAL vs. LAC,W,7.738333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,0,0,0,0,-3,5.7,0,0,4.0,1,1,1,1,21721,20848,23507,20848,7913,12853,7913,14315,15277,14315,13399,15940,18259,11213,17006,11383,2498,1,1,18405,21732,15010,20312,2110,33,21097,,7:44,,1610612742,DAL,Dallas,1506,Austin Croshere,Austin,,,7.000000:44,98.5,92.9,116.3,114.3,-17.8,-21.4,0.25,0.0,100.0,0.0,0.091,0.063,0.0,0.0,0.0,0.0,0.0,83.61,86.84,72.37,14,0.098,21.0
6,1834,1834,2006-07,1506,Austin Croshere,Austin,1610612742,DAL,Dallas Mavericks,20601140,2007-04-07T00:00:00,DAL vs. POR,W,21.625,2,5,0.4,0,1,0.0,2,2,1.0,3,7,10,1,3,1,1,1,1,2,6,19,22.5,0,0,21.0,1,1,1,1,14363,13865,14684,13414,7913,9386,7913,7129,8848,1,1756,1727,1567,11213,2385,4311,2498,16867,4150,8655,14046,974,9520,2110,33,9422,,21:38,,1610612742,DAL,Dallas,1506,Austin Croshere,Austin,,,21.000000:38,101.9,100.0,57.4,56.5,44.5,43.5,0.067,0.33,10.0,0.143,0.28,0.217,30.0,0.4,0.51,0.173,0.179,99.26,100.99,84.16,45,0.227,20.0
7,2029,2029,2006-07,1506,Austin Croshere,Austin,1610612742,DAL,Dallas Mavericks,20601132,2007-04-06T00:00:00,DAL @ DEN,L,3.7,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,1,0,0,0,1.2,0,0,1.0,1,12467,12467,12467,23618,20848,21749,20848,7913,12853,7913,14315,15277,14315,13399,15940,18259,16786,17006,11383,7149,16867,4150,18405,21732,11511,23241,2110,33,23261,,3:42,,1610612742,DAL,Dallas,1506,Austin Croshere,Austin,,,3.000000:42,25.0,28.6,34.7,28.6,-9.7,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.111,0.111,89.25,90.81,75.68,7,0.286,9.0
8,2454,2454,2006-07,1506,Austin Croshere,Austin,1610612742,DAL,Dallas Mavericks,20601106,2007-04-03T00:00:00,DAL @ SAC,W,1.585,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,5,1.2,0,0,1.0,1,1,1,1,24484,20848,23507,20848,7913,12853,7913,14315,15277,14315,13399,15940,18259,16786,17006,11383,7149,1,1,18405,21732,6772,23241,2110,33,23261,,1:35,,1610612742,DAL,Dallas,1506,Austin Croshere,Austin,,,1.000000:35,180.4,140.0,66.7,66.7,113.7,73.3,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,104.18,121.14,100.95,5,0.118,8.0
9,2730,2730,2006-07,1506,Austin Croshere,Austin,1610612742,DAL,Dallas Mavericks,20601092,2007-04-01T00:00:00,DAL @ PHX,L,7.543333333333333,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,1,0,0,-10,1.5,0,0,1.0,1,12467,12467,12467,21813,20848,21749,20848,7913,12853,7913,14315,15277,14315,13399,20642,21832,11213,17006,11383,7149,1,4150,18405,21732,20973,23032,2110,33,23261,,7:33,,1610612742,DAL,Dallas,1506,Austin Croshere,Austin,,,7.000000:33,88.8,82.4,160.4,141.2,-71.6,-58.8,0.2,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.063,97.74,108.17,90.15,17,-0.03,7.0
