,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,79,79,2006-07,2810,Andre Brown,Andre,1610612760,SEA,Seattle SuperSonics,20601229,2007-04-18T00:00:00,SEA vs. DAL,L,21.5,6,9,0.667,0,1,0.0,0,1,0.0,1,3,4,1,1,0,1,1,1,2,12,-3,20.3,0,0,19.0,1,12467,12467,12467,14433,4361,8489,2857,7913,9386,7913,14315,13961,14315,6978,8412,8939,11213,9671,11383,2498,16867,4150,8655,7838,15010,10822,2110,33,10701,,21:30,,1610612760,SEA,Seattle,2810,Andre Brown,Andre,,,21.000000:30,88.4,92.3,96.2,100.0,-7.8,-7.7,0.125,1.0,9.1,0.059,0.167,0.114,9.1,0.667,0.636,0.227,0.229,90.69,87.07,72.56,39,0.232,21.0
1,1270,1270,2006-07,2810,Andre Brown,Andre,1610612760,SEA,Seattle SuperSonics,20601171,2007-04-11T00:00:00,SEA @ PHX,L,5.4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-4,1.2,0,0,1.0,1,12467,12467,12467,22853,20848,23507,20848,7913,12853,7913,14315,15277,14315,13399,15940,18259,16786,17006,11383,7149,1,1,18405,21732,16081,23241,2110,33,23261,,5:24,,1610612760,SEA,Seattle,2810,Andre Brown,Andre,,,5.000000:24,71.7,70.0,110.0,100.0,-38.3,-30.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,87.82,93.33,77.78,10,0.077,8.0
2,1578,1578,2006-07,2810,Andre Brown,Andre,1610612760,SEA,Seattle SuperSonics,20601155,2007-04-09T00:00:00,SEA vs. HOU,L,4.866666666666666,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,2,1,0,0,0,0,2,4,4.2,0,0,5.0,1,12467,12467,12467,23110,17157,21749,1,7913,12853,7913,14315,15277,14315,13399,15940,18259,16786,5018,4311,7149,1,1,18405,19134,7567,21303,2110,33,20394,,4:52,,1610612760,SEA,Seattle,2810,Andre Brown,Andre,,,4.000000:52,119.5,108.3,81.8,81.8,37.7,26.5,0.0,0.0,0.0,0.0,0.167,0.125,66.7,1.0,1.0,0.25,0.276,107.9,113.42,94.52,12,0.1,20.0
3,1877,1877,2006-07,2810,Andre Brown,Andre,1610612760,SEA,Seattle SuperSonics,20601141,2007-04-07T00:00:00,SEA @ UTA,W,10.841666666666669,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,1,1,4,-7,4.2,0,0,5.0,1,1,1,1,20410,13865,19961,1,7913,12853,7913,14315,15277,14315,13399,15940,18259,16786,9671,11383,7149,1,4150,12889,16506,18849,21303,2110,33,20394,,10:51,,1610612760,SEA,Seattle,2810,Andre Brown,Andre,,,10.000000:51,100.0,95.2,135.8,135.0,-35.8,-39.8,0.0,0.0,0.0,0.0,0.143,0.059,33.3,1.0,1.0,0.143,0.143,88.28,90.76,75.63,21,0.061,7.0
4,2025,2025,2006-07,2810,Andre Brown,Andre,1610612760,SEA,Seattle SuperSonics,20601133,2007-04-06T00:00:00,SEA vs. LAL,L,4.281666666666666,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0,6,0.0,0,0,0.0,1,12467,12467,12467,23364,20848,21749,20848,7913,12853,7913,14315,15277,14315,13399,20642,21832,16786,17006,11383,7149,16867,1,12889,21732,6038,23880,2110,33,23960,,4:17,,1610612760,SEA,Seattle,2810,Andre Brown,Andre,,,4.000000:17,102.5,90.9,50.0,40.0,52.5,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.078,99.55,117.71,98.09,11,-0.069,20.0
5,2810,2810,2006-07,2810,Andre Brown,Andre,1610612760,SEA,Seattle SuperSonics,20601098,2007-04-01T00:00:00,SEA vs. DEN,L,3.25,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,0,0,7,2.4,0,0,2.0,1,12467,12467,12467,23845,20848,23507,20848,7913,12853,7913,14315,15277,14315,6978,15940,14677,16786,17006,11383,7149,1,1,18405,21732,5395,22470,2110,33,22495,,3:15,,1610612760,SEA,Seattle,2810,Andre Brown,Andre,,,3.000000:15,220.0,183.3,60.2,80.0,159.8,103.3,0.0,0.0,0.0,0.5,0.2,0.286,0.0,0.0,0.0,0.0,0.0,85.96,81.23,67.69,6,0.188,20.0
6,2984,2984,2006-07,2810,Andre Brown,Andre,1610612760,SEA,Seattle SuperSonics,20601083,2007-03-30T00:00:00,SEA vs. MEM,W,5.531666666666666,1,1,1.0,0,0,0.0,2,2,1.0,1,1,2,0,2,0,0,0,0,1,4,-4,4.4,0,0,6.0,1,1,1,1,22803,17157,21749,1,7913,12853,7913,7129,8848,1,6978,15940,14677,16786,5018,11383,7149,1,1,12889,16506,16081,21153,2110,33,19703,,5:32,,1610612760,SEA,Seattle,2810,Andre Brown,Andre,,,5.000000:32,73.5,66.7,120.0,100.0,-46.5,-33.3,0.0,0.0,0.0,0.2,0.5,0.286,50.0,1.0,1.064,0.308,0.337,90.59,104.13,86.77,12,0.184,19.0
7,3337,3337,2006-07,2810,Andre Brown,Andre,1610612760,SEA,Seattle SuperSonics,20601066,2007-03-28T00:00:00,SEA @ DEN,W,1.4666666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,-5,-1.0,0,0,0.0,1,1,1,1,24519,20848,23507,20848,7913,12853,7913,14315,15277,14315,13399,20642,21832,16786,9671,11383,7149,1,4150,18405,21732,17099,24875,2110,33,23960,,1:28,,1610612760,SEA,Seattle,2810,Andre Brown,Andre,,,1.000000:28,0.0,0.0,181.2,166.7,-181.2,-166.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.333,0.333,94.25,98.18,81.82,3,-4.0,6.0
8,3476,3476,2006-07,2810,Andre Brown,Andre,1610612760,SEA,Seattle SuperSonics,20601056,2007-03-27T00:00:00,SEA @ MIN,W,2.7333333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,-1,-1.0,0,0,0.0,1,1,1,1,24073,20848,23507,20848,7913,12853,7913,14315,15277,14315,13399,20642,21832,16786,9671,11383,7149,1,1,18405,21732,12749,24875,2110,33,23960,,2:44,,1610612760,SEA,Seattle,2810,Andre Brown,Andre,,,2.000000:44,141.8,137.5,163.9,150.0,-22.2,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.125,0.129,132.41,140.49,117.07,8,-0.049,8.0
9,3758,3758,2006-07,2810,Andre Brown,Andre,1610612760,SEA,Seattle SuperSonics,20601043,2007-03-25T00:00:00,SEA vs. SAS,L,6.516666666666667,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,2,-3,1.0,0,0,2.0,1,12467,12467,12467,22261,17157,19961,7647,7913,12853,7913,14315,15277,14315,13399,20642,21832,16786,9671,11383,7149,16867,1,18405,19134,15010,23584,2110,33,22495,,6:31,,1610612760,SEA,Seattle,2810,Andre Brown,Andre,,,6.000000:31,60.1,50.0,83.3,83.3,-23.2,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.5,0.5,0.188,0.22,87.06,95.75,79.8,14,0.0,20.0
