,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,110,110,2006-07,200806,Damir Markota,Damir,1610612749,MIL,Milwaukee Bucks,20601220,2007-04-18T00:00:00,MIL @ CLE,L,27.05,1,5,0.2,1,3,0.333,0,0,0.0,0,4,4,1,0,0,0,0,4,2,3,4,9.3,0,0,9.0,1,12467,12467,12467,10745,17157,14684,19662,3925,4736,5256,14315,15277,14315,13399,5758,8939,11213,17006,11383,7149,1,19728,8655,18230,7567,17996,2110,33,17591,,27:03,,1610612749,MIL,Milwaukee,200806,Damir Markota,Damir,,,27.000000:03,106.9,113.7,102.7,105.9,4.2,7.8,0.053,0.0,16.7,0.0,0.143,0.077,0.0,0.3,0.3,0.093,0.092,94.83,90.5,75.42,51,0.0,8.0
1,498,498,2006-07,200806,Damir Markota,Damir,1610612749,MIL,Milwaukee Bucks,20601205,2007-04-16T00:00:00,MIL vs. ATL,W,5.95,1,2,0.5,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,0,1,0,2,-13,4.4,0,0,4.0,1,1,1,1,22577,17157,19961,7647,7913,12853,7913,14315,15277,14315,3553,20642,14677,16786,17006,11383,7149,1,4150,18405,19134,22492,21153,2110,33,21097,,5:57,,1610612749,MIL,Milwaukee,200806,Damir Markota,Damir,,,5.000000:57,48.7,50.0,146.6,146.2,-97.9,-96.2,0.0,0.0,0.0,0.25,0.0,0.133,0.0,0.5,0.5,0.125,0.123,101.97,100.84,84.03,12,0.087,21.0
2,809,809,2006-07,200806,Damir Markota,Damir,1610612749,MIL,Milwaukee Bucks,20601190,2007-04-14T00:00:00,MIL vs. CHA,L,3.5833333333333335,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,-5,-1.0,0,0,0.0,1,12467,12467,12467,23678,20848,21749,20848,7913,12853,7913,14315,15277,14315,13399,20642,21832,16786,9671,11383,7149,1,4150,18405,21732,17099,24875,2110,33,23960,,3:35,,1610612749,MIL,Milwaukee,200806,Damir Markota,Damir,,,3.000000:35,50.8,50.0,114.2,112.5,-63.5,-62.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.25,0.254,105.56,107.16,89.3,8,-0.375,21.0
3,1562,1562,2006-07,200806,Damir Markota,Damir,1610612749,MIL,Milwaukee Bucks,20601150,2007-04-09T00:00:00,MIL vs. ORL,L,12.588333333333331,1,3,0.333,1,1,1.0,0,0,0.0,1,2,3,1,1,1,0,1,3,1,3,-4,10.1,0,0,10.0,1,12467,12467,12467,19593,17157,18204,15687,3925,9386,1,14315,15277,14315,6978,11788,11573,11213,9671,4311,7149,16867,14974,12889,18230,16081,17452,2110,33,16868,,12:35,,1610612749,MIL,Milwaukee,200806,Damir Markota,Damir,,,12.000000:35,108.7,108.0,114.5,114.8,-5.8,-6.8,0.143,1.0,20.0,0.077,0.154,0.115,20.0,0.5,0.5,0.138,0.139,98.99,99.14,82.62,25,0.028,21.0
4,2004,2004,2006-07,200806,Damir Markota,Damir,1610612749,MIL,Milwaukee Bucks,20601125,2007-04-06T00:00:00,MIL @ ATL,L,4.883333333333334,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,0,0,2,0,0,-9,1.4,0,0,2.0,1,12467,12467,12467,23099,20848,19961,20848,7913,12853,7913,14315,15277,14315,13399,11788,14677,16786,9671,11383,7149,1,9414,18405,21732,20323,23177,2110,33,22495,,4:53,,1610612749,MIL,Milwaukee,200806,Damir Markota,Damir,,,4.000000:53,55.1,60.0,148.8,136.4,-93.7,-76.4,0.0,0.0,0.0,0.0,0.333,0.167,33.3,0.0,0.0,0.3,0.276,103.01,103.21,86.01,10,-0.2,8.0
5,2361,2361,2006-07,200806,Damir Markota,Damir,1610612749,MIL,Milwaukee Bucks,20601113,2007-04-04T00:00:00,MIL vs. BOS,W,6.433333333333334,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,2,-1,1.0,0,0,2.0,1,1,1,1,22301,17157,21749,1,7913,12853,7913,14315,15277,14315,13399,20642,21832,16786,9671,11383,7149,1,4150,18405,19134,12749,23584,2110,33,22495,,6:26,,1610612749,MIL,Milwaukee,200806,Damir Markota,Damir,,,6.000000:26,151.5,150.0,161.6,146.2,-10.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,1.0,0.154,0.155,88.19,93.26,77.72,12,0.0,21.0
6,2587,2587,2006-07,200806,Damir Markota,Damir,1610612749,MIL,Milwaukee Bucks,20600547,2007-04-03T00:00:00,MIL vs. NOK,L,5.916666666666667,2,5,0.4,0,1,0.0,1,1,1.0,1,0,1,0,0,1,1,0,1,1,5,2,12.2,0,0,10.0,1,12467,12467,12467,22607,13865,14684,13414,7913,9386,7913,11094,13961,1,6978,20642,18259,16786,17006,4311,2498,1,4150,12889,15505,9348,16005,2110,33,16868,,5:55,,1610612749,MIL,Milwaukee,200806,Damir Markota,Damir,,,5.000000:55,97.2,107.1,93.7,86.7,3.5,20.5,0.0,0.0,0.0,0.167,0.0,0.077,0.0,0.4,0.46,0.313,0.304,118.93,117.63,98.03,14,0.122,22.0
7,2783,2783,2006-07,200806,Damir Markota,Damir,1610612749,MIL,Milwaukee Bucks,20601091,2007-04-01T00:00:00,MIL vs. WAS,L,2.7666666666666666,1,1,1.0,0,0,0.0,1,2,0.5,0,1,1,0,1,0,0,0,0,1,3,1,3.2,0,0,4.0,1,12467,12467,12467,24060,17157,21749,1,7913,12853,7913,11094,8848,10900,13399,15940,18259,16786,9671,11383,7149,1,1,12889,18230,10429,21922,2110,33,21097,,2:46,,1610612749,MIL,Milwaukee,200806,Damir Markota,Damir,,,2.000000:46,102.5,100.0,100.0,66.7,2.5,33.3,0.0,0.0,0.0,0.0,0.5,0.167,33.3,1.0,0.798,0.429,0.436,77.03,95.42,79.52,5,0.19,20.0
8,3105,3105,2006-07,200806,Damir Markota,Damir,1610612749,MIL,Milwaukee Bucks,20601074,2007-03-30T00:00:00,MIL @ CHA,L,18.301666666666662,1,4,0.25,0,1,0.0,3,4,0.75,3,4,7,1,2,0,0,1,2,3,5,-7,12.9,0,0,13.0,1,12467,12467,12467,16440,17157,16467,18516,7913,9386,7913,5108,4951,7968,1756,5758,3857,11213,5018,11383,7149,16867,9414,5639,15505,18849,15562,2110,33,14728,,18:18,,1610612749,MIL,Milwaukee,200806,Damir Markota,Damir,,,18.000000:18,92.5,91.2,105.7,108.6,-13.2,-17.4,0.111,0.5,11.1,0.167,0.143,0.152,22.2,0.25,0.434,0.2,0.208,91.11,90.48,75.4,34,0.069,7.0
9,3856,3856,2006-07,200806,Damir Markota,Damir,1610612749,MIL,Milwaukee Bucks,20601038,2007-03-25T00:00:00,MIL vs. DET,L,6.766666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0,0,0,-2,0.2,0,0,1.0,1,12467,12467,12467,22146,20848,23507,20848,7913,12853,7913,14315,15277,14315,13399,15940,18259,16786,9671,11383,7149,1,1,18405,21732,13842,23749,2110,33,23261,,6:46,,1610612749,MIL,Milwaukee,200806,Damir Markota,Damir,,,6.000000:46,151.3,150.0,180.3,153.3,-29.0,-3.3,0.0,0.0,0.0,0.0,0.25,0.111,100.0,0.0,0.0,0.063,0.063,94.49,102.86,85.71,14,0.0,21.0
