PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
147,1610612756,20601192,2007-04-14,2,3,0.667,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,5,1,0,0,1,1,1,1,22908,13865,18204,2857,3925,9386,1,14315,15277,14315,13399,15940,18259,16786,17006,11383,7149,1,1,18405,15505,10429,2110,33,,5:17,,1610612756,Phoenix,147,,,5.000000:17,112.7,110.0,98.0,90.9,14.7,19.1,0.0,0.0,0.0,0.0,0.143,0.077,0.0,0.833,0.833,0.273,0.279,90.67,95.39,79.5,10,0.256,0.0,1.0,1.0,0.0
147,1610612756,20601171,2007-04-11,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,24175,20848,21749,20848,7913,12853,7913,14315,15277,14315,13399,15940,18259,16786,17006,11383,7149,1,1,18405,21732,10429,2110,33,,2:29,,1610612756,Phoenix,147,,,2.000000:29,125.0,100.0,82.0,80.0,43.0,20.0,0.0,0.0,0.0,0.0,1.0,0.333,0.0,0.0,0.0,0.2,0.25,85.82,96.64,80.54,5,0.0,0.0,1.0,0.0,1.0
147,1610612756,20601041,2007-03-25,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,12467,12467,12467,21066,20848,18204,20848,7913,9386,7913,14315,15277,14315,13399,15940,18259,7729,17006,4311,7149,1,1,18405,21732,11511,2110,33,,9:19,,1610612756,Phoenix,147,,,9.000000:19,94.4,94.4,97.0,89.5,-2.6,5.0,0.286,0.0,40.0,0.0,0.167,0.063,0.0,0.0,0.0,0.15,0.15,91.5,95.31,79.43,18,0.036,1.0,0.0,1.0,0.0
147,1610612756,20601019,2007-03-22,4,6,0.667,3,5,0.6,0,0,0.0,0,0,0,1,0,1,0,0,2,0,11,-1,0,0,1,1,1,1,19261,8223,13023,2857,776,1976,2172,14315,15277,14315,13399,20642,21832,11213,17006,4311,7149,1,9414,18405,8804,12749,2110,33,,13:12,,1610612756,Phoenix,147,,,13.000000:12,131.4,124.1,128.8,127.6,2.6,-3.4,0.1,0.0,14.3,0.0,0.0,0.0,0.0,0.917,0.917,0.167,0.174,102.04,105.45,87.88,29,0.165,0.0,1.0,0.0,1.0
147,1610612756,20601005,2007-03-20,3,6,0.5,2,5,0.4,0,0,0.0,0,1,1,0,0,1,1,0,3,0,8,-8,0,0,1,1,1,1,19077,10910,13023,7647,1814,1976,4699,14315,15277,14315,13399,15940,18259,16786,17006,4311,2498,1,14974,18405,11777,19628,2110,33,,13:34,,1610612756,Phoenix,147,,,13.000000:34,102.1,100.0,125.2,129.6,-23.1,-29.6,0.0,0.0,0.0,0.0,0.091,0.045,0.0,0.667,0.667,0.2,0.211,96.24,95.53,79.61,27,0.09,0.0,1.0,0.0,1.0
147,1610612756,20600986,2007-03-17,2,2,1.0,2,2,1.0,2,2,1.0,0,1,1,1,0,0,0,0,0,1,8,8,0,0,1,12467,12467,12467,22664,13865,19961,1,1814,6789,1,7129,8848,1,13399,15940,18259,11213,17006,11383,7149,1,1,12889,11777,4807,2110,33,,5:48,,1610612756,Phoenix,147,,,5.000000:48,94.9,100.0,42.9,42.9,52.0,57.1,0.5,0.0,25.0,0.0,0.2,0.091,0.0,1.5,1.389,0.2,0.203,119.01,115.86,96.55,14,0.465,1.0,0.0,1.0,0.0
147,1610612756,20600799,2007-02-20,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,2,0,0,0,0,0,0,0,5,0,0,1,1,1,1,24117,20848,21749,20848,7913,9386,7913,14315,15277,14315,13399,15940,18259,7729,17006,11383,7149,1,1,18405,21732,6772,2110,33,,2:39,,1610612756,Phoenix,147,,,2.000000:39,140.0,116.7,34.7,33.3,105.3,83.3,0.667,0.0,66.7,0.0,0.2,0.143,0.0,0.0,0.0,0.167,0.2,97.45,108.68,90.57,6,0.235,0.0,1.0,1.0,0.0
147,1610612756,20600785,2007-02-14,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,1,0,0,-5,0,0,1,12467,12467,12467,23700,20848,21749,20848,7913,12853,7913,14315,15277,14315,13399,20642,21832,16786,17006,11383,7149,16867,4150,18405,21732,17099,2110,33,,3:32,,1610612756,Phoenix,147,,,3.000000:32,66.7,66.7,130.8,150.0,-64.1,-83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.143,87.49,81.51,67.92,6,-0.2,1.0,0.0,1.0,0.0
147,1610612756,20600762,2007-02-11,1,2,0.5,1,1,1.0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,3,-1,0,0,1,12467,12467,12467,22297,17157,19961,7647,3925,9386,1,14315,15277,14315,6978,20642,18259,16786,17006,11383,7149,1,1,12889,18230,12749,2110,33,,6:27,,1610612756,Phoenix,147,,,6.000000:27,115.4,125.0,133.3,133.3,-17.9,-8.3,0.0,0.0,0.0,0.167,0.0,0.083,0.0,0.75,0.75,0.125,0.125,93.02,89.3,74.42,12,0.089,1.0,0.0,0.0,1.0
147,1610612756,20600604,2007-01-21,2,3,0.667,0,0,0.0,0,0,0.0,0,0,0,2,2,0,0,0,1,0,4,-5,0,0,1,1,1,1,21430,13865,18204,2857,7913,12853,7913,14315,15277,14315,13399,20642,21832,7729,5018,11383,7149,1,4150,18405,16506,17099,2110,33,,8:29,,1610612756,Phoenix,147,,,8.000000:29,104.4,105.6,126.6,126.3,-22.2,-20.8,0.333,1.0,28.6,0.0,0.0,0.0,28.6,0.667,0.667,0.25,0.248,105.13,104.68,87.23,18,0.056,0.0,1.0,0.0,1.0
