,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,483,483,2006-07,2546,Carmelo Anthony,Carmelo,1610612743,DEN,Denver Nuggets,20601208,2007-04-16T00:00:00,DEN vs. MIN,W,25.45,7,16,0.438,1,1,1.0,6,7,0.857,3,2,5,4,1,1,2,1,1,4,21,20,41.0,0,0,37.0,1,1,1,1,11803,3082,2200,12236,3925,9386,1,1600,2091,6602,1756,11788,6745,3671,9671,4311,1001,16867,4150,3643,2509,805,2303,2110,33,2595,,25:27,,1610612743,DEN,Denver,2546,Carmelo Anthony,Carmelo,F,,25.000000:27,118.6,122.8,85.4,87.7,33.2,35.1,0.235,4.0,16.7,0.115,0.087,0.102,4.2,0.469,0.55,0.303,0.299,110.82,107.5,89.59,57,0.167,12.0
1,736,736,2006-07,2546,Carmelo Anthony,Carmelo,1610612743,DEN,Denver Nuggets,20601189,2007-04-14T00:00:00,DEN @ MEM,L,42.05,8,19,0.421,4,9,0.444,8,10,0.8,0,4,4,5,2,1,0,1,4,7,28,-15,41.3,0,0,43.0,1,12467,12467,12467,1300,2075,998,13021,325,226,4496,729,746,7381,13399,5758,8939,2508,5018,4311,7149,16867,19728,804,806,23230,2236,2110,33,1335,,42:03,,1610612743,DEN,Denver,2546,Carmelo Anthony,Carmelo,F,,42.000000:03,112.2,113.3,127.8,130.0,-15.7,-16.7,0.156,2.5,16.1,0.0,0.121,0.058,6.5,0.526,0.598,0.26,0.26,104.13,102.73,85.61,90,0.098,0.0
2,879,879,2006-07,2546,Carmelo Anthony,Carmelo,1610612743,DEN,Denver Nuggets,20601180,2007-04-13T00:00:00,DEN @ NOK,W,40.1,12,22,0.545,2,6,0.333,5,6,0.833,2,4,6,3,0,2,1,2,0,5,31,5,51.7,0,0,48.0,1,1,1,1,2244,281,465,6869,1814,1204,5256,2402,2724,6860,3553,5758,5105,5327,17006,1479,2498,22752,1,2249,463,6772,694,2110,33,684,,40:06,,1610612743,DEN,Denver,2546,Carmelo Anthony,Carmelo,F,,40.000000:06,117.0,117.1,106.5,110.5,10.5,6.6,0.12,0.0,10.7,0.054,0.087,0.072,0.0,0.591,0.629,0.291,0.291,92.7,90.97,75.81,76,0.192,0.0
3,1163,1163,2006-07,2546,Carmelo Anthony,Carmelo,1610612743,DEN,Denver Nuggets,20601170,2007-04-11T00:00:00,DEN @ UTA,W,38.37166666666667,9,19,0.474,2,4,0.5,12,12,1.0,1,5,6,2,5,0,0,2,5,9,32,12,37.2,0,0,42.0,1,1,1,1,3321,1360,998,10923,1814,3134,2568,132,362,1,6978,3866,5105,7729,388,11383,7149,22752,22963,267,368,2833,3230,2110,33,1540,,38:22,,1610612743,DEN,Denver,2546,Carmelo Anthony,Carmelo,F,,38.000000:22,119.2,119.5,100.8,105.3,18.4,14.2,0.1,0.4,6.5,0.04,0.116,0.088,16.1,0.526,0.659,0.354,0.357,97.95,95.7,79.75,77,0.129,0.0
4,1482,1482,2006-07,2546,Carmelo Anthony,Carmelo,1610612743,DEN,Denver Nuggets,20601154,2007-04-09T00:00:00,DEN vs. LAL,W,38.45,9,19,0.474,1,4,0.25,14,16,0.875,3,2,5,5,3,2,0,1,3,10,33,0,49.5,0,0,48.0,1,1,1,1,3275,1360,998,10923,3925,3134,6624,59,75,6379,1756,11788,6745,2508,2385,1479,7149,16867,14974,143,300,11511,890,2110,33,684,,38:27,,1610612743,DEN,Denver,2546,Carmelo Anthony,Carmelo,F,,38.000000:27,110.7,112.7,105.8,111.3,4.9,1.4,0.25,1.67,14.7,0.075,0.045,0.06,8.8,0.5,0.634,0.309,0.314,102.69,99.25,82.7,79,0.185,12.0
5,1747,1747,2006-07,2546,Carmelo Anthony,Carmelo,1610612743,DEN,Denver Nuggets,20601142,2007-04-07T00:00:00,DEN @ LAC,W,41.49333333333333,9,18,0.5,1,1,1.0,4,7,0.571,3,3,6,5,4,2,1,3,4,9,23,9,42.7,0,0,41.0,1,1,1,1,1570,1360,1330,7647,3925,9386,1,3434,2091,10755,1756,8412,5105,2508,1012,1479,2498,24503,19728,267,1866,4201,1927,2110,33,1716,,41:30,,1610612743,DEN,Denver,2546,Carmelo Anthony,Carmelo,F,,41.000000:30,108.1,109.9,93.2,96.4,14.8,13.5,0.192,1.25,16.7,0.086,0.07,0.077,13.3,0.528,0.546,0.269,0.274,97.26,94.86,79.05,81,0.103,0.0
6,2086,2086,2006-07,2546,Carmelo Anthony,Carmelo,1610612743,DEN,Denver Nuggets,20601132,2007-04-06T00:00:00,DEN vs. DAL,W,41.43333333333333,7,21,0.333,0,0,0.0,9,11,0.818,3,7,10,3,1,1,0,2,4,9,23,7,41.5,1,0,38.0,1,1,1,1,1600,3082,624,15687,7913,12853,7913,490,538,7321,1756,1727,1567,5327,9671,4311,7149,22752,19728,267,1866,5395,2183,1,33,2334,,41:26,,1610612743,DEN,Denver,2546,Carmelo Anthony,Carmelo,F,,41.000000:26,86.9,82.7,74.1,75.9,12.8,6.8,0.176,3.0,10.0,0.07,0.146,0.11,3.3,0.333,0.445,0.307,0.321,91.57,92.68,77.23,81,0.155,12.0
7,2211,2211,2006-07,2546,Carmelo Anthony,Carmelo,1610612743,DEN,Denver Nuggets,20601116,2007-04-04T00:00:00,DEN vs. SAC,W,35.8,10,20,0.5,1,2,0.5,10,12,0.833,4,4,8,4,3,0,0,0,5,8,31,0,43.6,0,0,44.0,1,1,1,1,4990,818,775,7647,3925,6789,2568,314,362,6860,869,5758,2881,3671,2385,11383,7149,1,22963,481,463,11511,1747,2110,33,1177,,35:48,,1610612743,DEN,Denver,2546,Carmelo Anthony,Carmelo,F,,35.000000:48,113.6,116.7,113.1,115.2,0.6,1.5,0.182,1.33,12.1,0.103,0.098,0.1,9.1,0.525,0.613,0.319,0.326,107.64,105.25,87.71,78,0.125,12.0
8,2421,2421,2006-07,2546,Carmelo Anthony,Carmelo,1610612743,DEN,Denver Nuggets,20601107,2007-04-03T00:00:00,DEN @ LAL,W,45.81666666666667,8,18,0.444,0,0,0.0,15,18,0.833,1,4,5,4,4,2,1,2,4,9,31,3,48.0,0,0,46.0,1,1,1,1,301,2075,1330,11764,7913,12853,7913,36,34,6860,6978,5758,6745,3671,1012,1479,2498,22752,19728,267,463,8480,1065,2110,33,880,,45:49,,1610612743,DEN,Denver,2546,Carmelo Anthony,Carmelo,F,,45.000000:49,105.2,105.1,96.5,101.0,8.7,4.1,0.138,1.0,12.1,0.022,0.082,0.053,12.1,0.444,0.598,0.264,0.266,106.61,104.24,86.87,99,0.125,0.0
9,2616,2616,2006-07,2546,Carmelo Anthony,Carmelo,1610612743,DEN,Denver Nuggets,20601098,2007-04-01T00:00:00,DEN @ SEA,W,40.31666666666667,11,20,0.55,0,1,0.0,10,11,0.909,6,3,9,0,1,1,0,1,3,8,32,4,44.8,0,0,43.0,1,1,1,1,2125,490,775,6833,7913,9386,7913,314,538,6145,216,8412,2150,16786,9671,4311,7149,16867,14974,481,368,7567,1547,2110,33,1335,,40:19,,1610612743,DEN,Denver,2546,Carmelo Anthony,Carmelo,F,,40.000000:19,117.8,119.5,110.3,112.8,7.6,6.7,0.0,0.0,0.0,0.194,0.071,0.123,4.0,0.55,0.644,0.278,0.284,93.98,92.27,76.89,77,0.176,0.0
