PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
2863,1610612760,20601229,2007-04-18,3,8,0.375,0,1,0.0,4,7,0.571,1,3,4,3,4,3,0,0,3,3,10,-13,0,0,1,12467,12467,12467,4726,10910,9950,14720,7913,9386,7913,3434,2091,10755,6978,8412,8939,5327,1012,465,7149,1,14974,5639,9703,22492,2110,33,,36:13,,1610612760,Seattle,2863,G,,36.000000:13,93.5,94.0,115.4,118.8,-21.9,-24.7,0.136,0.75,16.7,0.034,0.097,0.067,22.2,0.375,0.451,0.205,0.207,88.27,86.81,72.34,67,0.038,1.0,0.0,0.0,1.0
2863,1610612760,20601202,2007-04-15,6,10,0.6,4,4,1.0,1,1,1.0,0,0,0,1,4,0,0,0,5,0,17,-2,0,0,1,12467,12467,12467,6327,4361,7291,4745,325,3134,1,11094,13961,1,13399,20642,21832,11213,1012,11383,7149,1,22963,18405,4374,13842,2110,33,,33:45,,1610612760,Seattle,2863,G,,33.000000:45,118.6,121.3,126.2,122.6,-7.6,-1.3,0.043,0.25,6.7,0.0,0.0,0.0,26.7,0.8,0.814,0.197,0.196,87.21,87.46,72.89,61,0.042,1.0,0.0,1.0,0.0
2863,1610612760,20601193,2007-04-14,5,13,0.385,1,2,0.5,0,0,0.0,0,4,4,6,1,3,0,0,1,1,11,-3,0,0,1,12467,12467,12467,494,6053,4282,14506,3925,6789,2568,14315,15277,14315,13399,5758,8939,1713,9671,465,7149,1,4150,12889,8804,15010,2110,33,,44:41,,1610612760,Seattle,2863,G,,44.000000:41,110.3,114.6,116.6,115.5,-6.3,-0.8,0.214,6.0,30.0,0.0,0.098,0.043,5.0,0.423,0.423,0.139,0.138,90.45,89.16,74.3,82,0.093,1.0,0.0,1.0,0.0
2863,1610612760,20601171,2007-04-11,4,9,0.444,3,5,0.6,1,1,1.0,1,4,5,3,1,2,0,0,3,1,12,-20,0,0,1,12467,12467,12467,4161,8223,8489,11764,776,1976,2172,11094,13961,1,6978,5758,6745,5327,9671,1479,7149,1,14974,12889,7838,24327,2110,33,,37:07,,1610612760,Seattle,2863,G,,37.000000:07,87.2,90.1,120.1,118.3,-32.9,-28.2,0.143,3.0,23.1,0.03,0.118,0.075,7.7,0.611,0.636,0.13,0.129,92.71,91.83,76.52,71,0.097,1.0,0.0,1.0,0.0
2863,1610612760,20601155,2007-04-09,4,11,0.364,1,6,0.167,4,5,0.8,0,1,1,4,0,1,0,0,3,2,13,-2,0,0,1,12467,12467,12467,4483,8223,6193,15221,3925,1204,7665,3434,3959,7381,13399,15940,18259,3671,17006,4311,7149,1,14974,8655,7031,13842,2110,33,,36:36,,1610612760,Seattle,2863,G,,36.000000:36,96.3,96.1,103.4,100.0,-7.1,-3.9,0.174,0.0,23.5,0.0,0.029,0.013,0.0,0.409,0.492,0.146,0.152,97.27,99.0,82.5,76,0.072,1.0,0.0,0.0,1.0
2863,1610612760,20601141,2007-04-07,4,7,0.571,1,3,0.333,0,0,0.0,0,1,1,1,4,0,0,0,0,0,9,-22,0,0,1,1,1,1,15901,8223,11438,5805,3925,4736,5256,14315,15277,14315,13399,15940,18259,11213,1012,11383,7149,1,1,18405,10791,24609,2110,33,,19:10,,1610612760,Seattle,2863,G,,19.000000:10,98.5,91.9,146.6,151.4,-48.1,-59.5,0.1,0.25,8.3,0.0,0.111,0.045,33.3,0.643,0.643,0.268,0.286,91.06,92.66,77.22,37,0.046,0.0,1.0,1.0,0.0
2863,1610612760,20601133,2007-04-06,7,14,0.5,4,8,0.5,7,8,0.875,2,2,4,2,1,2,0,1,5,5,25,-3,0,0,1,12467,12467,12467,3839,3082,3515,7647,325,411,2568,1084,1421,6379,3553,11788,8939,7729,9671,1479,7149,16867,22963,2249,1357,15010,2110,33,,37:35,,1610612760,Seattle,2863,G,,37.000000:35,116.5,118.2,118.7,117.5,-2.2,0.7,0.08,2.0,10.0,0.063,0.065,0.063,5.0,0.643,0.713,0.205,0.204,100.46,100.26,83.55,77,0.107,1.0,0.0,0.0,1.0
2863,1610612760,20601114,2007-04-04,7,12,0.583,2,5,0.4,0,0,0.0,0,2,2,2,2,1,0,0,2,0,16,-5,0,0,1,12467,12467,12467,5773,3082,5174,5576,1814,1976,4699,14315,15277,14315,13399,11788,14677,7729,5018,4311,7149,1,9414,18405,4945,17099,2110,33,,34:39,,1610612760,Seattle,2863,G,,34.000000:39,93.7,89.2,99.6,96.9,-5.8,-7.7,0.111,1.0,12.5,0.0,0.067,0.031,12.5,0.667,0.667,0.194,0.206,86.69,90.04,75.03,65,0.127,1.0,0.0,1.0,0.0
2863,1610612760,20601104,2007-04-03,2,4,0.5,0,0,0.0,0,0,0.0,0,2,2,1,1,0,0,0,4,0,4,2,0,0,1,12467,12467,12467,8108,13865,16467,7647,7913,12853,7913,14315,15277,14315,13399,11788,14677,11213,9671,11383,7149,1,19728,18405,16506,9348,2110,33,,31:01,,1610612760,Seattle,2863,G,,31.000000:01,123.0,129.1,122.4,123.2,0.6,5.9,0.037,1.0,16.7,0.0,0.095,0.044,16.7,0.5,0.5,0.083,0.082,88.27,85.89,71.57,55,0.0,1.0,0.0,1.0,0.0
2863,1610612760,20601098,2007-04-01,1,3,0.333,0,1,0.0,4,4,1.0,1,0,1,0,2,1,0,0,1,2,6,-15,0,0,1,12467,12467,12467,17905,17157,18204,15687,7913,9386,7913,3434,4951,1,6978,20642,18259,16786,5018,4311,7149,1,4150,8655,14046,23230,2110,33,,15:44,,1610612760,Seattle,2863,G,,15.000000:44,77.9,69.7,120.1,122.6,-42.2,-52.9,0.0,0.0,0.0,0.071,0.0,0.048,28.6,0.333,0.63,0.194,0.215,93.32,97.66,81.38,33,0.05,1.0,0.0,0.0,1.0
2863,1610612760,20601083,2007-03-30,5,9,0.556,2,5,0.4,4,4,1.0,0,3,3,6,4,2,0,0,2,2,16,10,0,0,1,1,1,1,7881,6053,8489,6448,1814,1976,4699,3434,4951,1,13399,8412,11573,1713,1012,1479,7149,1,9414,8655,4945,3687,2110,33,,31:22,,1610612760,Seattle,2863,G,,31.000000:22,123.0,121.3,104.3,104.9,18.7,16.4,0.261,1.5,28.6,0.0,0.13,0.059,19.0,0.667,0.743,0.214,0.217,92.98,93.35,77.79,61,0.14,0.0,1.0,0.0,1.0
2863,1610612760,20601066,2007-03-28,5,8,0.625,0,0,0.0,2,2,1.0,1,2,3,5,1,2,0,0,1,1,12,6,0,0,1,1,1,1,8800,6053,9950,4267,7913,12853,7913,7129,8848,1,6978,11788,11573,2508,9671,1479,7149,1,4150,12889,7838,6038,2110,33,,29:57,,1610612760,Seattle,2863,F,,29.000000:57,97.2,101.6,90.3,90.5,6.9,11.1,0.238,5.0,33.3,0.056,0.056,0.056,6.7,0.625,0.676,0.147,0.147,102.56,100.19,83.49,62,0.183,0.0,1.0,1.0,0.0
2863,1610612760,20601056,2007-03-27,2,6,0.333,0,0,0.0,0,0,0.0,2,2,4,4,3,0,0,0,1,0,4,-21,0,0,1,1,1,1,16416,13865,13023,15687,7913,12853,7913,14315,15277,14315,3553,11788,8939,3671,2385,11383,7149,1,4150,18405,16506,24481,2110,33,,18:21,,1610612760,Seattle,2863,G,,18.000000:21,89.8,86.5,144.2,143.2,-54.4,-56.8,0.364,1.33,30.8,0.1,0.182,0.129,23.1,0.333,0.333,0.22,0.227,94.69,96.78,80.65,37,0.034,0.0,1.0,1.0,0.0
2863,1610612760,20601043,2007-03-25,3,12,0.25,1,3,0.333,0,0,0.0,1,2,3,1,1,1,0,2,2,0,7,-18,0,0,1,12467,12467,12467,9841,10910,5174,18516,3925,4736,5256,14315,15277,14315,6978,11788,11573,11213,9671,4311,7149,22752,9414,18405,13066,23959,2110,33,,28:25,,1610612760,Seattle,2863,G,,28.000000:25,85.7,82.8,119.7,122.2,-34.0,-39.5,0.071,1.0,7.1,0.031,0.1,0.058,7.1,0.292,0.292,0.197,0.203,93.92,94.59,78.83,58,-0.005,1.0,0.0,0.0,1.0
