,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,194,194,2006-07,949,Shareef Abdur-Rahim,Shareef,1610612758,SAC,Sacramento Kings,20601227,2007-04-18T00:00:00,SAC vs. LAL,L,20.45,2,8,0.25,0,0,0.0,1,2,0.5,3,1,4,2,1,0,0,1,1,2,5,-8,11.8,0,0,11.0,1,12467,12467,12467,15123,13865,9950,18516,7913,12853,7913,11094,8848,10900,1756,15940,8939,7729,9671,11383,7149,16867,4150,8655,15505,19628,16277,2110,33,16119,,20:27,,1610612758,SAC,Sacramento,949,Shareef Abdur-Rahim,Shareef,F,,20.000000:27,105.0,104.9,123.5,124.4,-18.6,-19.5,0.125,2.0,16.7,0.143,0.083,0.121,8.3,0.25,0.282,0.217,0.218,96.52,96.23,80.2,41,0.007,13.0
1,501,501,2006-07,949,Shareef Abdur-Rahim,Shareef,1610612758,SAC,Sacramento Kings,20601210,2007-04-16T00:00:00,SAC vs. NOK,L,26.533333333333335,7,11,0.636,0,1,0.0,1,2,0.5,2,2,4,2,0,0,0,0,3,1,15,-4,22.8,0,0,21.0,1,12467,12467,12467,11064,3082,6193,4106,7913,9386,7913,11094,8848,10900,3553,11788,8939,7729,17006,11383,7149,1,14974,12889,5603,16081,9365,2110,33,9422,,26:32,,1610612758,SAC,Sacramento,949,Shareef Abdur-Rahim,Shareef,F,,26.000000:32,125.6,125.0,132.3,132.1,-6.7,-7.1,0.095,0.0,14.3,0.077,0.091,0.083,0.0,0.636,0.631,0.19,0.194,100.98,101.31,84.42,56,0.091,13.0
2,630,630,2006-07,949,Shareef Abdur-Rahim,Shareef,1610612758,SAC,Sacramento Kings,20601197,2007-04-15T00:00:00,SAC @ LAC,W,19.7,3,6,0.5,0,0,0.0,2,2,1.0,0,2,2,1,1,0,0,0,3,1,8,10,10.9,0,0,11.0,1,1,1,1,15587,10910,13023,7647,7913,12853,7913,7129,8848,1,13399,11788,14677,11213,9671,11383,7149,1,14974,12889,11777,3687,16866,2110,33,16119,,19:42,,1610612758,SAC,Sacramento,949,Shareef Abdur-Rahim,Shareef,F,,19.000000:42,126.8,125.6,98.7,100.0,28.1,25.6,0.063,1.0,11.1,0.0,0.125,0.063,11.1,0.5,0.581,0.186,0.192,95.22,95.03,79.19,39,0.044,1.0
3,888,888,2006-07,949,Shareef Abdur-Rahim,Shareef,1610612758,SAC,Sacramento Kings,20601184,2007-04-13T00:00:00,SAC vs. GSW,L,32.833333333333336,8,14,0.571,0,0,0.0,7,10,0.7,5,9,14,1,2,1,0,2,2,6,23,0,42.3,1,0,40.0,1,12467,12467,12467,6924,2075,3515,5805,7913,12853,7913,1084,746,9396,437,711,365,11213,5018,4311,7149,22752,9414,1345,1866,11511,2007,1,33,1906,,32:50,,1610612758,SAC,Sacramento,949,Shareef Abdur-Rahim,Shareef,C,,32.000000:50,112.7,110.8,109.6,112.3,3.1,-1.5,0.056,0.5,4.5,0.147,0.237,0.194,9.1,0.571,0.625,0.247,0.254,107.86,107.45,89.54,74,0.184,14.0
4,1264,1264,2006-07,949,Shareef Abdur-Rahim,Shareef,1610612758,SAC,Sacramento Kings,20601168,2007-04-11T00:00:00,SAC @ SAS,L,34.00333333333333,5,10,0.5,0,0,0.0,2,2,1.0,0,1,1,3,0,1,0,3,2,1,12,2,20.7,0,0,18.0,1,12467,12467,12467,6190,6053,7291,7647,7913,12853,7913,7129,8848,1,13399,15940,18259,5327,17006,4311,7149,24503,9414,12889,7838,9348,10570,2110,33,11365,,34:00,,1610612758,SAC,Sacramento,949,Shareef Abdur-Rahim,Shareef,F,,34.000000:00,104.6,104.7,104.4,104.8,0.3,-0.2,0.167,0.0,21.4,0.0,0.036,0.016,0.0,0.5,0.551,0.155,0.157,89.16,88.93,74.11,64,0.083,1.0
5,1427,1427,2006-07,949,Shareef Abdur-Rahim,Shareef,1610612758,SAC,Sacramento Kings,20601161,2007-04-10T00:00:00,SAC @ MEM,W,25.0,5,10,0.5,0,1,0.0,4,4,1.0,1,5,6,0,1,2,0,1,5,2,14,12,26.2,0,0,24.0,1,1,1,1,12128,6053,7291,7647,7913,9386,7913,3434,4951,1,6978,3866,5105,16786,9671,1479,7149,16867,22963,8655,6239,2833,7537,2110,33,7736,,25:00,,1610612758,SAC,Sacramento,949,Shareef Abdur-Rahim,Shareef,F,,25.000000:00,123.1,120.4,96.3,90.4,26.8,30.0,0.0,0.0,0.0,0.042,0.208,0.125,7.7,0.5,0.595,0.228,0.232,92.85,96.96,80.8,49,0.115,1.0
6,1740,1740,2006-07,949,Shareef Abdur-Rahim,Shareef,1610612758,SAC,Sacramento Kings,20601148,2007-04-08T00:00:00,SAC vs. HOU,L,27.3,5,9,0.556,0,1,0.0,5,7,0.714,2,6,8,2,2,0,0,2,2,6,15,-9,25.6,0,0,25.0,1,12467,12467,12467,10566,6053,8489,6448,7913,9386,7913,2402,2091,9223,3553,2610,2881,7729,5018,11383,7149,22752,9414,1345,5603,20323,7836,2110,33,7222,,27:18,,1610612758,SAC,Sacramento,949,Shareef Abdur-Rahim,Shareef,F,,27.000000:18,93.6,96.4,114.7,110.7,-21.1,-14.4,0.154,1.0,12.5,0.069,0.25,0.151,12.5,0.556,0.621,0.23,0.227,97.27,97.58,81.32,55,0.139,13.0
7,2072,2072,2006-07,949,Shareef Abdur-Rahim,Shareef,1610612758,SAC,Sacramento Kings,20601131,2007-04-06T00:00:00,SAC vs. UTA,W,27.605,4,10,0.4,0,0,0.0,2,2,1.0,1,4,5,1,2,0,0,0,2,2,10,-10,15.5,0,0,16.0,1,1,1,1,10376,8223,7291,13414,7913,12853,7913,7129,8848,1,6978,5758,6745,11213,5018,11383,7149,1,9414,8655,9703,20973,13880,2110,33,12673,,27:36,,1610612758,SAC,Sacramento,949,Shareef Abdur-Rahim,Shareef,F,,27.000000:36,104.3,103.8,115.5,120.4,-11.2,-16.6,0.059,0.5,7.1,0.037,0.174,0.1,14.3,0.4,0.46,0.203,0.204,94.77,93.03,77.52,53,0.058,13.0
8,2351,2351,2006-07,949,Shareef Abdur-Rahim,Shareef,1610612758,SAC,Sacramento Kings,20601116,2007-04-04T00:00:00,SAC @ DEN,L,28.316666666666663,6,13,0.462,0,0,0.0,2,4,0.5,3,9,12,3,1,1,1,0,2,3,14,-10,37.9,1,0,33.0,1,12467,12467,12467,9894,4361,4282,11228,7913,12853,7913,7129,4951,10900,1756,711,781,5327,9671,4311,2498,1,9414,5639,6239,20973,3021,1,33,3796,,28:19,,1610612758,SAC,Sacramento,949,Shareef Abdur-Rahim,Shareef,F,,28.000000:19,107.8,107.0,124.5,124.6,-16.7,-17.5,0.176,3.0,15.8,0.091,0.375,0.211,5.3,0.462,0.474,0.242,0.248,96.32,96.62,80.52,57,0.136,0.0
9,2568,2568,2006-07,949,Shareef Abdur-Rahim,Shareef,1610612758,SAC,Sacramento Kings,20601106,2007-04-03T00:00:00,SAC vs. DAL,L,20.983333333333334,4,8,0.5,0,0,0.0,4,4,1.0,0,3,3,1,2,0,1,0,3,2,12,7,18.1,0,0,18.0,1,12467,12467,12467,14776,8223,9950,7647,7913,12853,7913,3434,4951,1,13399,8412,11573,11213,5018,11383,2498,1,14974,8655,7838,5395,12214,2110,33,11365,,20:59,,1610612758,SAC,Sacramento,949,Shareef Abdur-Rahim,Shareef,F,,20.000000:59,97.7,102.3,86.5,88.1,11.2,14.2,0.1,0.5,7.7,0.0,0.143,0.068,15.4,0.5,0.615,0.235,0.235,100.42,97.22,81.02,43,0.127,13.0
10,2685,2685,2006-07,949,Shareef Abdur-Rahim,Shareef,1610612758,SAC,Sacramento Kings,20601099,2007-04-01T00:00:00,SAC @ LAL,L,16.0,1,6,0.167,0,0,0.0,1,2,0.5,0,4,4,1,0,0,1,1,4,1,3,-7,12.3,0,0,10.0,1,12467,12467,12467,17763,17157,13023,20241,7913,12853,7913,11094,8848,10900,13399,5758,8939,11213,17006,11383,2498,16867,19728,12889,18230,18849,15969,2110,33,16868,,16:00,,1610612758,SAC,Sacramento,949,Shareef Abdur-Rahim,Shareef,F,,16.000000:00,87.6,91.2,114.5,105.6,-26.9,-14.4,0.111,0.0,12.5,0.0,0.286,0.133,0.0,0.167,0.218,0.2,0.198,102.9,105.0,87.5,34,-0.025,0.0
11,3091,3091,2006-07,949,Shareef Abdur-Rahim,Shareef,1610612758,SAC,Sacramento Kings,20601082,2007-03-30T00:00:00,SAC vs. LAC,L,18.266666666666666,1,3,0.333,0,0,0.0,0,4,0.0,0,2,2,0,1,2,0,0,1,3,2,-10,9.4,0,0,8.0,1,12467,12467,12467,16460,17157,18204,15687,7913,12853,7913,14315,4951,14315,13399,11788,14677,16786,9671,1479,7149,1,4150,5639,19134,20973,17893,2110,33,18288,,18:16,,1610612758,SAC,Sacramento,949,Shareef Abdur-Rahim,Shareef,F,,18.000000:16,84.2,91.2,121.4,124.2,-37.2,-33.1,0.0,0.0,0.0,0.0,0.133,0.059,16.7,0.333,0.21,0.162,0.159,92.71,88.03,73.36,34,-0.04,13.0
12,3831,3831,2006-07,949,Shareef Abdur-Rahim,Shareef,1610612758,SAC,Sacramento Kings,20601041,2007-03-25T00:00:00,SAC vs. PHX,W,21.718333333333337,3,5,0.6,0,1,0.0,0,0,0.0,1,3,4,0,1,1,1,0,2,1,6,-6,15.8,0,0,14.0,1,1,1,1,14299,10910,14684,4745,7913,9386,7913,14315,15277,14315,6978,8412,8939,16786,9671,4311,2498,1,9414,12889,14046,17991,13695,2110,33,14064,,21:43,,1610612758,SAC,Sacramento,949,Shareef Abdur-Rahim,Shareef,C,,21.000000:43,94.2,93.5,101.9,106.5,-7.7,-13.0,0.0,0.0,0.0,0.05,0.15,0.1,16.7,0.6,0.6,0.122,0.123,103.57,101.67,84.72,46,0.069,14.0
13,4280,4280,2006-07,949,Shareef Abdur-Rahim,Shareef,1610612758,SAC,Sacramento Kings,20601019,2007-03-22T00:00:00,SAC @ PHX,L,26.45,4,10,0.4,0,0,0.0,1,2,0.5,2,4,6,0,2,0,0,2,4,2,9,-13,14.2,0,0,15.0,1,12467,12467,12467,11122,8223,7291,13414,7913,12853,7913,11094,8848,10900,3553,5758,5105,16786,5018,11383,7149,22752,19728,8655,10791,22492,14672,2110,33,13396,,26:27,,1610612758,SAC,Sacramento,949,Shareef Abdur-Rahim,Shareef,C,,26.000000:27,94.2,98.3,119.7,120.0,-25.4,-21.7,0.0,0.0,0.0,0.054,0.182,0.102,15.4,0.4,0.414,0.2,0.198,111.39,108.88,90.74,60,0.009,2.0
14,4367,4367,2006-07,949,Shareef Abdur-Rahim,Shareef,1610612758,SAC,Sacramento Kings,20601013,2007-03-21T00:00:00,SAC vs. MIN,L,43.33,8,12,0.667,1,1,1.0,2,2,1.0,2,5,7,3,3,2,3,0,4,1,19,-7,43.9,0,0,40.0,1,12467,12467,12467,854,2075,5174,2857,3925,9386,1,7129,8848,1,3553,3866,3857,5327,2385,1479,401,1,19728,12889,3377,18849,1695,2110,33,1906,,43:20,,1610612758,SAC,Sacramento,949,Shareef Abdur-Rahim,Shareef,C,,43.000000:20,96.5,97.6,106.7,107.4,-10.2,-9.8,0.136,1.0,15.8,0.048,0.128,0.086,15.8,0.708,0.738,0.178,0.178,91.1,90.28,75.24,82,0.145,14.0
