PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
200749,1610612737,20601213,2007-04-17,9,13,0.692,0,0,0.0,3,5,0.6,2,8,10,2,0,2,2,1,4,10,21,18,1,0,1,1,1,1,1785,1360,4282,2745,7913,12853,7913,5108,3959,10504,3553,1153,1567,7729,17006,1479,1001,16867,19728,143,2509,1139,1,33,,41:01,,1610612737,Atlanta,200749,F,,41.000000:01,129.1,131.7,110.5,109.8,18.6,22.0,0.063,0.0,12.5,0.063,0.242,0.154,0.0,0.692,0.691,0.151,0.15,96.6,95.96,79.97,82,0.144,0.0,1.0,0.0,1.0
200749,1610612737,20601205,2007-04-16,6,9,0.667,0,0,0.0,4,4,1.0,7,10,17,3,0,1,1,0,3,2,16,2,1,0,1,12467,12467,12467,1652,4361,8489,2857,7913,12853,7913,3434,4951,1,103,431,89,5327,17006,4311,2498,1,14974,8655,4945,9348,1,33,,41:17,,1610612737,Atlanta,200749,C,,41.000000:17,119.0,119.5,113.7,115.4,5.3,4.1,0.107,0.0,21.4,0.175,0.227,0.202,0.0,0.667,0.743,0.12,0.12,90.97,90.11,75.09,77,0.169,1.0,0.0,1.0,0.0
200749,1610612737,20601188,2007-04-14,6,13,0.462,0,0,0.0,1,2,0.5,3,8,11,1,2,3,1,2,4,4,13,-21,1,0,1,12467,12467,12467,4171,4361,4282,11228,7913,12853,7913,11094,8848,10900,1756,1153,1112,11213,5018,465,2498,22752,19728,3643,7031,24481,1,33,,37:06,,1610612737,Atlanta,200749,F,,37.000000:06,85.3,84.7,114.4,115.5,-29.1,-30.8,0.05,0.5,5.9,0.081,0.258,0.162,11.8,0.462,0.468,0.2,0.204,92.62,92.52,77.1,72,0.111,1.0,0.0,1.0,0.0
200749,1610612737,20601178,2007-04-13,6,7,0.857,0,0,0.0,2,5,0.4,3,7,10,0,4,2,3,0,3,7,14,-10,1,0,1,12467,12467,12467,4738,4361,11438,1275,7913,12853,7913,7129,3959,13644,1756,1727,1567,16786,1012,1479,401,1,14974,804,6239,20973,1,33,,36:12,,1610612737,Atlanta,200749,C,,36.000000:12,95.7,100.0,115.7,116.9,-20.1,-16.9,0.0,0.0,0.0,0.097,0.212,0.156,30.8,0.857,0.761,0.171,0.169,89.29,86.85,72.38,66,0.148,1.0,0.0,0.0,1.0
200749,1610612737,20601160,2007-04-10,5,7,0.714,0,0,0.0,4,5,0.8,2,6,8,0,5,1,1,0,3,5,14,2,0,0,1,1,1,1,11114,6053,11438,2410,7913,12853,7913,3434,3959,7381,3553,2610,2881,16786,388,4311,2498,1,14974,2249,6239,9348,2110,33,,26:28,,1610612737,Atlanta,200749,,,26.000000:28,111.1,110.4,109.2,108.5,1.9,1.9,0.0,0.0,0.0,0.118,0.231,0.186,35.7,0.714,0.761,0.255,0.261,85.64,86.15,71.79,48,0.169,0.0,1.0,0.0,1.0
200749,1610612737,20601147,2007-04-08,1,3,0.333,0,0,0.0,1,4,0.25,1,7,8,0,2,2,0,0,5,5,3,-6,0,0,1,12467,12467,12467,9347,17157,18204,15687,7913,12853,7913,11094,4951,14075,6978,1727,2881,16786,5018,1479,7149,1,22963,2249,18230,17991,2110,33,,29:09,,1610612737,Atlanta,200749,,,29.000000:09,110.7,109.6,114.0,121.2,-3.3,-11.5,0.0,0.0,0.0,0.053,0.259,0.174,28.6,0.333,0.315,0.121,0.126,87.87,85.63,71.36,52,0.006,1.0,0.0,1.0,0.0
200749,1610612737,20601125,2007-04-06,4,8,0.5,0,0,0.0,4,6,0.667,6,10,16,2,3,3,0,0,4,3,12,29,1,0,1,1,1,1,9906,8223,9950,7647,7913,12853,7913,3434,2724,9468,216,431,147,7729,2385,465,7149,1,19728,5639,7838,118,1,33,,28:18,,1610612737,Atlanta,200749,,,28.000000:18,127.8,129.3,78.0,80.7,49.8,48.6,0.095,0.67,12.5,0.207,0.27,0.242,18.8,0.5,0.564,0.194,0.198,99.82,97.54,81.29,58,0.213,0.0,1.0,0.0,1.0
200749,1610612737,20601110,2007-04-04,3,8,0.375,0,0,0.0,3,4,0.75,5,9,14,2,2,2,0,0,3,3,9,9,0,0,1,12467,12467,12467,7988,10910,9950,14720,7913,12853,7913,5108,4951,7968,437,711,365,7729,5018,1479,7149,1,14974,5639,10791,4201,2110,33,,31:13,,1610612737,Atlanta,200749,,,31.000000:13,101.5,101.6,87.7,88.5,13.9,13.1,0.095,1.0,14.3,0.167,0.265,0.219,14.3,0.375,0.461,0.169,0.171,95.06,94.56,78.8,62,0.141,1.0,0.0,1.0,0.0
200749,1610612737,20601089,2007-04-01,0,0,0.0,0,0,0.0,2,2,1.0,1,0,1,0,1,0,0,0,1,1,2,0,0,0,1,12467,12467,12467,22846,20848,23507,20848,7913,12853,7913,7129,8848,1,6978,20642,18259,16786,9671,11383,7149,1,4150,12889,19134,11511,2110,33,,5:25,,1610612737,Atlanta,200749,,,5.000000:25,138.9,140.0,113.6,116.7,25.3,23.3,0.0,0.0,0.0,0.2,0.0,0.083,50.0,0.0,1.136,0.154,0.153,99.25,97.48,81.23,10,0.023,1.0,0.0,0.0,1.0
200749,1610612737,20601060,2007-03-28,1,3,0.333,0,0,0.0,0,0,0.0,0,3,3,0,1,0,0,0,1,2,2,-1,0,0,1,12467,12467,12467,21541,17157,18204,15687,7913,12853,7913,14315,15277,14315,13399,8412,11573,16786,9671,11383,7149,1,4150,8655,19134,12749,2110,33,,8:13,,1610612737,Atlanta,200749,,,8.000000:13,69.8,75.0,88.8,86.7,-19.0,-11.7,0.0,0.0,0.0,0.0,0.429,0.167,25.0,0.333,0.333,0.2,0.208,93.0,90.55,75.46,16,0.111,1.0,0.0,1.0,0.0
