PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
283,1610612765,20601221,2007-04-18,3,10,0.3,1,5,0.2,0,0,0.0,1,2,3,8,0,0,1,0,1,1,7,-3,0,0,1,1,1,1,12006,10910,7291,17680,3925,1976,7327,14315,15277,14315,6978,11788,11573,801,17006,11383,2498,1,4150,12889,13066,15010,2110,33,,25:09,,1610612765,Detroit,283,,,25.000000:09,106.0,111.6,114.3,113.3,-8.3,-1.7,0.5,0.0,44.4,0.037,0.08,0.058,0.0,0.35,0.35,0.182,0.184,85.77,83.98,69.98,43,0.132,0.0,1.0,1.0,0.0
283,1610612765,20601214,2007-04-17,3,5,0.6,2,3,0.667,0,0,0.0,0,0,0,11,3,0,1,0,1,1,8,17,0,0,1,1,1,1,15787,10910,14684,4745,1814,4736,1540,14315,15277,14315,13399,20642,21832,220,2385,11383,2498,1,4150,12889,11777,1342,2110,33,,19:22,,1610612765,Detroit,283,,,19.000000:22,130.1,120.9,85.4,83.3,44.7,37.6,0.611,3.67,57.9,0.0,0.0,0.0,15.8,0.8,0.8,0.178,0.191,100.26,105.32,87.76,43,0.16,0.0,1.0,0.0,1.0
283,1610612765,20601201,2007-04-15,5,8,0.625,2,5,0.4,0,0,0.0,0,3,3,2,0,0,1,0,0,1,12,-5,0,0,1,12467,12467,12467,16813,6053,9950,4267,1814,1976,4699,14315,15277,14315,13399,8412,11573,7729,17006,11383,2498,1,1,12889,7838,17099,2110,33,,17:39,,1610612765,Detroit,283,,,17.000000:39,100.5,100.0,107.8,112.1,-7.3,-12.1,0.333,0.0,20.0,0.0,0.143,0.081,0.0,0.75,0.75,0.222,0.23,89.96,88.39,73.65,32,0.254,1.0,0.0,0.0,1.0
283,1610612765,20601175,2007-04-13,3,9,0.333,1,4,0.25,2,2,1.0,1,2,3,5,0,0,0,0,5,1,9,-9,0,0,1,12467,12467,12467,14560,10910,8489,15687,3925,3134,6624,7129,8848,1,6978,11788,11573,2508,17006,11383,7149,1,22963,12889,10791,20323,2110,33,,21:19,,1610612765,Detroit,283,,,21.000000:19,90.4,90.5,115.5,106.8,-25.1,-16.3,0.5,0.0,33.3,0.043,0.083,0.064,0.0,0.389,0.455,0.213,0.213,93.13,96.83,80.69,42,0.099,1.0,0.0,1.0,0.0
283,1610612765,20601166,2007-04-11,1,3,0.333,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,0,0,0,2,0,0,0,1,1,1,1,22980,17157,18204,15687,7913,9386,7913,14315,15277,14315,13399,11788,14677,11213,17006,11383,7149,1,1,18405,19134,11511,2110,33,,5:08,,1610612765,Detroit,283,,,5.000000:08,90.0,90.0,85.6,90.0,4.4,0.0,0.333,0.0,25.0,0.0,0.286,0.182,0.0,0.333,0.333,0.3,0.3,95.94,93.51,77.92,10,0.214,0.0,1.0,0.0,1.0
283,1610612765,20601143,2007-04-08,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,-10,0,0,1,1,1,1,23110,20848,23507,20848,7913,12853,7913,14315,15277,14315,13399,20642,21832,16786,9671,11383,7149,1,1,18405,21732,20973,2110,33,,4:52,,1610612765,Detroit,283,,,4.000000:52,0.0,0.0,142.9,142.9,-142.9,-142.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.1,0.125,64.11,73.97,61.64,8,-0.125,0.0,1.0,0.0,1.0
283,1610612765,20601112,2007-04-04,3,7,0.429,1,4,0.25,0,0,0.0,0,1,1,1,2,1,1,0,0,2,7,-3,0,0,1,12467,12467,12467,15818,10910,11438,12369,3925,3134,6624,14315,15277,14315,13399,15940,18259,11213,5018,4311,2498,1,1,8655,13066,15010,2110,33,,19:18,,1610612765,Detroit,283,,,19.000000:18,89.0,84.6,92.1,90.0,-3.1,-5.4,0.1,0.5,10.0,0.0,0.059,0.027,20.0,0.5,0.5,0.214,0.225,94.69,98.22,81.85,39,0.086,1.0,0.0,0.0,1.0
283,1610612765,20601101,2007-04-03,2,6,0.333,1,3,0.333,0,0,0.0,0,0,0,4,0,3,0,0,2,0,5,3,0,0,1,1,1,1,15142,13865,13023,15687,3925,4736,5256,14315,15277,14315,13399,20642,21832,3671,17006,465,7149,1,9414,18405,15505,8480,2110,33,,20:25,,1610612765,Detroit,283,,,20.000000:25,94.8,92.5,83.0,82.9,11.8,9.6,0.4,0.0,40.0,0.0,0.0,0.0,0.0,0.417,0.417,0.133,0.139,94.03,95.21,79.34,40,0.117,0.0,1.0,1.0,0.0
283,1610612765,20601088,2007-04-01,2,4,0.5,2,3,0.667,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6,-4,0,0,1,1,1,1,22146,13865,16467,7647,1814,4736,1540,14315,15277,14315,13399,20642,21832,16786,17006,11383,7149,1,1,18405,14046,16081,2110,33,,6:46,,1610612765,Detroit,283,,,6.000000:46,101.9,92.9,127.6,121.4,-25.7,-28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.25,0.271,92.5,99.31,82.76,14,0.174,0.0,1.0,0.0,1.0
283,1610612765,20601076,2007-03-30,5,10,0.5,3,7,0.429,0,0,0.0,0,1,1,0,0,0,1,1,4,1,13,10,0,0,1,1,1,1,10131,6053,7291,7647,776,711,4552,14315,15277,14315,13399,15940,18259,16786,17006,11383,2498,16867,19728,12889,7031,3687,2110,33,,27:57,,1610612765,Detroit,283,,,27.000000:57,141.7,139.2,118.5,117.3,23.2,21.9,0.0,0.0,0.0,0.0,0.036,0.019,0.0,0.65,0.65,0.161,0.169,87.24,88.44,73.7,51,0.047,0.0,1.0,0.0,1.0
283,1610612765,20601069,2007-03-29,1,2,0.5,0,1,0.0,2,2,1.0,0,2,2,0,1,1,0,0,1,2,4,-7,0,0,1,12467,12467,12467,20895,17157,19961,7647,7913,9386,7913,7129,8848,1,13399,11788,14677,16786,9671,4311,7149,1,4150,8655,16506,18849,2110,33,,9:46,,1610612765,Detroit,283,,,9.000000:46,81.9,76.5,108.0,111.1,-26.1,-34.6,0.0,0.0,0.0,0.0,0.25,0.118,25.0,0.5,0.694,0.2,0.212,84.53,86.01,71.67,17,0.182,1.0,0.0,1.0,0.0
283,1610612765,20601048,2007-03-26,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,1,1,0,0,-10,0,0,1,1,1,1,21354,20848,19961,20848,7913,12853,7913,14315,15277,14315,13399,15940,18259,16786,9671,11383,7149,16867,4150,18405,21732,20973,2110,33,,8:41,,1610612765,Detroit,283,,,8.000000:41,83.1,76.5,140.9,143.8,-57.8,-67.3,0.0,0.0,0.0,0.0,0.167,0.067,33.3,0.0,0.0,0.167,0.18,88.37,91.24,76.04,17,-0.077,0.0,1.0,0.0,1.0
